year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2016,9.87,37.3,9.895833969116211,37.312496185302734,2.68,1,7,13,NA,NA,NA,NA
2016,9.83,37.23,9.8125,37.22916030883789,1.55,0,0,0,NA,NA,NA,NA
2016,10.96,37.05,10.979167938232422,37.06249237060547,2.2,0,0,0,NA,NA,NA,NA
2016,11.17,33.31,11.187501907348633,33.312477111816406,1.65,3,22,39,NA,NA,NA,NA
2016,8.81,37.1,8.812498092651367,37.10416030883789,0.51,0,0,0,NA,NA,NA,NA
2016,8.87,37.14,8.854166030883789,37.14582824707031,1.55,0,0,0,NA,NA,NA,NA
2016,10.58,37.46,10.5625,37.479164123535156,2.63,3,48,80,NA,NA,NA,NA
2016,10.6,37.47,10.604167938232422,37.479164123535156,1.08,3,15,19,NA,NA,NA,NA
2016,11.24,37.2,11.229167938232422,37.187496185302734,1.69,0,0,0,NA,NA,NA,NA
2016,11.27,37.06,11.270833969116211,37.06249237060547,0.29,1,5,7,NA,NA,NA,NA
2016,11.27,37.15,11.270833969116211,37.14582824707031,0.47,0,0,0,NA,NA,NA,NA
2016,11,37.06,10.979167938232422,37.06249237060547,1.87,0,0,0,NA,NA,NA,NA
2016,10.83,37.21,10.8125,37.22916030883789,2.64,2,47,75,NA,NA,NA,NA
2016,11.17,34.72,11.145833969116211,34.72915267944336,2.43,3,38,80,NA,NA,NA,NA
2016,10.79,37.13,10.770833969116211,37.14582824707031,2.45,2,49,77,NA,NA,NA,NA
2016,9.86,37.33,9.854166030883789,37.354164123535156,2.74,1,8,15,NA,NA,NA,NA
2016,10.97,37.05,10.979167938232422,37.06249237060547,1.61,0,0,0,NA,NA,NA,NA
2016,10.81,37.13,10.8125,37.14582824707031,1.78,1,9,12,Southwestern Mediterranean,Zembra (Tunisia),40,1
2016,10.87,37.15,10.854167938232422,37.14582824707031,1.48,1,8,10,NA,NA,NA,NA
2016,8.9,37.75,8.895832061767578,37.77083206176758,2.35,0,0,0,NA,NA,NA,NA
2016,8.99,37.58,8.979166030883789,37.562496185302734,2.17,0,0,0,NA,NA,NA,NA
2016,9.1,37.7,9.104166030883789,37.687496185302734,1.44,1,6,10,NA,NA,NA,NA
2016,9.77,37.67,9.770832061767578,37.687496185302734,1.95,1,5,7,NA,NA,NA,NA
2016,9.02,37.13,9.020832061767578,37.14582824707031,1.76,2,11,20,Southwestern Mediterranean,Cap Serrat (Tunisia),16,1
2016,10.98,37.25,10.979167938232422,37.27082824707031,2.32,1,5,7,Southwestern Mediterranean,Zembra (Tunisia),35,1
2016,10.84,37.18,10.854167938232422,37.187496185302734,1.51,1,6,8,Southwestern Mediterranean,Zembra (Tunisia),37,1
2016,11.3,37.24,11.312501907348633,37.22916030883789,1.64,0,0,0,NA,NA,NA,NA
2016,10.9,37.02,10.895833969116211,37.02082824707031,0.38,2,16,20,NA,NA,NA,NA
2016,9.81,37.14,9.854166030883789,37.14582824707031,3.97,0,0,0,NA,NA,NA,NA
2016,11.34,34.78,11.354167938232422,34.770816802978516,1.65,4,22,44,NA,NA,NA,NA
2016,11.19,34.79,11.187501907348633,34.770816802978516,2.15,3,22,45,NA,NA,NA,NA
2016,11.15,34.76,11.145833969116211,34.770816802978516,1.26,2,17,35,NA,NA,NA,NA
2016,11.15,33.27,11.145833969116211,33.27081298828125,0.4,2,17,31,NA,NA,NA,NA
2016,10.32,36.89,10.354166030883789,36.89582824707031,3.11,2,12,18,NA,NA,NA,NA
2016,8.95,37.63,8.937498092651367,37.64582824707031,2.08,0,0,0,NA,NA,NA,NA
2016,10.56,36.81,10.5625,36.81249237060547,0.36,2,10,13,NA,NA,NA,NA
2016,11.17,34.66,11.187501907348633,34.645816802978516,2.25,1,15,26,NA,NA,NA,NA
2016,11.11,33.47,11.104167938232422,33.43748092651367,3.66,1,9,16,NA,NA,NA,NA
2016,11.11,33.46,11.104167938232422,33.43748092651367,2.56,1,9,16,NA,NA,NA,NA
2016,11.12,33.49,11.145833969116211,33.47914505004883,2.69,1,9,16,NA,NA,NA,NA
2016,11.05,37.07,11.062501907348633,37.10416030883789,3.96,0,0,0,NA,NA,NA,NA
2016,11.07,37.04,11.062501907348633,37.02082824707031,2.24,0,0,0,NA,NA,NA,NA
2016,11.02,37.07,11.020833969116211,37.10416030883789,3.8,0,0,0,NA,NA,NA,NA
2016,11.02,37.06,10.979167938232422,37.06249237060547,3.64,0,0,0,NA,NA,NA,NA
2016,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,1,5,16,NA,NA,NA,NA
2016,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,1,5,17,NA,NA,NA,NA
2016,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,1,5,17,NA,NA,NA,NA
2016,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,2,11,25,NA,NA,NA,NA
2016,5.6,43.16,5.604160308837891,43.145851135253906,1.61,1,9,25,Northwestern Mediterranean,Gaméou,50,1
2016,6.09,43.04,6.104162216186523,43.020851135253906,2.42,3,21,50,NA,NA,NA,NA
2016,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,1,9,23,NA,NA,NA,NA
2016,15.99,42.95,15.97917366027832,42.93751907348633,1.65,2,23,42,NA,NA,NA,NA
2016,16.024,42.98,16.020841598510742,42.97918701171875,0.27,3,30,53,NA,NA,NA,NA
2016,16.3,43.16,16.3125057220459,43.145851135253906,1.87,2,47,76,NA,NA,NA,NA
2016,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,2,23,42,NA,NA,NA,NA
2016,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,3,30,53,NA,NA,NA,NA
2016,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,3,53,82,NA,NA,NA,NA
2016,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,1,11,22,NA,NA,NA,NA
2016,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,1,11,22,NA,NA,NA,NA
2016,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,1,11,22,NA,NA,NA,NA
2016,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,1,11,22,NA,NA,NA,NA
2016,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,1,11,22,NA,NA,NA,NA
2016,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,1,11,22,NA,NA,NA,NA
2017,9.70608,40.87978,9.6875,40.895843505859375,2.38,1,19,58,NA,NA,NA,NA
2017,9.70145,40.88289,9.6875,40.895843505859375,1.86,1,19,58,NA,NA,NA,NA
2017,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,3,46,117,NA,NA,NA,NA
2017,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,2,21,60,NA,NA,NA,NA
2017,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,2,23,64,NA,NA,NA,NA
2017,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,1,12,34,NA,NA,NA,NA
2017,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,4,67,168,NA,NA,NA,NA
2017,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,4,67,168,NA,NA,NA,NA
2017,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,4,67,168,NA,NA,NA,NA
2017,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,2,53,129,NA,NA,NA,NA
2017,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,4,67,168,NA,NA,NA,NA
2017,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,2,47,119,NA,NA,NA,NA
2017,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,4,67,168,NA,NA,NA,NA
2017,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,3,34,91,NA,NA,NA,NA
2017,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,2,52,129,NA,NA,NA,NA
2017,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,2,47,119,NA,NA,NA,NA
2017,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,3,46,117,NA,NA,NA,NA
2017,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,3,60,146,NA,NA,NA,NA
2017,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,4,67,168,NA,NA,NA,NA
2017,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,4,67,168,NA,NA,NA,NA
2017,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,4,67,168,NA,NA,NA,NA
2017,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,4,67,168,NA,NA,NA,NA
2017,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,5,80,202,NA,NA,NA,NA
2017,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,3,60,146,NA,NA,NA,NA
2017,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,3,34,91,NA,NA,NA,NA
2017,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,3,60,146,NA,NA,NA,NA
2017,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,2,52,129,Northwestern Mediterranean,El Gat,17,1
2017,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,2,47,119,NA,NA,NA,NA
2017,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,2,47,119,NA,NA,NA,NA
2017,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,3,34,91,NA,NA,NA,NA
2017,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,3,36,92,NA,NA,NA,NA
2017,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,2,47,119,NA,NA,NA,NA
2017,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,3,34,91,NA,NA,NA,NA
2017,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,2,53,129,NA,NA,NA,NA
2017,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,4,67,168,NA,NA,NA,NA
2017,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,5,80,202,NA,NA,NA,NA
2017,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,4,67,168,NA,NA,NA,NA
2017,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,4,67,168,NA,NA,NA,NA
2017,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,4,67,168,Northwestern Mediterranean,Tascó Gros (Medes),31,1
2017,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,5,80,202,NA,NA,NA,NA
2017,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,4,67,168,Northwestern Mediterranean,El Guix (Medes),55,1
2017,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,3,36,92,NA,NA,NA,NA
2017,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,2,53,129,NA,NA,NA,NA
2017,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,2,52,129,Northwestern Mediterranean,El Gat,44,1
2017,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,2,47,119,NA,NA,NA,NA
2017,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,3,34,91,NA,NA,NA,NA
2017,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,2,47,119,NA,NA,NA,NA
2017,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,3,46,117,NA,NA,NA,NA
2017,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,3,34,91,Northwestern Mediterranean,Portaló (Cap de Creus),20,1
2017,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,3,60,146,NA,NA,NA,NA
2017,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,4,67,168,NA,NA,NA,NA
2017,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,4,67,168,NA,NA,NA,NA
2017,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,4,67,168,NA,NA,NA,NA
2017,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,4,67,168,NA,NA,NA,NA
2017,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,4,67,168,NA,NA,NA,NA
2017,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,4,67,168,NA,NA,NA,NA
2017,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,4,67,168,NA,NA,NA,NA
2017,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,3,60,146,NA,NA,NA,NA
2017,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,4,67,168,NA,NA,NA,NA
2017,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,4,67,168,NA,NA,NA,NA
2017,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,4,67,168,NA,NA,NA,NA
2017,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,5,80,202,NA,NA,NA,NA
2017,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,4,67,168,NA,NA,NA,NA
2017,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,4,67,168,NA,NA,NA,NA
2017,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,4,67,168,NA,NA,NA,NA
2017,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,4,67,168,NA,NA,NA,NA
2017,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,4,67,168,NA,NA,NA,NA
2017,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,3,63,89,NA,NA,NA,NA
2017,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,1,29,49,NA,NA,NA,NA
2017,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,4,56,82,NA,NA,NA,NA
2017,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,4,57,84,Levantine Sea,Liopetri,90,3
2017,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,3,63,94,Levantine Sea,Xylophagou,80,2
2017,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,3,61,88,Levantine Sea,Romantzo,90,2
2017,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,3,55,79,Levantine Sea,Dekhelia,50,2
2017,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,4,57,84,Levantine Sea,Liopetri-Hatchery,90,3
2017,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,4,57,84,Levantine Sea,Potamos,50,1
2017,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,3,63,89,NA,NA,NA,NA
2017,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,3,63,89,Levantine Sea,Atlantica,50,1
2017,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,4,58,83,NA,NA,NA,NA
2017,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,4,56,80,NA,NA,NA,NA
2017,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,4,56,80,NA,NA,NA,NA
2017,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,4,56,80,NA,NA,NA,NA
2017,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,4,56,80,NA,NA,NA,NA
2017,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,2,83,122,NA,NA,NA,NA
2017,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,1,100,156,Levantine Sea,Scutari,63,3
2017,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,1,100,156,Levantine Sea,Agia Triada,70,1
2017,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,4,32,52,Levantine Sea,Agios Georgios Alamanou,100,1
2017,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,3,47,80,NA,NA,NA,NA
2017,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,3,47,80,NA,NA,NA,NA
2017,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,1,100,156,NA,NA,NA,NA
2017,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,1,100,156,NA,NA,NA,NA
2017,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,1,100,156,NA,NA,NA,NA
2017,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,1,100,156,NA,NA,NA,NA
2017,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,1,100,156,NA,NA,NA,NA
2017,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,1,100,156,NA,NA,NA,NA
2017,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,4,58,83,NA,NA,NA,NA
2017,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,4,58,83,NA,NA,NA,NA
2017,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,4,58,83,NA,NA,NA,NA
2017,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,2,83,122,NA,NA,NA,NA
2017,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,3,47,80,NA,NA,NA,NA
2017,34.5,34.5,34.47919464111328,34.520816802978516,3,2,113,211,NA,NA,NA,NA
2017,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,2,39,86,NA,NA,NA,NA
2017,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,2,39,86,NA,NA,NA,NA
2017,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,3,46,101,NA,NA,NA,NA
2017,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,2,39,86,Southwestern Mediterranean,Tabarca Island,70,2
2017,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,3,46,101,Southwestern Mediterranean,Tabarca Island,70,2
2017,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,2,39,86,NA,NA,NA,NA
2017,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,3,66,141,NA,NA,NA,NA
2017,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,2,39,86,NA,NA,NA,NA
2017,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,2,39,86,NA,NA,NA,NA
2017,6.23,42.59,6.229162216186523,42.604183197021484,1.58,2,22,70,NA,NA,NA,NA
2017,6.21,43.01,6.229162216186523,43.020851135253906,1.97,2,23,65,NA,NA,NA,NA
2017,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,2,24,54,NA,NA,NA,NA
2017,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,3,38,71,NA,NA,NA,NA
2017,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,2,24,54,NA,NA,NA,NA
2017,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,2,24,54,NA,NA,NA,NA
2017,4.01,40.04,4.02082633972168,40.06250762939453,2.67,3,40,104,NA,NA,NA,NA
2017,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,3,32,80,Northwestern Mediterranean,Pianosa Island - SP5,99,1
2017,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,2,27,72,Northwestern Mediterranean,Pianosa Island - SP3,99,1
2017,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,2,27,72,Northwestern Mediterranean,SP3,20,1
2017,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,1,29,73,NA,NA,NA,NA
2017,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,1,29,73,NA,NA,NA,NA
2017,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,1,21,56,NA,NA,NA,NA
2017,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,2,24,61,NA,NA,NA,NA
2017,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,1,14,31,NA,NA,NA,NA
2017,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,3,34,78,NA,NA,NA,NA
2017,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,3,34,78,NA,NA,NA,NA
2017,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,1,21,56,NA,NA,NA,NA
2017,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,4,56,135,NA,NA,NA,NA
2017,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,3,48,123,NA,NA,NA,NA
2017,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,4,67,168,NA,NA,NA,NA
2017,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,2,53,129,Northwestern Mediterranean,Bau de fora,15,1
2017,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,2,53,129,Northwestern Mediterranean,cap de creus,45,1
2017,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,3,46,117,Northwestern Mediterranean,caials,60,1
2017,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,4,64,134,NA,NA,NA,NA
2017,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,3,48,123,NA,NA,NA,NA
2017,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,2,23,58,Northwestern Mediterranean,Island of Giglio,35,1
2017,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,2,23,58,Northwestern Mediterranean,Island of Giglio,50,1
2017,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,2,21,62,NA,NA,NA,NA
2017,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,2,21,63,NA,NA,NA,NA
2017,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,2,21,62,NA,NA,NA,NA
2017,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,1,12,34,NA,NA,NA,NA
2017,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,1,12,34,NA,NA,NA,NA
2017,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,2,22,59,NA,NA,NA,NA
2017,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,3,36,92,NA,NA,NA,NA
2017,10.3266,42.3185,10.3125,42.31251525878906,1.34,3,37,92,Northwestern Mediterranean,"Punta Forata, Montecristo Island",70,2
2017,10.2995,42.3516,10.3125,42.354183197021484,1.11,3,37,90,Northwestern Mediterranean,"Punta del Diavolo, Montecristo Island",70,2
2017,-5.43623,35.91003,-5.437519073486328,35.9374885559082,3.06,3,28,52,NA,NA,NA,NA
2017,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,3,28,54,NA,NA,NA,NA
2017,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,3,21,30,NA,NA,NA,NA
2017,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,2,21,27,NA,NA,NA,NA
2017,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,2,32,44,NA,NA,NA,NA
2017,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,2,27,35,NA,NA,NA,NA
2017,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,1,18,25,NA,NA,NA,NA
2017,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,1,18,25,NA,NA,NA,NA
2017,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,1,13,17,NA,NA,NA,NA
2017,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,1,15,20,NA,NA,NA,NA
2017,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,1,15,20,NA,NA,NA,NA
2017,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,1,11,25,NA,NA,NA,NA
2017,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,1,9,21,NA,NA,NA,NA
2017,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,2,24,68,NA,NA,NA,NA
2017,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,1,17,41,NA,NA,NA,NA
2017,9.75,40.91,9.770832061767578,40.895843505859375,2.36,2,23,64,NA,NA,NA,NA
2017,9.54,39.09,9.520832061767578,39.10417175292969,2.29,3,44,105,NA,NA,NA,NA
2017,8.19,40.59,8.187498092651367,40.56250762939453,3.07,1,18,46,NA,NA,NA,NA
2017,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,1,18,54,NA,NA,NA,NA
2017,29.09729,40.83044,26.854185104370117,40.47917556762695,193.42,0,0,0,NA,NA,NA,NA
2017,26.53752,40.5936,26.56252098083496,40.60417556762695,2.42,1,11,18,NA,NA,NA,NA
2017,17.9,40.252,17.895841598510742,40.22917556762695,2.57,1,10,21,NA,NA,NA,NA
2017,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,2,12,21,NA,NA,NA,NA
2017,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,3,35,62,NA,NA,NA,NA
2017,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,2,17,36,NA,NA,NA,NA
2017,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,1,9,21,NA,NA,NA,NA
2017,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,0,0,0,NA,NA,NA,NA
2017,22.82058,38.80986,22.81251335144043,38.8125,0.76,2,10,20,NA,NA,NA,NA
2017,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,2,17,33,NA,NA,NA,NA
2017,24.988,35.416,24.979185104370117,35.4374885559082,2.52,2,22,50,NA,NA,NA,NA
2017,25.87,38.24,25.854185104370117,38.229164123535156,1.84,1,7,16,NA,NA,NA,NA
2017,24.06,35.55,24.062517166137695,35.5624885559082,1.41,1,10,22,NA,NA,NA,NA
2017,23.11,39.08,23.10418128967285,39.062503814697266,2.01,2,17,33,NA,NA,NA,NA
2017,23.39,38.52,23.395849227905273,38.520835876464844,0.52,1,7,15,NA,NA,NA,NA
2017,23.49,38.5,23.47918128967285,38.520835876464844,2.5,0,0,0,NA,NA,NA,NA
2017,25.68,36.88,25.687517166137695,36.89582824707031,1.88,2,18,34,NA,NA,NA,NA
2017,25.69,36.89,25.687517166137695,36.89582824707031,0.69,2,18,34,NA,NA,NA,NA
2017,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,3,28,63,NA,NA,NA,NA
2017,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,3,26,49,NA,NA,NA,NA
2017,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,2,73,134,NA,NA,NA,NA
2017,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,1,19,59,NA,NA,NA,NA
2017,9.70552,40.89528,9.6875,40.895843505859375,1.52,1,19,58,NA,NA,NA,NA
2017,10.4325,42.7354,10.4375,42.729183197021484,0.8,3,41,95,NA,NA,NA,NA
2017,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,1,19,58,NA,NA,NA,NA
2017,9.70745,40.89657,9.6875,40.895843505859375,1.68,1,19,58,NA,NA,NA,NA
2017,10.43422,42.77488,10.4375,42.770851135253906,0.52,2,50,114,NA,NA,NA,NA
2017,9.68632,40.87732,9.6875,40.895843505859375,2.06,1,19,58,NA,NA,NA,NA
2017,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,1,19,59,NA,NA,NA,NA
2017,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,1,19,59,NA,NA,NA,NA
2017,9.70275,40.88255,9.6875,40.895843505859375,1.96,1,19,58,NA,NA,NA,NA
2017,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,1,14,38,Northwestern Mediterranean,AMP Cinque Terre (Punta Mesco),100,1
2017,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,1,28,75,NA,NA,NA,NA
2017,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,1,15,46,NA,NA,NA,NA
2017,9.221,44.287,9.229166030883789,44.27085876464844,1.91,1,16,47,NA,NA,NA,NA
2017,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,1,15,46,NA,NA,NA,NA
2017,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,1,28,76,NA,NA,NA,NA
2017,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,1,35,101,NA,NA,NA,NA
