year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2017,9.87121,37.30691,9.895833969116211,37.312496185302734,2.27,Southwestern Mediterranean,2,14,29,NA,NA,NA
2017,10.11063,37.23957,10.104166030883789,37.27082824707031,3.53,Southwestern Mediterranean,1,7,14,Bizerte (Tunisia),90,1
2017,10.96115,37.05423,10.979167938232422,37.06249237060547,1.85,Southwestern Mediterranean,1,18,34,Haouaria (Tunisia),100,1
2017,11.17302,33.3117,11.187501907348633,33.312477111816406,1.35,Tunisian Plateau/Gulf of Sidra,1,6,11,NA,NA,NA
2017,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,2,11,23,NA,NA,NA
2017,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,2,13,27,NA,NA,NA
2017,10.35314,36.87641,10.354166030883789,36.89582824707031,2.16,Southwestern Mediterranean,1,27,57,NA,NA,NA
2017,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,1,27,57,NA,NA,NA
2017,11.07713,37.04974,11.104167938232422,37.06249237060547,2.79,Southwestern Mediterranean,2,28,56,NA,NA,NA
2017,11.07582,37.05036,11.104167938232422,37.06249237060547,2.86,Southwestern Mediterranean,2,28,56,NA,NA,NA
2017,11.08001,37.05051,11.104167938232422,37.06249237060547,2.53,Southwestern Mediterranean,2,28,56,NA,NA,NA
2017,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,2,33,68,NA,NA,NA
2017,10.80034,37.13807,10.8125,37.14582824707031,1.38,Southwestern Mediterranean,2,23,41,NA,NA,NA
2017,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,2,30,56,NA,NA,NA
2017,10.79874,37.13375,10.8125,37.14582824707031,1.82,Southwestern Mediterranean,2,23,41,NA,NA,NA
2017,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,2,33,68,NA,NA,NA
2017,9.86517,37.33095,9.854166030883789,37.354164123535156,2.76,Southwestern Mediterranean,1,6,14,NA,NA,NA
2017,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,2,12,23,NA,NA,NA
2017,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,1,18,35,NA,NA,NA
2017,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,2,23,43,NA,NA,NA
2017,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,1,17,38,NA,NA,NA
2017,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,1,19,40,NA,NA,NA
2017,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,1,19,40,NA,NA,NA
2017,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,1,19,40,NA,NA,NA
2017,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,2,10,20,NA,NA,NA
2017,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,2,23,41,NA,NA,NA
2017,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,2,23,41,NA,NA,NA
2017,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,2,33,68,Haouaria (Tunisia),87,1
2017,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,2,33,68,Haouaria (Tunisia),15,1
2017,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,2,33,68,NA,NA,NA
2017,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,2,32,58,Sidi Daoud,20,1
2017,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,2,33,68,Haouaria (Tunisia),20,1
2017,9.87295,37.14042,9.854166030883789,37.14582824707031,1.77,Southwestern Mediterranean,1,5,11,NA,NA,NA
2017,9.92626,37.19367,9.895833969116211,37.187496185302734,2.78,Southwestern Mediterranean,1,5,12,NA,NA,NA
2017,11.34304,34.78826,11.354167938232422,34.770816802978516,2.19,Tunisian Plateau/Gulf of Sidra,3,40,105,Kerkennah (Tunisia),80,1
2017,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,3,41,101,Kerkennah (Tunisia),80,1
2017,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,2,33,81,Kerkennah (Tunisia),65,1
2017,11.15191,33.27526,11.145833969116211,33.27081298828125,0.75,Tunisian Plateau/Gulf of Sidra,0,0,0,El Bibanes (Tunisia),20,1
2017,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,1,27,57,NA,NA,NA
2017,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,1,6,10,NA,NA,NA
2017,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,3,40,105,NA,NA,NA
2017,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,77,166,NA,NA,NA
2017,11.11945,33.47772,11.145833969116211,33.47914505004883,2.45,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,2,12,23,NA,NA,NA
2017,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,2,32,58,NA,NA,NA
2017,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,2,12,23,NA,NA,NA
2017,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,12,30,NA,NA,NA
2017,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,2,13,33,NA,NA,NA
2017,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,2,13,34,NA,NA,NA
2017,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,3,19,49,NA,NA,NA
2017,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,21,63,NA,NA,NA
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,Calanque blé,40,1
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,Gaméou,75,1
2017,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,2,15,51,Contrebandier,0,1
2017,15.115,43.97,15.145837783813477,43.979190826416016,2.67,Adriatic Sea,4,36,91,NA,NA,NA
2017,14.99,44.08,14.97917366027832,44.104190826416016,2.83,Adriatic Sea,4,41,103,NA,NA,NA
2017,15.26,44.09,15.270837783813477,44.062522888183594,3.18,Adriatic Sea,1,12,31,NA,NA,NA
2017,15.24,44.01,15.22917366027832,44.02085876464844,1.49,Adriatic Sea,3,21,55,NA,NA,NA
2017,15.093,43.98,15.10417366027832,44.02085876464844,4.64,Adriatic Sea,4,41,106,NA,NA,NA
2017,13.74,44.93,13.729171752929688,44.93752670288086,1.2,Adriatic Sea,3,17,46,NA,NA,NA
2017,15.16,43.94,15.187505722045898,43.937522888183594,2.22,Adriatic Sea,4,36,93,NA,NA,NA
2017,15.16,44.21,15.145837783813477,44.229190826416016,2.42,Adriatic Sea,3,23,55,NA,NA,NA
2017,15.19,44.09,15.187505722045898,44.104190826416016,1.59,Adriatic Sea,2,19,51,NA,NA,NA
2017,15.22,44.13,15.22917366027832,44.104190826416016,2.97,Adriatic Sea,1,12,32,NA,NA,NA
2017,16.3,43.16,16.3125057220459,43.145851135253906,1.87,Adriatic Sea,2,14,34,NA,NA,NA
2017,15.23,44.11,15.22917366027832,44.104190826416016,0.65,Adriatic Sea,1,12,32,NA,NA,NA
2017,15.25694,44.0175,15.270837783813477,44.02085876464844,1.17,Adriatic Sea,1,9,23,NA,NA,NA
2017,13.98,44.89,14.020837783813477,44.89585876464844,3.29,Adriatic Sea,5,32,76,NA,NA,NA
2017,15.25167,44.09472,15.22917366027832,44.104190826416016,2.08,Adriatic Sea,1,12,32,NA,NA,NA
2017,13.98,44.82,14.020837783813477,44.81252670288086,3.33,Adriatic Sea,5,29,68,NA,NA,NA
2017,15.93,44.09,15.812505722045898,43.72918701171875,41.26,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.52,44.27,15.437505722045898,44.27085876464844,6.58,Adriatic Sea,2,19,50,NA,NA,NA
2017,13.772,44.91,13.770837783813477,44.89585876464844,1.58,Adriatic Sea,4,24,61,NA,NA,NA
2017,16.30723,43.16859,16.3125057220459,43.18751907348633,2.15,Adriatic Sea,2,18,43,NA,NA,NA
2017,15.26,44.02,15.270837783813477,44.02085876464844,0.87,Adriatic Sea,1,9,23,NA,NA,NA
2017,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,1,9,23,NA,NA,NA
2017,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,1,8,21,NA,NA,NA
2017,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,2,18,43,NA,NA,NA
2017,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,4,42,87,NA,NA,NA
2017,28.19644,36.98196,28.18752098083496,36.97916030883789,0.85,Aegean Sea,0,0,0,NA,NA,NA
2017,28.19545,36.95725,28.18752098083496,36.97916030883789,2.54,Aegean Sea,0,0,0,NA,NA,NA
2017,28.15533,36.94208,28.14585304260254,36.93749237060547,0.99,Aegean Sea,0,0,0,NA,NA,NA
2017,28.16842,36.91778,28.14585304260254,36.93749237060547,2.97,Aegean Sea,0,0,0,NA,NA,NA
2017,28.12322,36.93944,28.14585304260254,36.93749237060547,2.03,Aegean Sea,0,0,0,NA,NA,NA
2017,28.09467,36.9354,28.06252098083496,36.93749237060547,2.87,Aegean Sea,0,0,0,NA,NA,NA
2017,28.02976,36.92261,28.02085304260254,36.93749237060547,1.84,Aegean Sea,1,8,13,NA,NA,NA
2017,28.05024,36.86663,28.02085304260254,36.85416030883789,2.96,Aegean Sea,1,8,13,NA,NA,NA
2017,27.47705,36.75537,27.479188919067383,36.77082824707031,1.73,Aegean Sea,2,11,20,NA,NA,NA
2017,27.75383,36.99712,27.77085304260254,36.97916030883789,2.51,Aegean Sea,2,14,20,NA,NA,NA
2017,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,1,15,21,NA,NA,NA
2017,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,1,17,24,NA,NA,NA
2017,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,0,0,0,NA,NA,NA
2017,1.4163,41.1421,1.437490463256836,41.145843505859375,1.82,Northwestern Mediterranean,5,64,156,NA,NA,NA
2017,2.9403,39.1266,2.937490463256836,39.10417175292969,2.51,Northwestern Mediterranean,3,37,73,NA,NA,NA
2017,2.9438,39.1504,2.979158401489258,39.145835876464844,3.09,Northwestern Mediterranean,4,44,78,NA,NA,NA
2017,2.9441,39.15,2.979158401489258,39.145835876464844,3.06,Northwestern Mediterranean,4,44,78,NA,NA,NA
2017,0.8493,40.9262,0.854156494140625,40.895843505859375,3.4,Northwestern Mediterranean,2,30,86,NA,NA,NA
2017,3.0888,39.8942,3.104158401489258,39.89583969116211,1.32,Northwestern Mediterranean,4,75,157,NA,NA,NA
2017,3.0807,39.896,3.104158401489258,39.89583969116211,2,Northwestern Mediterranean,4,75,157,NA,NA,NA
2017,4.223,39.822,4.229160308837891,39.81250762939453,1.18,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,4.0296,40.0699,4.02082633972168,40.06250762939453,1.11,Northwestern Mediterranean,3,40,104,NA,NA,NA
2017,1.4163,41.1423,1.437490463256836,41.145843505859375,1.82,Northwestern Mediterranean,5,64,156,NA,NA,NA
2017,-0.6743,37.6395,-0.6875133514404297,37.64582824707031,1.36,Southwestern Mediterranean,3,55,119,NA,NA,NA
2017,4.2236,39.8222,4.229160308837891,39.81250762939453,1.18,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,1.4178,41.143,1.437490463256836,41.145843505859375,1.68,Northwestern Mediterranean,5,64,156,NA,NA,NA
2017,3.81,39.99,3.8124923706054688,39.97917175292969,1.22,Northwestern Mediterranean,3,69,151,NA,NA,NA
2017,2.3766,39.536,2.395824432373047,39.520835876464844,2.36,Northwestern Mediterranean,4,56,110,NA,NA,NA
2017,-0.9765,37.5604,-0.97917938232421875,37.562496185302734,0.33,Alboran Sea,3,47,102,NA,NA,NA
2017,2.4386,39.53,2.437490463256836,39.520835876464844,1.02,Northwestern Mediterranean,4,57,116,NA,NA,NA
2017,2.5794,39.531,2.562490463256836,39.520835876464844,1.84,Northwestern Mediterranean,4,53,104,NA,NA,NA
2017,4.2706,39.9585,4.27082633972168,39.97917175292969,2.3,Northwestern Mediterranean,3,43,109,NA,NA,NA
2017,0.8243,40.8998,0.854156494140625,40.895843505859375,2.55,Northwestern Mediterranean,2,30,86,NA,NA,NA
2017,2.3732,39.537,2.354156494140625,39.520835876464844,2.43,Northwestern Mediterranean,4,60,115,NA,NA,NA
2017,-0.7195,37.9156,-0.72917938232421875,37.89583206176758,2.36,Southwestern Mediterranean,3,66,141,NA,NA,NA
2017,-1.1646,37.5419,-1.1458473205566406,37.52082824707031,2.87,Alboran Sea,3,50,112,NA,NA,NA
2017,4.087,40.0737,4.104160308837891,40.06250762939453,1.92,Northwestern Mediterranean,3,39,102,NA,NA,NA
2017,-3.7366,36.726,-3.77085018157959,36.72916030883789,3.08,Alboran Sea,1,18,61,NA,NA,NA
2017,2.7357,39.488,2.729158401489258,39.47917175292969,1.13,Northwestern Mediterranean,3,41,87,NA,NA,NA
2017,3.2964,39.747,3.3124923706054688,39.77083969116211,2.99,Northwestern Mediterranean,4,99,201,NA,NA,NA
2017,4.2536,39.8095,4.229160308837891,39.81250762939453,2.12,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,2.3103,39.572,2.312490463256836,39.562503814697266,1.07,Northwestern Mediterranean,4,60,116,NA,NA,NA
2017,2.5927,39.539,2.604158401489258,39.520835876464844,2.25,Northwestern Mediterranean,4,53,106,NA,NA,NA
2017,4.2882,39.916,4.312492370605469,39.89583969116211,3.06,Northwestern Mediterranean,3,55,126,NA,NA,NA
2017,1.2163,38.956,1.229156494140625,38.97916793823242,2.81,Southwestern Mediterranean,3,30,61,NA,NA,NA
2017,0.8246,40.9003,0.854156494140625,40.895843505859375,2.54,Northwestern Mediterranean,2,30,86,NA,NA,NA
2017,1.0854,41.063,1.104156494140625,41.0625114440918,1.58,Northwestern Mediterranean,4,43,114,NA,NA,NA
2017,0.824,40.8991,0.854156494140625,40.895843505859375,2.56,Northwestern Mediterranean,2,30,86,NA,NA,NA
2017,3.8321,39.966,3.8124923706054688,39.97917175292969,2.22,Northwestern Mediterranean,3,69,151,NA,NA,NA
2017,1.5107,41.1739,1.520822525024414,41.145843505859375,3.24,Northwestern Mediterranean,4,63,154,NA,NA,NA
2017,2.728,39.4819,2.729158401489258,39.47917175292969,0.32,Northwestern Mediterranean,3,41,87,NA,NA,NA
2017,1.5079,41.1744,1.520822525024414,41.145843505859375,3.36,Northwestern Mediterranean,4,63,154,NA,NA,NA
2017,2.4715,39.462,2.479158401489258,39.47917175292969,2.02,Northwestern Mediterranean,4,53,103,NA,NA,NA
2017,2.4833,41.5235,2.479158401489258,41.52084732055664,0.45,Northwestern Mediterranean,5,119,274,NA,NA,NA
2017,2.4615,41.5332,2.479158401489258,41.52084732055664,2.01,Northwestern Mediterranean,5,119,274,NA,NA,NA
2017,2.477,41.5334,2.479158401489258,41.52084732055664,1.41,Northwestern Mediterranean,5,119,274,NA,NA,NA
2017,1.6728,41.198,1.687490463256836,41.1875114440918,1.7,Northwestern Mediterranean,3,62,148,NA,NA,NA
2017,2.4388,39.528,2.437490463256836,39.520835876464844,0.81,Northwestern Mediterranean,4,57,116,NA,NA,NA
2017,2.5433,39.5041,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,4,53,104,NA,NA,NA
2017,2.481,39.4746,2.479158401489258,39.47917175292969,0.53,Northwestern Mediterranean,4,53,103,NA,NA,NA
2017,4.2036,40.0094,4.229160308837891,40.02083969116211,2.52,Northwestern Mediterranean,4,46,116,NA,NA,NA
2017,1.6723,41.1982,1.687490463256836,41.1875114440918,1.74,Northwestern Mediterranean,3,62,148,NA,NA,NA
2017,1.6727,41.1981,1.687490463256836,41.1875114440918,1.71,Northwestern Mediterranean,3,62,148,NA,NA,NA
2017,3.4607,39.747,3.479158401489258,39.72917175292969,2.54,Northwestern Mediterranean,4,64,134,NA,NA,NA
2017,1.6721,41.1982,1.687490463256836,41.1875114440918,1.75,Northwestern Mediterranean,3,62,148,NA,NA,NA
2017,1.6722,41.1982,1.687490463256836,41.1875114440918,1.75,Northwestern Mediterranean,3,62,148,NA,NA,NA
2017,1.4403,38.9066,1.437490463256836,38.895835876464844,1.22,Southwestern Mediterranean,2,24,53,NA,NA,NA
2017,-1.7029,37.3092,-1.6875133514404297,37.312496185302734,1.41,Alboran Sea,2,44,105,NA,NA,NA
2017,-1.9338,36.9344,-1.8958473205566406,36.93749237060547,3.39,Alboran Sea,3,50,118,NA,NA,NA
2017,-1.8869,36.9924,-1.8958473205566406,36.97916030883789,1.67,Alboran Sea,3,56,137,NA,NA,NA
2017,0.0302,38.616,0.02082061767578125,38.60416793823242,1.55,Southwestern Mediterranean,2,36,77,NA,NA,NA
2017,-1.696,37.3094,-1.6875133514404297,37.312496185302734,0.83,Alboran Sea,2,44,105,NA,NA,NA
2017,-0.4812,38.1618,-0.47917938232421875,38.14583206176758,1.79,Southwestern Mediterranean,2,39,86,NA,NA,NA
2017,-0.4695,38.17,-0.47917938232421875,38.1875,2.12,Southwestern Mediterranean,3,46,101,NA,NA,NA
2017,-2.0602,36.784,-2.0625152587890625,36.77082824707031,1.48,Alboran Sea,3,49,116,NA,NA,NA
2017,-3.2267,36.7471,-3.229182243347168,36.72916030883789,2.01,Alboran Sea,2,47,129,NA,NA,NA
2017,-1.701,37.2937,-1.6875133514404297,37.312496185302734,2.41,Alboran Sea,2,44,105,NA,NA,NA
2017,-1.655,37.3477,-1.6458473205566406,37.354164123535156,1.08,Alboran Sea,2,45,107,NA,NA,NA
2017,-0.0736,38.5379,-0.062511444091796875,38.520835876464844,2.13,Southwestern Mediterranean,3,38,81,NA,NA,NA
2017,0.0703,38.6338,0.062488555908203125,38.60416793823242,3.37,Southwestern Mediterranean,2,36,77,NA,NA,NA
2017,0.0476,38.6389,0.062488555908203125,38.60416793823242,4.08,Southwestern Mediterranean,2,36,77,NA,NA,NA
2017,-3.8539,36.7487,-3.8541831970214844,36.72916030883789,2.18,Alboran Sea,1,18,63,NA,NA,NA
2017,-0.6549,37.9597,-0.6458454132080078,37.979164123535156,2.31,Southwestern Mediterranean,2,36,81,NA,NA,NA
2017,-1.5101,37.4254,-1.5208473205566406,37.39582824707031,3.43,Alboran Sea,3,51,120,NA,NA,NA
2017,2.4424,39.5062,2.437490463256836,39.520835876464844,1.68,Northwestern Mediterranean,4,57,116,NA,NA,NA
2017,4.2928,39.8855,4.312492370605469,39.89583969116211,2.04,Northwestern Mediterranean,3,55,126,NA,NA,NA
2017,1.2903,38.9769,1.270822525024414,38.97916793823242,1.7,Southwestern Mediterranean,4,36,70,NA,NA,NA
2017,1.2857,38.9787,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,4,36,70,NA,NA,NA
2017,1.2875,38.9811,1.270822525024414,38.97916793823242,1.46,Southwestern Mediterranean,4,36,70,NA,NA,NA
2017,1.2851,38.9825,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,4,36,70,NA,NA,NA
2017,1.2878,38.9834,1.270822525024414,38.97916793823242,1.54,Southwestern Mediterranean,4,36,70,NA,NA,NA
2017,2.6888,39.5194,2.687490463256836,39.520835876464844,0.2,Northwestern Mediterranean,3,41,88,NA,NA,NA
2017,2.4314,39.5271,2.437490463256836,39.520835876464844,0.87,Northwestern Mediterranean,4,57,116,NA,NA,NA
2017,2.5947,39.531,2.604158401489258,39.520835876464844,1.39,Northwestern Mediterranean,4,53,106,NA,NA,NA
2017,2.919,39.1345,2.895824432373047,39.145835876464844,2.37,Northwestern Mediterranean,4,42,80,NA,NA,NA
2017,1.2936,39.009,1.270822525024414,39.020835876464844,2.37,Northwestern Mediterranean,3,30,61,NA,NA,NA
2017,3.2049,39.8903,3.1874923706054688,39.89583969116211,1.61,Northwestern Mediterranean,5,60,128,NA,NA,NA
2017,3.1051,39.9004,3.104158401489258,39.89583969116211,0.51,Northwestern Mediterranean,4,75,157,NA,NA,NA
2017,3.1029,39.9057,3.104158401489258,39.89583969116211,1.1,Northwestern Mediterranean,4,75,157,NA,NA,NA
2017,3.1597,39.8352,3.145824432373047,39.81250762939453,2.79,Northwestern Mediterranean,5,85,183,NA,NA,NA
2017,2.3268,39.5795,2.312490463256836,39.562503814697266,2.26,Northwestern Mediterranean,4,60,116,NA,NA,NA
2017,2.3819,39.5422,2.395824432373047,39.520835876464844,2.66,Northwestern Mediterranean,4,56,110,NA,NA,NA
2017,0.0201,38.617,0.02082061767578125,38.60416793823242,1.43,Southwestern Mediterranean,2,36,77,NA,NA,NA
2017,2.4462,39.5058,2.437490463256836,39.520835876464844,1.83,Northwestern Mediterranean,4,57,116,NA,NA,NA
2017,2.9294,39.1533,2.895824432373047,39.145835876464844,3.02,Northwestern Mediterranean,4,42,80,NA,NA,NA
2017,-3.8046,36.715,-3.812516212463379,36.72916030883789,1.73,Alboran Sea,2,23,75,NA,NA,NA
2017,0.1238,38.6794,0.14582061767578125,38.6875,2.12,Southwestern Mediterranean,2,30,68,NA,NA,NA
2017,13.9763,40.744,13.979169845581055,40.72917556762695,1.67,Northwestern Mediterranean,1,6,11,NA,NA,NA
2017,-0.3123,39.4606,-0.3125133514404297,39.47917175292969,2.07,Northwestern Mediterranean,3,53,116,NA,NA,NA
2017,0.0216,38.6141,0.02082061767578125,38.60416793823242,1.11,Southwestern Mediterranean,2,36,77,NA,NA,NA
2017,2.9433,39.1507,2.979158401489258,39.145835876464844,3.14,Northwestern Mediterranean,4,44,78,NA,NA,NA
2017,2.9467,39.152,2.979158401489258,39.145835876464844,2.88,Northwestern Mediterranean,4,44,78,NA,NA,NA
2017,0.2288,38.7532,0.2291545867919922,38.770835876464844,1.96,Southwestern Mediterranean,2,34,73,NA,NA,NA
2017,15.0566,38.1414,15.062505722045898,38.14583206176758,0.71,Southwestern Mediterranean,3,17,33,NA,NA,NA
2017,0.1177,38.8145,0.10415458679199219,38.85416793823242,4.57,Southwestern Mediterranean,2,45,82,NA,NA,NA
2017,15.2519,38.2376,15.270837783813477,38.229164123535156,1.9,Southwestern Mediterranean,3,33,71,NA,NA,NA
2017,4.2231,39.8221,4.229160308837891,39.81250762939453,1.19,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,4.2207,39.822,4.229160308837891,39.81250762939453,1.28,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,4.2226,39.8245,4.229160308837891,39.81250762939453,1.45,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,2.9292,39.1534,2.895824432373047,39.145835876464844,3,Northwestern Mediterranean,4,42,80,NA,NA,NA
2017,0.683,39.897,0.6874885559082031,39.89583969116211,0.4,Northwestern Mediterranean,3,48,123,NA,NA,NA
2017,0.6708,39.8736,0.6874885559082031,39.85417175292969,2.59,Northwestern Mediterranean,3,48,121,NA,NA,NA
2017,0.6681,39.8907,0.6874885559082031,39.89583969116211,1.75,Northwestern Mediterranean,3,48,123,NA,NA,NA
2017,0.6732,39.8499,0.6874885559082031,39.85417175292969,1.31,Northwestern Mediterranean,3,48,121,NA,NA,NA
2017,4.2227,39.8245,4.229160308837891,39.81250762939453,1.44,Northwestern Mediterranean,3,63,139,NA,NA,NA
2017,0.691,39.897,0.6874885559082031,39.89583969116211,0.33,Northwestern Mediterranean,3,48,123,NA,NA,NA
2017,-1.2931,37.5336,-1.3125133514404297,37.52082824707031,2.23,Alboran Sea,2,44,100,NA,NA,NA
2017,-2.8726,35.1793,-2.854182243347168,35.18748474121094,1.91,Alboran Sea,5,61,117,NA,NA,NA
2017,3.8336,39.9801,3.8124923706054688,39.97917175292969,1.8,Northwestern Mediterranean,3,69,151,NA,NA,NA
2017,-1.7085,37.2998,-1.6875133514404297,37.312496185302734,2.33,Alboran Sea,2,44,105,NA,NA,NA
2017,-2.4361,35.1848,-2.4375152587890625,35.18748474121094,0.33,Alboran Sea,4,42,87,NA,NA,NA
2017,0.8064,40.8798,0.8124885559082031,40.85417556762695,2.9,Northwestern Mediterranean,3,48,112,NA,NA,NA
2017,8.6945,41.9055,8.687498092651367,41.89584732055664,1.22,Northwestern Mediterranean,2,25,64,NA,NA,NA
2017,1.4498,38.7834,1.437490463256836,38.770835876464844,1.76,Southwestern Mediterranean,2,26,53,NA,NA,NA
2018,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,7,124,236,Cap de Creus,56,1
2018,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,7,84,192,NA,NA,NA
2018,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,7,77,183,NA,NA,NA
2018,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,5,73,171,NA,NA,NA
2018,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,5,76,180,Port-Cros (Pointe de la Croix),19,1
2018,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,5,76,180,Port-Cros (Gabinière),13,1
2018,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,5,76,180,Port-Cros (sec Gabinière),11,1
2018,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,4,77,147,NA,NA,NA
2018,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,6,57,130,NA,NA,NA
2018,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,7,135,258,NA,NA,NA
