year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2017,20.84023,37.69227,20.85418128967285,37.687496185302734,1.34,Ionian Sea,0,0,0,NA,NA,NA
2017,20.83991,37.68859,20.85418128967285,37.687496185302734,1.26,Ionian Sea,0,0,0,NA,NA,NA
2017,20.83757,37.68646,20.85418128967285,37.687496185302734,1.47,Ionian Sea,0,0,0,NA,NA,NA
2017,20.87019,37.68318,20.85418128967285,37.687496185302734,1.49,Ionian Sea,0,0,0,NA,NA,NA
2017,20.86726,37.6845,20.85418128967285,37.687496185302734,1.2,Ionian Sea,0,0,0,NA,NA,NA
2017,20.86288,37.68566,20.85418128967285,37.687496185302734,0.79,Ionian Sea,0,0,0,NA,NA,NA
2017,20.86586,37.71308,20.85418128967285,37.687496185302734,3.03,Ionian Sea,0,0,0,NA,NA,NA
2017,20.86445,37.71349,20.85418128967285,37.687496185302734,3.03,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94528,37.70262,20.93751335144043,37.687496185302734,1.82,Ionian Sea,0,0,0,NA,NA,NA
2017,20.86985,37.68713,20.85418128967285,37.687496185302734,1.38,Ionian Sea,0,0,0,NA,NA,NA
2017,20.87364,37.68113,20.85418128967285,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2017,20.87481,37.6845,20.85418128967285,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94909,37.70134,20.93751335144043,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2017,20.95175,37.70342,20.93751335144043,37.687496185302734,2.17,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94732,37.70536,20.93751335144043,37.687496185302734,2.17,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94272,37.70464,20.93751335144043,37.687496185302734,1.96,Ionian Sea,0,0,0,NA,NA,NA
2017,20.92675,37.72884,20.895845413208008,37.729164123535156,2.72,Ionian Sea,0,0,0,NA,NA,NA
2017,20.92423,37.7312,20.895845413208008,37.729164123535156,2.51,Ionian Sea,0,0,0,NA,NA,NA
2017,20.9224,37.73347,20.895845413208008,37.729164123535156,2.39,Ionian Sea,0,0,0,NA,NA,NA
2017,20.9209,37.73545,20.895845413208008,37.729164123535156,2.31,Ionian Sea,0,0,0,NA,NA,NA
2017,20.91938,37.73688,20.895845413208008,37.729164123535156,2.24,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94637,37.72079,20.97918128967285,37.729164123535156,3.04,Ionian Sea,0,0,0,NA,NA,NA
2017,20.94318,37.72245,20.93751335144043,37.687496185302734,3.92,Ionian Sea,0,0,0,NA,NA,NA
2017,20.9331,37.72717,20.895845413208008,37.729164123535156,3.29,Ionian Sea,0,0,0,NA,NA,NA
2017,20.95013,37.72057,20.97918128967285,37.729164123535156,2.73,Ionian Sea,0,0,0,NA,NA,NA
2017,20.95837,37.72013,20.97918128967285,37.729164123535156,2.09,Ionian Sea,0,0,0,NA,NA,NA
2017,20.96381,37.71421,20.97918128967285,37.729164123535156,2.15,Ionian Sea,0,0,0,NA,NA,NA
2017,20.96321,37.71733,20.97918128967285,37.729164123535156,1.93,Ionian Sea,0,0,0,NA,NA,NA
2017,20.9715,37.71136,20.97918128967285,37.729164123535156,2.09,Ionian Sea,0,0,0,NA,NA,NA
2017,20.96665,37.71366,20.97918128967285,37.729164123535156,2.05,Ionian Sea,0,0,0,NA,NA,NA
2017,20.98743,37.69985,20.97918128967285,37.687496185302734,1.56,Ionian Sea,0,0,0,NA,NA,NA
2017,20.98832,37.70177,20.97918128967285,37.687496185302734,1.78,Ionian Sea,0,0,0,NA,NA,NA
2017,20.98062,37.70717,20.97918128967285,37.687496185302734,2.19,Ionian Sea,0,0,0,NA,NA,NA
2017,20.97542,37.70768,20.97918128967285,37.687496185302734,2.27,Ionian Sea,0,0,0,NA,NA,NA
2017,23.99,39.2738,23.97918128967285,39.270835876464844,0.99,Aegean Sea,0,0,0,NA,NA,NA
2017,24.05246,39.32171,24.020849227905273,39.312503814697266,2.91,Aegean Sea,0,0,0,NA,NA,NA
2017,23.79409,39.13351,23.812517166137695,39.145835876464844,2.1,Aegean Sea,0,0,0,NA,NA,NA
2017,23.94047,39.17583,23.937517166137695,39.187503814697266,1.32,Aegean Sea,0,0,0,NA,NA,NA
2017,23.9489,39.27218,23.97918128967285,39.270835876464844,2.61,Aegean Sea,0,0,0,NA,NA,NA
2017,24.11253,39.06846,24.104185104370117,39.062503814697266,0.98,Aegean Sea,0,0,0,NA,NA,NA
2017,23.94052,39.17571,23.937517166137695,39.187503814697266,1.34,Aegean Sea,0,0,0,NA,NA,NA
2017,23.86973,39.17017,23.85418128967285,39.187503814697266,2.35,Aegean Sea,0,0,0,NA,NA,NA
2017,23.97906,39.1047,23.97918128967285,39.10417175292969,0.06,Aegean Sea,0,0,0,NA,NA,NA
2017,25.75634,35.25101,25.77085304260254,35.27082061767578,2.57,Aegean Sea,0,0,0,NA,NA,NA
2017,23.86996,39.14639,23.895849227905273,39.145835876464844,2.24,Aegean Sea,0,0,0,NA,NA,NA
2017,23.90319,39.16851,23.895849227905273,39.145835876464844,2.6,Aegean Sea,0,0,0,NA,NA,NA
2017,23.94705,39.22399,23.97918128967285,39.22917175292969,2.83,Aegean Sea,0,0,0,NA,NA,NA
2017,25.72362,35.27008,25.729185104370117,35.22915267944336,4.58,Aegean Sea,0,0,0,NA,NA,NA
2017,25.72294,35.26378,25.729185104370117,35.22915267944336,3.9,Aegean Sea,0,0,0,NA,NA,NA
2017,25.76296,35.26672,25.77085304260254,35.27082061767578,0.85,Aegean Sea,0,0,0,NA,NA,NA
2017,25.75677,35.25903,25.77085304260254,35.27082061767578,1.83,Aegean Sea,0,0,0,NA,NA,NA
2017,25.737,35.259,25.729185104370117,35.22915267944336,3.4,Aegean Sea,0,0,0,NA,NA,NA
2017,25.731,35.29,25.77085304260254,35.27082061767578,4.2,Aegean Sea,0,0,0,NA,NA,NA
2017,25.724,35.275,25.729185104370117,35.22915267944336,5.13,Aegean Sea,0,0,0,NA,NA,NA
2017,25.72232,35.26592,25.729185104370117,35.22915267944336,4.14,Aegean Sea,0,0,0,NA,NA,NA
2017,25.737,35.273,25.77085304260254,35.27082061767578,3.09,Aegean Sea,0,0,0,NA,NA,NA
2017,22.18452,38.32036,22.18751335144043,38.3125,0.91,Ionian Sea,0,0,0,NA,NA,NA
2017,22.22584,38.17886,22.22918128967285,38.1875,1.01,Ionian Sea,0,0,0,NA,NA,NA
2017,22.89006,38.05237,22.895849227905273,38.0625,1.24,Ionian Sea,0,0,0,NA,NA,NA
2017,23.12402,38.19922,23.10418128967285,38.1875,2.17,Ionian Sea,0,0,0,NA,NA,NA
2017,22.61972,38.36336,22.645849227905273,38.354164123535156,2.5,Ionian Sea,0,0,0,NA,NA,NA
2017,22.78347,38.2667,22.770849227905273,38.27083206176758,1.2,Ionian Sea,0,0,0,NA,NA,NA
2017,22.38955,38.3773,22.395849227905273,38.39583206176758,2.13,Ionian Sea,0,0,0,NA,NA,NA
2017,22.99305,38.06699,23.020849227905273,38.0625,2.49,Ionian Sea,0,0,0,NA,NA,NA
2017,22.91501,38.06051,22.895849227905273,38.0625,1.69,Ionian Sea,0,0,0,NA,NA,NA
2017,22.9189,38.06529,22.895849227905273,38.0625,2.04,Ionian Sea,0,0,0,NA,NA,NA
2017,22.93804,38.06747,22.93751335144043,38.104164123535156,4.09,Ionian Sea,0,0,0,NA,NA,NA
2017,22.90417,38.0177,22.895849227905273,38.02083206176758,0.81,Ionian Sea,0,0,0,NA,NA,NA
2017,22.85244,38.02741,22.85418128967285,38.02083206176758,0.75,Ionian Sea,0,0,0,NA,NA,NA
2017,22.88997,38.05284,22.895849227905273,38.0625,1.19,Ionian Sea,0,0,0,NA,NA,NA
2017,22.90918,38.05695,22.895849227905273,38.0625,1.32,Ionian Sea,0,0,0,NA,NA,NA
2017,22.93368,40.58157,22.93751335144043,40.56250762939453,2.15,Aegean Sea,0,0,0,NA,NA,NA
2017,22.97516,40.53985,22.93751335144043,40.520843505859375,3.82,Aegean Sea,0,0,0,NA,NA,NA
2017,22.9765,40.55058,22.93751335144043,40.56250762939453,3.55,Aegean Sea,0,0,0,NA,NA,NA
2017,22.93447,40.56759,22.93751335144043,40.56250762939453,0.62,Aegean Sea,0,0,0,NA,NA,NA
2017,22.95252,40.56956,22.93751335144043,40.56250762939453,1.49,Aegean Sea,0,0,0,NA,NA,NA
2017,22.95276,40.57006,22.93751335144043,40.56250762939453,1.54,Aegean Sea,0,0,0,NA,NA,NA
2017,22.93735,40.51536,22.93751335144043,40.520843505859375,0.61,Aegean Sea,0,0,0,NA,NA,NA
2017,22.83021,40.51225,22.81251335144043,40.520843505859375,1.78,Aegean Sea,0,0,0,NA,NA,NA
2017,22.97882,40.55036,22.93751335144043,40.56250762939453,3.75,Aegean Sea,0,0,0,NA,NA,NA
2017,22.63338,40.37699,22.645849227905273,40.395843505859375,2.35,Aegean Sea,0,0,0,NA,NA,NA
2017,22.75585,40.56237,22.770849227905273,40.56250762939453,1.27,Aegean Sea,0,0,0,NA,NA,NA
2017,22.78378,40.56408,22.770849227905273,40.56250762939453,1.11,Aegean Sea,0,0,0,NA,NA,NA
2017,22.83514,40.6184,22.85418128967285,40.56250762939453,6.43,Aegean Sea,0,0,0,NA,NA,NA
2017,22.60097,40.44704,22.645849227905273,40.43750762939453,3.95,Aegean Sea,0,0,0,NA,NA,NA
2017,22.94606,40.37752,22.93751335144043,40.35417556762695,2.7,Aegean Sea,0,0,0,NA,NA,NA
2017,22.73604,39.87462,22.72918128967285,39.89583969116211,2.43,Aegean Sea,0,0,0,NA,NA,NA
2017,22.71087,39.95677,22.72918128967285,39.93750762939453,2.65,Aegean Sea,0,0,0,NA,NA,NA
2017,23.65417,39.91396,23.645849227905273,39.89583969116211,2.14,Aegean Sea,0,0,0,NA,NA,NA
2017,23.68446,39.95331,23.687517166137695,39.97917175292969,2.89,Aegean Sea,0,0,0,NA,NA,NA
2017,23.79686,40.59053,23.812517166137695,40.60417556762695,2.01,Aegean Sea,0,0,0,NA,NA,NA
2017,22.81616,40.48359,22.81251335144043,40.47917556762695,0.58,Aegean Sea,0,0,0,NA,NA,NA
2017,22.86347,40.44215,22.85418128967285,40.43750762939453,0.94,Aegean Sea,0,0,0,NA,NA,NA
2017,26.45601,39.07896,26.479185104370117,39.10417175292969,3.45,Aegean Sea,0,0,0,NA,NA,NA
2017,26.51341,39.09575,26.52085304260254,39.062503814697266,3.76,Aegean Sea,0,0,0,NA,NA,NA
2017,26.52862,39.08043,26.52085304260254,39.062503814697266,2.11,Aegean Sea,0,0,0,NA,NA,NA
2017,26.5007,39.04907,26.52085304260254,39.062503814697266,2.3,Aegean Sea,0,0,0,NA,NA,NA
2017,26.51402,39.03292,26.52085304260254,39.062503814697266,3.35,Aegean Sea,0,0,0,NA,NA,NA
2017,26.44346,39.10607,26.479185104370117,39.10417175292969,3.09,Aegean Sea,0,0,0,NA,NA,NA
2017,26.51272,39.04815,26.52085304260254,39.062503814697266,1.75,Aegean Sea,0,0,0,NA,NA,NA
2017,26.2717,39.1989,26.27085304260254,39.187503814697266,1.27,Aegean Sea,0,0,0,NA,NA,NA
2017,26.2473,39.2058,26.229185104370117,39.187503814697266,2.57,Aegean Sea,0,0,0,NA,NA,NA
2017,26.2953,39.1787,26.27085304260254,39.187503814697266,2.33,Aegean Sea,0,0,0,NA,NA,NA
2017,26.2905,39.1688,26.27085304260254,39.187503814697266,2.69,Aegean Sea,0,0,0,NA,NA,NA
2017,26.15009,39.09536,26.14585304260254,39.10417175292969,1.05,Aegean Sea,0,0,0,NA,NA,NA
2017,26.12165,39.09462,26.14585304260254,39.10417175292969,2.35,Aegean Sea,0,0,0,NA,NA,NA
2017,26.10244,39.08969,26.104185104370117,39.062503814697266,3.03,Aegean Sea,0,0,0,NA,NA,NA
2017,26.17172,39.11309,26.14585304260254,39.10417175292969,2.44,Aegean Sea,0,0,0,NA,NA,NA
2017,26.29021,39.17076,26.27085304260254,39.187503814697266,2.5,Aegean Sea,0,0,0,NA,NA,NA
2017,26.27905,39.15406,26.27085304260254,39.187503814697266,3.79,Aegean Sea,0,0,0,NA,NA,NA
2017,26.24945,39.14932,26.229185104370117,39.145835876464844,1.79,Aegean Sea,0,0,0,NA,NA,NA
2017,26.22427,39.13292,26.229185104370117,39.145835876464844,1.5,Aegean Sea,0,0,0,NA,NA,NA
2017,26.19275,39.12785,26.18752098083496,39.145835876464844,2.05,Aegean Sea,0,0,0,NA,NA,NA
2017,26.18241,39.19636,26.18752098083496,39.187503814697266,1.08,Aegean Sea,0,0,0,NA,NA,NA
2017,26.22011,39.19998,26.229185104370117,39.187503814697266,1.59,Aegean Sea,0,0,0,NA,NA,NA
2017,26.25398,39.20359,26.27085304260254,39.187503814697266,2.31,Aegean Sea,0,0,0,NA,NA,NA
2017,26.27524,39.19846,26.27085304260254,39.187503814697266,1.28,Aegean Sea,0,0,0,NA,NA,NA
2017,26.11508,39.11606,26.14585304260254,39.10417175292969,2.97,Aegean Sea,0,0,0,NA,NA,NA
2017,26.13064,39.1371,26.14585304260254,39.145835876464844,1.63,Aegean Sea,0,0,0,NA,NA,NA
2017,26.14496,39.15292,26.14585304260254,39.145835876464844,0.79,Aegean Sea,0,0,0,NA,NA,NA
2017,26.15561,39.17233,26.14585304260254,39.145835876464844,3.07,Aegean Sea,0,0,0,NA,NA,NA
2017,26.16611,39.19366,26.18752098083496,39.187503814697266,1.97,Aegean Sea,0,0,0,NA,NA,NA
2017,26.09993,39.1092,26.14585304260254,39.10417175292969,4.01,Aegean Sea,0,0,0,NA,NA,NA
2017,26.08061,39.08704,26.062517166137695,39.062503814697266,3.15,Aegean Sea,0,0,0,NA,NA,NA
2017,23.88369,38.29862,23.895849227905273,38.3125,1.87,Aegean Sea,0,0,0,NA,NA,NA
2017,23.85514,38.308,23.85418128967285,38.3125,0.51,Aegean Sea,0,0,0,NA,NA,NA
2017,23.80774,38.32805,23.812517166137695,38.354164123535156,2.94,Aegean Sea,0,0,0,NA,NA,NA
2017,23.82021,38.3207,23.812517166137695,38.354164123535156,3.79,Aegean Sea,0,0,0,NA,NA,NA
2017,23.6934,38.33975,23.687517166137695,38.354164123535156,1.68,Aegean Sea,0,0,0,NA,NA,NA
2017,23.64027,38.37322,23.645849227905273,38.39583206176758,2.56,Aegean Sea,0,0,0,NA,NA,NA
2017,23.75284,38.33695,23.770849227905273,38.354164123535156,2.48,Aegean Sea,0,0,0,NA,NA,NA
2017,24.06347,38.17364,24.062517166137695,38.14583206176758,3.1,Aegean Sea,0,0,0,NA,NA,NA
2017,23.9942,38.07597,24.020849227905273,38.0625,2.78,Aegean Sea,0,0,0,NA,NA,NA
2017,23.17105,37.6128,23.187517166137695,37.64582824707031,3.95,Aegean Sea,0,0,0,NA,NA,NA
2017,23.16426,37.65602,23.187517166137695,37.64582824707031,2.34,Aegean Sea,0,0,0,NA,NA,NA
2017,23.11708,37.75587,23.145849227905273,37.729164123535156,3.91,Aegean Sea,0,0,0,NA,NA,NA
2017,22.99814,37.86962,23.020849227905273,37.854164123535156,2.64,Aegean Sea,0,0,0,NA,NA,NA
2017,23.01252,37.90246,23.020849227905273,37.89583206176758,1.04,Aegean Sea,0,0,0,NA,NA,NA
2017,23.0382,37.84428,23.020849227905273,37.854164123535156,1.88,Aegean Sea,0,0,0,NA,NA,NA
2017,23.0645,37.83923,23.062517166137695,37.854164123535156,1.67,Aegean Sea,0,0,0,NA,NA,NA
2017,23.11233,37.84224,23.10418128967285,37.854164123535156,1.51,Aegean Sea,0,0,0,NA,NA,NA
2017,23.03755,38.75169,23.020849227905273,38.770835876464844,2.58,Aegean Sea,0,0,0,NA,NA,NA
2017,22.92543,38.76627,22.93751335144043,38.770835876464844,1.17,Aegean Sea,0,0,0,NA,NA,NA
2017,22.88026,38.76449,22.85418128967285,38.770835876464844,2.37,Aegean Sea,0,0,0,NA,NA,NA
2017,24.03492,37.87237,24.062517166137695,37.854164123535156,3.16,Aegean Sea,0,0,0,NA,NA,NA
2017,23.18192,38.66214,23.187517166137695,38.6875,2.86,Aegean Sea,0,0,0,NA,NA,NA
2017,23.07031,38.67424,23.10418128967285,38.6875,3.29,Aegean Sea,0,0,0,NA,NA,NA
2017,23.06083,38.69783,23.062517166137695,38.72916793823242,3.49,Aegean Sea,0,0,0,NA,NA,NA
2017,23.03134,38.75601,23.020849227905273,38.770835876464844,1.88,Aegean Sea,0,0,0,NA,NA,NA
2017,23.01588,37.92378,23.020849227905273,37.89583206176758,3.14,Aegean Sea,0,0,0,NA,NA,NA
2017,23.29274,38.57438,23.35418128967285,38.5625,5.51,Aegean Sea,0,0,0,NA,NA,NA
2017,24.00716,37.96495,24.020849227905273,37.979164123535156,1.99,Aegean Sea,0,0,0,NA,NA,NA
2017,24.01876,38.01195,24.020849227905273,38.02083206176758,1.01,Aegean Sea,0,0,0,NA,NA,NA
2017,24.07349,37.75645,24.062517166137695,37.729164123535156,3.19,Aegean Sea,0,0,0,NA,NA,NA
2017,23.78632,37.80189,23.770849227905273,37.812496185302734,1.8,Aegean Sea,0,0,0,NA,NA,NA
2017,23.34984,37.97732,23.35418128967285,37.9375,4.45,Aegean Sea,0,0,0,NA,NA,NA
2017,23.21729,37.96716,23.22918128967285,37.9375,3.46,Aegean Sea,0,0,0,NA,NA,NA
2017,23.14694,37.93112,23.145849227905273,37.89583206176758,3.93,Aegean Sea,0,0,0,NA,NA,NA
2017,23.69325,38.33985,23.687517166137695,38.354164123535156,1.67,Aegean Sea,0,0,0,NA,NA,NA
2017,23.62454,38.54379,23.60418128967285,38.520835876464844,3.11,Aegean Sea,0,0,0,NA,NA,NA
2017,23.56148,38.57954,23.562517166137695,38.5625,1.9,Aegean Sea,0,0,0,NA,NA,NA
2017,23.35211,38.50365,23.395849227905273,38.520835876464844,4.26,Aegean Sea,1,7,15,NA,NA,NA
2017,23.32708,38.50269,23.35418128967285,38.5625,7.06,Aegean Sea,0,0,0,NA,NA,NA
2017,23.74753,38.33478,23.72918128967285,38.354164123535156,2.69,Aegean Sea,0,0,0,NA,NA,NA
2017,24.01012,37.65452,24.020849227905273,37.64582824707031,1.35,Aegean Sea,0,0,0,NA,NA,NA
2017,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,3,35,62,NA,NA,NA
2017,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,2,17,36,NA,NA,NA
2017,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,Aegean Sea,1,9,21,NA,NA,NA
2017,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,0,0,0,NA,NA,NA
2017,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,2,10,20,NA,NA,NA
2017,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,2,17,33,NA,NA,NA
2017,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,2,22,50,NA,NA,NA
2017,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,1,7,16,NA,NA,NA
2017,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,0,0,0,NA,NA,NA
2017,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,1,10,22,NA,NA,NA
2017,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,2,17,33,NA,NA,NA
2017,22.84,38.81,22.85418128967285,38.8125,1.26,Aegean Sea,0,0,0,NA,NA,NA
2017,22.83,38.8,22.81251335144043,38.8125,2.06,Aegean Sea,2,10,20,NA,NA,NA
2017,23.39,38.52,23.395849227905273,38.520835876464844,0.52,Aegean Sea,1,7,15,NA,NA,NA
2017,23.49,38.5,23.47918128967285,38.520835876464844,2.5,Aegean Sea,0,0,0,NA,NA,NA
2017,24.54784,36.72802,24.562517166137695,36.72916030883789,1.32,Aegean Sea,0,0,0,NA,NA,NA
2017,26.08,36.96,26.062517166137695,36.97916030883789,2.64,Aegean Sea,0,0,0,NA,NA,NA
2017,26.07,36.95,26.062517166137695,36.93749237060547,1.54,Aegean Sea,0,0,0,NA,NA,NA
2017,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,2,18,34,NA,NA,NA
2017,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,2,18,34,NA,NA,NA
2017,9.21,44.31,9.229166030883789,44.312522888183594,1.55,Northwestern Mediterranean,1,28,75,NA,NA,NA
2017,8.44,44.23,8.437498092651367,44.229190826416016,0.22,Northwestern Mediterranean,1,35,101,NA,NA,NA
2017,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,28,63,NA,NA,NA
2017,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,3,26,49,NA,NA,NA
2017,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,2,73,134,NA,NA,NA
2017,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,1,19,59,NA,NA,NA
2017,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,1,19,58,NA,NA,NA
2017,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,3,41,95,NA,NA,NA
2017,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,1,19,58,NA,NA,NA
2017,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,1,19,58,NA,NA,NA
2017,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,3,41,95,NA,NA,NA
2017,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,2,50,114,NA,NA,NA
2017,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,0,0,0,NA,NA,NA
2017,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,1,19,58,NA,NA,NA
2017,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,1,19,59,NA,NA,NA
2017,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,1,19,59,NA,NA,NA
2017,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,1,19,58,NA,NA,NA
2017,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,1,14,38,AMP Cinque Terre (Punta Mesco),100,1
2017,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,1,28,75,NA,NA,NA
2017,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,1,15,46,NA,NA,NA
2017,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,1,16,47,NA,NA,NA
2017,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,1,15,46,NA,NA,NA
2017,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,1,28,76,NA,NA,NA
2017,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,1,35,101,NA,NA,NA
2017,8.39557,40.03152,8.395832061767578,40.02083969116211,1.19,Northwestern Mediterranean,0,0,0,NA,NA,NA
2017,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,1,17,52,NA,NA,NA
2017,9.21304,44.3197,9.229166030883789,44.312522888183594,1.51,Northwestern Mediterranean,1,28,75,NA,NA,NA
2017,7.58515,43.78888,7.604164123535156,43.77085494995117,2.52,Northwestern Mediterranean,0,0,0,NA,NA,NA
2017,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,1,28,75,NA,NA,NA
2017,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,1,35,101,NA,NA,NA
2017,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,2,29,69,NA,NA,NA
2017,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,3,28,63,NA,NA,NA
2017,-1.14532,35.72087,-1.1458473205566406,35.729156494140625,0.92,Alboran Sea,3,28,63,NA,NA,NA
2017,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,3,47,99,NA,NA,NA
2017,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,0,0,0,NA,NA,NA
2017,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,0,0,0,NA,NA,NA
2017,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,0,0,0,NA,NA,NA
2017,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,0,0,0,NA,NA,NA
2017,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,4,45,92,Porto Colom,16,1
