year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2018,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,112,2160,4132,86,280.7926,NA,NA,NA,NA,NA,NA
2018,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,63,576,1325,81,263.1737,NA,NA,NA,NA,NA,NA
2018,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,24,204,480,76,255.1314,NA,NA,NA,NA,NA,NA
2018,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,45,1026,1965,70,265.55729999999994,NA,NA,NA,NA,NA,NA
2018,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,63,576,1325,81,263.1737,NA,NA,NA,NA,NA,NA
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Autumn,Paieta (Montgrí),0,1
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Moderate,Autumn,Paieta (Montgrí),38,1
2018,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,42,750,1369,85,267.6974,one.per.year.monitoring,Severe,Autumn,Carall Bernat (Medes),62,1
2018,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Low,Autumn,La Vaca (Medes),28,1
2018,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Moderate,Autumn,Medallot (Medes),56,1
2018,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Moderate,Autumn,Pedra de Déu (Medes),58,1
2018,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Low,Autumn,Pota del Llop (Medes),29,1
2018,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Autumn,Tascó Gros (Medes),84,1
2018,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,42,750,1369,85,267.6974,one.per.year.monitoring,Moderate,Autumn,Tascó Petit (Medes),47,1
2018,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Autumn,El Guix (Medes),70,1
2018,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,20,416,834,70,256.64599999999996,NA,NA,NA,NA,NA,NA
2018,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,24,204,480,76,255.1314,NA,NA,NA,NA,NA,NA
2018,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,63,576,1325,81,263.1737,NA,NA,NA,NA,NA,NA
2018,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,112,2160,4132,86,280.7926,NA,NA,NA,NA,NA,NA
2018,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,45,1026,1965,70,265.55729999999994,NA,NA,NA,NA,NA,NA
2018,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,35,620,1181,87,272.2656,NA,NA,NA,NA,NA,NA
2018,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,45,1026,1965,70,265.55729999999994,NA,NA,NA,NA,NA,NA
2018,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,42,539,1143,83,256.2904,NA,NA,NA,NA,NA,NA
2018,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Low,Autumn,Pedra de Déu (Medes),18,1
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Autumn,Pedra de Déu (Medes),80,1
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Autumn,Pota del Llop (Medes),0,1
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Summer,Pota del Llop (Medes),0,1
2018,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Autumn,Punta Salines (Montgrí),100,1
2018,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Autumn,Salpatxot (Medes),0,2
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Autumn,Tascó Gros (Medes),0,1
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Summer,Tascó Gros (Medes),0,1
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Autumn,Tascó Gros (Medes),78,1
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,42,539,1143,83,256.2904,one.per.year.monitoring,No,Summer,Cap Castell (Montgrí),3,2
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,42,539,1143,83,256.2904,one.per.year.monitoring,Moderate,Autumn,Cap Castell (Montgrí),47,1
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,42,539,1143,83,256.2904,one.per.year.monitoring,Severe,Autumn,Cap Castell (Montgrí),61,1
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Summer,Freu (Medes),0,1
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Moderate,Autumn,Freu (Medes),38,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Autumn,Medallot (Medes),0,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Summer,Medallot (Medes),0,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Low,Autumn,Medallot (Medes),18,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,Severe,Summer,Medallot (Medes),100,1
2018,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,42,750,1369,85,267.6974,NA,NA,NA,NA,NA,NA
2018,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,one.per.year.monitoring,No,Summer,La Vaca (Medes),0,2
2018,3.22613,42.04097,3.229158401489258,42.02084732055664,2.25,Northwestern Mediterranean,42,750,1369,85,267.6974,one.per.year.monitoring,No,Summer,Tascó Petit (Medes),0,1
2018,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,4,75,139,117,246.423,two.per.year.monitoring,No,Spring,Modern shipwreck 1,0,4
2018,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,4,75,139,117,246.423,two.per.year.monitoring,No,Winter,Modern shipwreck 1,0,8
2018,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,67,105,94,227.73069999999998,more.than.two.per.year,No,Summer,Modern shipwreck 3,0,1
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,12,356,581,122,241.5176,more.than.two.per.year,No,Spring,Modern shipwreck 2,0,1
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,12,356,581,122,241.5176,more.than.two.per.year,No,Summer,Modern shipwreck 2,0,1
2018,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,12,264,445,122,246.36159999999998,two.per.year.monitoring,No,Summer,Liopetri,0,3
2018,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,12,264,445,122,246.36159999999998,two.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,3
2018,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,12,264,445,122,246.36159999999998,two.per.year.monitoring,No,Summer,Potamos,0,1
2018,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,35,405,646,119,238.92919999999998,one.per.year.monitoring,No,Summer,Cyclops,0,1
2018,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,35,405,646,119,238.92919999999998,one.per.year.monitoring,No,Summer,Cyclops,0,1
2018,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,16,352,580,120,244.1635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2018,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,16,352,580,120,244.1635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2018,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,16,352,580,120,244.1635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2018,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,5,84,149,115,243.9206,NA,NA,NA,NA,NA,NA
2018,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,89,157,113,240.82120000000003,NA,NA,NA,NA,NA,NA
2018,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,83,150,112,239.6401,NA,NA,NA,NA,NA,NA
2018,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,12,356,581,122,241.5176,NA,NA,NA,NA,NA,NA
2018,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,12,356,581,122,241.5176,NA,NA,NA,NA,NA,NA
2018,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,16,352,580,120,244.1635,NA,NA,NA,NA,NA,NA
2018,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,35,405,646,119,238.92919999999998,NA,NA,NA,NA,NA,NA
2018,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,35,405,646,119,238.92919999999998,NA,NA,NA,NA,NA,NA
2018,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,10,188,312,128,264.9762,one.per.year.monitoring,Moderate,Spring,Fig Tree Bay Islet,50,2
2018,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,16,840,1328,133,260.9395,NA,NA,NA,NA,NA,NA
2018,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,16,840,1328,133,260.9395,NA,NA,NA,NA,NA,NA
2018,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,4,102,177,99,207.40160000000003,NA,NA,NA,NA,NA,NA
2018,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,6,234,391,114,257.8406,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,6,234,391,114,257.8406,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,16,840,1328,133,260.9395,one.per.year.monitoring,Severe,Spring,Aigialos,80,1
2018,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,16,840,1328,133,260.9395,one.per.year.monitoring,Moderate,Spring,Aigialos,50,1
2018,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,16,840,1328,133,260.9395,two.per.year.monitoring,Severe,Spring,Agia Triada,90,1
2018,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,16,840,1328,133,260.9395,NA,NA,NA,NA,NA,NA
2018,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,16,840,1328,133,260.9395,NA,NA,NA,NA,NA,NA
2018,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,16,840,1328,133,260.9395,NA,NA,NA,NA,NA,NA
2018,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,10,188,312,128,264.9762,NA,NA,NA,NA,NA,NA
2018,34.07855,34.9862,34.10419464111328,34.97915267944336,2.47,Levantine Sea,35,405,646,119,238.92919999999998,NA,NA,NA,NA,NA,NA
2018,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,6,234,391,114,257.8406,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,34.01688,34.98245,33.97919464111328,34.97915267944336,3.46,Levantine Sea,12,356,581,122,241.5176,NA,NA,NA,NA,NA,NA
2018,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,2
2018,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,15,365,635,91,212.7294,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,2
2018,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,15,365,635,91,212.7294,NA,NA,NA,NA,NA,NA
2018,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,6,138,237,83,211.9869,one.per.year.monitoring,Low,Autumn,Tabarca Island,25,2
2018,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,6,72,131,75,203.21329999999998,NA,NA,NA,NA,NA,NA
2018,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,20,304,718,110,344.44649999999996,NA,NA,NA,NA,NA,NA
2018,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,6,71,173,114,343.5395,NA,NA,NA,NA,NA,NA
2018,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,15,195,341,74,182.00840000000005,NA,NA,NA,NA,NA,NA
2018,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,3,47,84,65,166.1551,NA,NA,NA,NA,NA,NA
2018,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,6,64,112,78,186.58509999999998,NA,NA,NA,NA,NA,NA
2018,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,15,195,341,74,182.00840000000005,NA,NA,NA,NA,NA,NA
2018,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,15,195,341,74,182.00840000000005,NA,NA,NA,NA,NA,NA
2018,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,6,74,152,53,184.1426,NA,NA,NA,NA,NA,NA
2018,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,4,95,168,104,270.8396,NA,NA,NA,NA,NA,NA
2018,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,4,96,171,104,272.7501,NA,NA,NA,NA,NA,NA
2018,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,8,140,260,85,227.58999999999997,single.survey,No,Spring,Tor Paterno Boa 8,0,1
2018,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,8,140,260,85,227.58999999999997,single.survey,Severe,Winter,Tor Paterno Boa 7,60,1
2018,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,Northwestern Mediterranean,6,110,224,83,237.39740000000003,single.survey,Moderate,Winter,Costacuti  Boa 1,30,1
2018,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,Northwestern Mediterranean,3,51,110,64,234.40239999999997,single.survey,Low,Summer,I Pozzi,29,1
2018,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,Northwestern Mediterranean,3,35,78,51,205.5167,NA,NA,NA,NA,NA,NA
2018,8.52221,39.76777,8.520832061767578,39.77083969116211,0.36,Northwestern Mediterranean,3,60,135,69,237.74569999999997,NA,NA,NA,NA,NA,NA
2018,8.3816,40.0287,8.395832061767578,40.02083969116211,1.5,Northwestern Mediterranean,9,147,355,66,245.4514,NA,NA,NA,NA,NA,NA
2018,8.37894,40.02787,8.395832061767578,40.02083969116211,1.64,Northwestern Mediterranean,9,147,355,66,245.4514,NA,NA,NA,NA,NA,NA
2018,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,8,174,305,95,246.2756,NA,NA,NA,NA,NA,NA
2018,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,8,174,305,95,246.2756,NA,NA,NA,NA,NA,NA
2018,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,6,110,224,83,237.39740000000003,single.survey,Moderate,Summer,Costacuti Boa 3,50,1
2018,8.22694,40.96132,8.229164123535156,40.97917938232422,2,Northwestern Mediterranean,2,37,92,38,211.6511,NA,NA,NA,NA,NA,NA
2018,9.42477,41.20959,9.4375,41.1875114440918,2.68,Northwestern Mediterranean,4,71,158,92,284.9975,NA,NA,NA,NA,NA,NA
2018,9.6285,40.89071,9.645832061767578,40.895843505859375,1.57,Northwestern Mediterranean,8,124,258,91,272.7982,NA,NA,NA,NA,NA,NA
2018,9.63737,40.19498,9.645832061767578,40.18750762939453,1.1,Northwestern Mediterranean,3,43,83,64,198.65200000000002,NA,NA,NA,NA,NA,NA
2018,8.4316,39.87546,8.437498092651367,39.85417175292969,2.42,Northwestern Mediterranean,3,42,93,63,223.9108,NA,NA,NA,NA,NA,NA
2018,8.40583,39.10519,8.395832061767578,39.10417175292969,0.87,Northwestern Mediterranean,3,52,108,78,250.6008,NA,NA,NA,NA,NA,NA
2018,8.21251,40.59459,8.229164123535156,40.56250762939453,3.84,Northwestern Mediterranean,3,36,80,54,207.60749999999996,NA,NA,NA,NA,NA,NA
2018,8.42243,40.04862,8.437498092651367,40.06250762939453,2.01,Northwestern Mediterranean,3,54,140,69,244.639,more.than.two.per.year,No,Winter,Sinis,0,1
2018,8.39522,39.90293,8.395832061767578,39.89583969116211,0.79,Northwestern Mediterranean,2,27,61,50,209.76470000000003,more.than.two.per.year,No,Winter,Sinis,0,1
2018,9.57635,40.91547,9.604166030883789,40.9375114440918,3.39,Northwestern Mediterranean,5,74,152,90,268.2762,NA,NA,NA,NA,NA,NA
2018,9.65377,40.8896,9.645832061767578,40.895843505859375,0.96,Northwestern Mediterranean,8,124,258,91,272.7982,NA,NA,NA,NA,NA,NA
2018,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,Northwestern Mediterranean,5,98,183,99,227.5997,NA,NA,NA,NA,NA,NA
2018,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,one.per.year.monitoring,No,Summer,Columbretes Islands,4,1
2018,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,one.per.year.monitoring,Severe,Summer,Columbretes Islands,99,1
2018,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,0.61938,40.5909,0.6041545867919922,40.60417556762695,1.96,Northwestern Mediterranean,3,25,55,43,179.9192,NA,NA,NA,NA,NA,NA
2018,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,24,204,480,76,255.1314,NA,NA,NA,NA,NA,NA
2018,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,35,620,1181,87,272.2656,NA,NA,NA,NA,NA,NA
2018,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,6,58,113,44,168.51980000000003,one.per.year.monitoring,Severe,Summer,Cala ratjada,85,1
2018,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,one.per.year.monitoring,No,Summer,Columbretes Islands,6,1
2018,0.68716,39.89709,0.6874885559082031,39.89583969116211,0.14,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,NA,NA,NA,NA,NA,NA
2018,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,one.per.year.monitoring,Low,Summer,Columbretes Islands,13,1
2018,0.6869,39.8969,0.6874885559082031,39.89583969116211,0.13,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,one.per.year.monitoring,No,Summer,Columbretes Islands,0,1
2018,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,20,385,699,84,245.7919,NA,NA,NA,NA,NA,NA
2018,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,20,385,699,84,245.7919,NA,NA,NA,NA,NA,NA
2018,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,Northwestern Mediterranean,6,79,187,114,343.44960000000003,NA,NA,NA,NA,NA,NA
2018,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,Northwestern Mediterranean,14,166,390,111,339.0344999999999,NA,NA,NA,NA,NA,NA
2018,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,6,141,272,121,349.37559999999996,NA,Low,Autumn,Le Levant (Esquilladon),16,1
2018,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,5,106,213,73,260.2052,more.than.two.per.year,Severe,Summer,Port de la Selva,70,1
2018,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,5,55,111,75,221.02809999999997,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2018,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,5,55,111,75,221.02809999999997,more.than.two.per.year,No,NA,Cala Estreta,0,1
2018,4.30857,39.88013,4.312492370605469,39.89583969116211,1.78,Northwestern Mediterranean,12,140,283,49,183.84800000000004,more.than.two.per.year,No,NA,Cala Teulera,0,1
2018,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,4,76,147,92,271.7839,NA,NA,NA,NA,NA,NA
2018,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,4,77,149,96,273.2197,NA,NA,NA,NA,NA,NA
2018,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,4,20,33,11,-41.07009999999999,NA,NA,NA,NA,NA,NA
2018,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,4,20,33,11,-41.07009999999999,one.per.year.monitoring,Low,Summer,Marsa,18,1
2018,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,4,20,33,11,-41.07009999999999,one.per.year.monitoring,No,Summer,Perejil,7,1
2018,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,4,20,33,11,-41.07009999999999,one.per.year.monitoring,No,Summer,Benyounech,8,1
2018,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,4,31,43,102,185.04489999999998,NA,NA,NA,NA,NA,NA
2018,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,2,95,164,70,153.0409,NA,NA,NA,NA,NA,NA
2018,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,4,65,105,95,176.33960000000002,NA,NA,NA,NA,NA,NA
2018,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,18,23,79,159.2053,NA,NA,NA,NA,NA,NA
