year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2017,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,1,6,11,one.per.year.monitoring,Moderate,Summer,Ischia (Naples),30,1
2017,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,1,6,11,single.survey,Low,Summer,Ischia (Naples),15,3
2017,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,1,6,11,single.survey,Severe,Summer,Ischia (Naples),60,2
2017,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA,NA,NA,NA
2017,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,2,11,23,NA,NA,NA,NA,NA,NA
2017,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,2,13,27,NA,NA,NA,NA,NA,NA
2017,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,1,27,57,NA,NA,NA,NA,NA,NA
2017,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,2,33,68,NA,NA,NA,NA,NA,NA
2017,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,2,30,56,NA,NA,NA,NA,NA,NA
2017,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,2,33,68,NA,NA,NA,NA,NA,NA
2017,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,2,12,23,NA,NA,NA,NA,NA,NA
2017,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,1,18,35,NA,NA,NA,NA,NA,NA
2017,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,2,23,43,NA,NA,NA,NA,NA,NA
2017,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,1,17,38,NA,NA,NA,NA,NA,NA
2017,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,1,19,40,NA,NA,NA,NA,NA,NA
2017,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,1,19,40,NA,NA,NA,NA,NA,NA
2017,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,1,19,40,NA,NA,NA,NA,NA,NA
2017,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,2,10,20,NA,NA,NA,NA,NA,NA
2017,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,2,23,41,NA,NA,NA,NA,NA,NA
2017,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,2,23,41,NA,NA,NA,NA,NA,NA
2017,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,2,33,68,single.survey,Severe,Autumn,Haouaria (Tunisia),87,1
2017,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,2,33,68,single.survey,Low,Autumn,Haouaria (Tunisia),15,1
2017,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,2,33,68,NA,NA,NA,NA,NA,NA
2017,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,2,32,58,single.survey,Low,Summer,Sidi Daoud,20,1
2017,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,2,33,68,single.survey,Low,Autumn,Haouaria (Tunisia),20,1
2017,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,1,27,57,NA,NA,NA,NA,NA,NA
2017,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,1,6,10,NA,NA,NA,NA,NA,NA
2017,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,3,40,105,NA,NA,NA,NA,NA,NA
2017,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,3,41,101,NA,NA,NA,NA,NA,NA
2017,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,77,166,NA,NA,NA,NA,NA,NA
2017,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,2,33,81,NA,NA,NA,NA,NA,NA
2017,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA,NA,NA,NA
2017,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA,NA,NA,NA
2017,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,2,12,23,NA,NA,NA,NA,NA,NA
2017,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,2,32,58,NA,NA,NA,NA,NA,NA
2017,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,2,12,23,NA,NA,NA,NA,NA,NA
2017,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,12,30,NA,NA,NA,NA,NA,NA
2017,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,2,13,33,NA,NA,NA,NA,NA,NA
2017,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,2,13,34,NA,NA,NA,NA,NA,NA
2017,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,3,19,49,NA,NA,NA,NA,NA,NA
2017,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,21,63,NA,NA,NA,NA,NA,NA
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,more.than.two.per.year,Moderate,Autumn,Hyères harbour,40,1
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,more.than.two.per.year,Severe,Autumn,Gaméou (La Ciotat),75,1
2017,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,2,15,51,more.than.two.per.year,No,Autumn,Contrebandier (Ile Riou),0,1
2017,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,1,9,23,NA,NA,NA,NA,NA,NA
2017,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,1,8,21,NA,NA,NA,NA,NA,NA
2017,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,2,18,43,NA,NA,NA,NA,NA,NA
2017,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,4,42,87,NA,NA,NA,NA,NA,NA
2017,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,1,15,21,NA,NA,NA,NA,NA,NA
2017,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,1,17,24,NA,NA,NA,NA,NA,NA
2017,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,0,0,0,NA,NA,NA,NA,NA,NA
2017,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,1,18,54,one.per.year.monitoring,No,Summer-Autumn,Palazzinu (Scandola),3,1
2017,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,1,18,54,one.per.year.monitoring,Severe,Summer-Autumn,Palazzinu (Scandola),82,2
2017,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,1,18,54,single.survey,No,Summer-Autumn,Palazzinu (Scandola),0,2
2017,8.55348,42.3322,8.562498092651367,42.31251525878906,2.31,Northwestern Mediterranean,1,21,65,NA,NA,NA,NA,NA,NA
2017,8.55845,42.3496,8.562498092651367,42.31251525878906,4.14,Northwestern Mediterranean,1,21,65,one.per.year.monitoring,No,Summer-Autumn,Baja Casju (Scandola),2,1
2017,8.55845,42.3496,8.562498092651367,42.31251525878906,4.14,Northwestern Mediterranean,1,21,65,single.survey,No,Summer-Autumn,Baja Casju (Scandola),0,1
2017,8.53724,42.38901,8.520832061767578,42.395851135253906,1.55,Northwestern Mediterranean,1,21,66,one.per.year.monitoring,No,Summer-Autumn,Gargallu (Scandola),3,2
2017,8.53724,42.38901,8.520832061767578,42.395851135253906,1.55,Northwestern Mediterranean,1,21,66,single.survey,No,Summer-Autumn,Gargallu (Scandola),0,1
2017,8.55715,42.35999,8.562498092651367,42.395851135253906,4.02,Northwestern Mediterranean,1,18,54,one.per.year.monitoring,Low,Summer-Autumn,Grotte Jo (Scandola),15,1
2017,8.55418,42.37479,8.562498092651367,42.395851135253906,2.44,Northwestern Mediterranean,1,18,54,NA,NA,NA,NA,NA,NA
2017,9.61927,41.08638,9.604166030883789,41.10417938232422,2.35,Northwestern Mediterranean,2,26,76,single.survey,No,Summer,La Maddalena Nat Park,0,1
2017,9.61927,41.08638,9.604166030883789,41.10417938232422,2.35,Northwestern Mediterranean,2,26,76,single.survey,Moderate,Summer,La Maddalena Nat Park,40,1
2017,13.19285,38.70212,13.187503814697266,38.6875,1.69,Southwestern Mediterranean,2,29,66,single.survey,No,Summer,Scoglio Pastizza,0,1
2017,10.8994,42.3852,10.895833969116211,42.395851135253906,1.22,Northwestern Mediterranean,2,23,58,single.survey,Low,Summer,Island of Giglio,15,1
2017,10.8792,42.3731,10.895833969116211,42.395851135253906,2.88,Northwestern Mediterranean,2,23,58,single.survey,Low,Summer,Island of Giglio,20,1
2017,10.9133,42.3731,10.895833969116211,42.395851135253906,2.91,Northwestern Mediterranean,2,23,58,single.survey,Moderate,Summer,Island of Giglio,50,1
2017,10.921,42.3683,10.9375,42.354183197021484,2.08,Northwestern Mediterranean,3,29,69,single.survey,Moderate,Summer,Island of Giglio,35,1
2017,9.23861,41.33333,9.229166030883789,41.3125114440918,2.45,Northwestern Mediterranean,1,22,59,one.per.year.monitoring,No,Spring (before summer),ZNP lavezzi Secca di u Fana,0,1
2017,9.23861,41.33333,9.229166030883789,41.3125114440918,2.45,Northwestern Mediterranean,1,22,59,one.per.year.monitoring,No,Spring (before summer),ZNP lavezzi Secca di u Fana (2 eme sec facultatif),0,1
2017,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,1,17,52,one.per.year.monitoring,No,Spring (before summer),Toro Sec Balise,4,1
2017,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,1,17,52,one.per.year.monitoring,Low,Spring (before summer),Toro Sec Balise,13,1
2017,9.01807,41.45766,9.020832061767578,41.4375114440918,2.25,Northwestern Mediterranean,2,28,68,single.survey,Moderate,Autumn,Bruzzi,55,2
2017,3.26141,42.23698,3.270824432373047,42.229183197021484,1.16,Northwestern Mediterranean,2,52,129,single.survey,Severe,Autumn,Gat sensor,72,1
2017,3.28656,42.33346,3.270824432373047,42.354183197021484,2.65,Northwestern Mediterranean,3,34,91,single.survey,Low,Autumn,Portalo sensor,19,1
2017,5.37077,43.1771,5.354160308837891,43.18751907348633,1.78,Northwestern Mediterranean,2,14,48,NA,NA,NA,NA,NA,NA
2017,5.39111,43.18944,5.3958282470703125,43.18751907348633,0.44,Northwestern Mediterranean,2,15,51,NA,NA,NA,NA,NA,NA
2017,5.28557,43.27881,5.2708282470703125,43.270851135253906,1.49,Northwestern Mediterranean,3,24,81,NA,NA,NA,NA,NA,NA
2017,5.33991,43.22651,5.312494277954102,43.22918701171875,2.24,Northwestern Mediterranean,3,21,72,NA,NA,NA,NA,NA,NA
2018,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,4,66,131,NA,NA,NA,NA,NA,NA
2018,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,4,66,131,NA,NA,NA,NA,NA,NA
2018,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,7,124,236,NA,NA,NA,NA,NA,NA
2018,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,7,84,192,NA,NA,NA,NA,NA,NA
2018,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,7,77,183,NA,NA,NA,NA,NA,NA
2018,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,5,73,171,NA,NA,NA,NA,NA,NA
2018,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,5,76,180,NA,Low,Autumn,Port-Cros (Pointe de la Croix),19,1
2018,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,5,76,180,NA,Low,Autumn,Port-Cros (Gabinière),13,1
2018,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,5,76,180,NA,Low,Autumn,Port-Cros (sec Gabinière),11,1
2018,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,4,77,147,NA,NA,NA,NA,NA,NA
2018,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,6,57,130,NA,NA,NA,NA,NA,NA
2018,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,6,77,163,NA,NA,NA,NA,NA,NA
2018,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,7,125,228,NA,NA,NA,NA,NA,NA
2018,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,5,114,218,NA,NA,NA,NA,NA,NA
2018,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,7,124,236,NA,NA,NA,NA,NA,NA
2018,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,5,104,208,NA,NA,NA,NA,NA,NA
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,every.second.year,No,Autumn,La Vaca (Medes),1,4
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,every.second.year,Low,Autumn,La Vaca (Medes),20,4
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,every.second.year,Moderate,Autumn,La Vaca (Medes),46,2
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,every.second.year,Severe,Autumn,La Vaca (Medes),70,2
2018,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,6,77,163,NA,NA,NA,NA,NA,NA
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,every.second.year,No,Autumn,Punta Salines (Montgrí),1,2
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,every.second.year,Low,Autumn,Punta Salines (Montgrí),18,4
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,every.second.year,Moderate,Autumn,Punta Salines (Montgrí),42,3
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,every.second.year,Severe,Autumn,Punta Salines (Montgrí),72,2
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,7,129,236,every.second.year,No,Autumn,Tascó Gros (Medes),2,4
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,7,129,236,every.second.year,Low,Autumn,Tascó Gros (Medes),23,5
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,7,129,236,every.second.year,Moderate,Autumn,Tascó Gros (Medes),45,1
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,5,114,218,every.second.year,No,Autumn,Portaló (Cap de Creus),5,6
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,5,114,218,every.second.year,Low,Autumn,Portaló (Cap de Creus),18,2
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,5,114,218,every.second.year,Moderate,Autumn,Portaló (Cap de Creus),41,2
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,every.second.year,No,Autumn,Punta Falconera,0,1
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,every.second.year,Low,Autumn,Punta Falconera,18,5
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,every.second.year,Moderate,Autumn,Punta Falconera,49,4
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,every.second.year,Severe,Autumn,Punta Falconera,78,2
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,every.second.year,No,Autumn,Medallot (Medes),4,4
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,every.second.year,Low,Autumn,Medallot (Medes),17,3
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,every.second.year,Moderate,Autumn,Medallot (Medes),52,3
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,every.second.year,Severe,Autumn,Medallot (Medes),89,1
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,7,135,258,every.second.year,No,Autumn,Massa d'Or (Cap de Creus),8,2
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,7,135,258,every.second.year,Low,Autumn,Massa d'Or (Cap de Creus),23,3
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,7,135,258,every.second.year,Moderate,Autumn,Massa d'Or (Cap de Creus),36,2
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,every.second.year,No,Autumn,Falaguer,2,2
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,every.second.year,Low,Autumn,Falaguer,24,5
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,every.second.year,Moderate,Autumn,Falaguer,43,3
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,every.second.year,Severe,Autumn,Falaguer,67,1
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,every.second.year,No,Autumn,Farallons (Cap de Creus),3,2
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,every.second.year,Low,Autumn,Farallons (Cap de Creus),18,4
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,every.second.year,Moderate,Autumn,Farallons (Cap de Creus),45,3
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,every.second.year,Severe,Autumn,Farallons (Cap de Creus),69,1
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,every.second.year,No,Autumn,El Gat,6,2
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,every.second.year,Low,Autumn,El Gat,13,3
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,every.second.year,Moderate,Autumn,El Gat,38,5
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,every.second.year,Severe,Autumn,El Gat,61,1
2018,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,7,135,258,every.second.year,Low,Autumn,Encalladora,14,6
2018,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,7,135,258,every.second.year,Moderate,Autumn,Encalladora,37,5
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,7,124,236,every.second.year,No,Autumn,Caials,1,2
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,7,124,236,every.second.year,Low,Autumn,Caials,14,2
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,7,124,236,every.second.year,Moderate,Autumn,Caials,37,3
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,every.second.year,No,Autumn,Cap Castell (Montgrí),4,4
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,every.second.year,Low,Autumn,Cap Castell (Montgrí),21,2
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,every.second.year,Moderate,Autumn,Cap Castell (Montgrí),48,4
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,every.second.year,Severe,Autumn,Cap Castell (Montgrí),80,2
2018,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,5,104,208,NA,NA,NA,NA,NA,NA
2018,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,6,51,120,NA,NA,NA,NA,NA,NA
2018,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,5,114,218,NA,NA,NA,NA,NA,NA
2018,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Moderate,Autumn,Paieta (Montgrí),38,1
2018,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,7,125,228,one.per.year.monitoring,Severe,Autumn,Carall Bernat (Medes),62,1
2018,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Low,Autumn,La Vaca (Medes),28,1
2018,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Moderate,Autumn,Medallot (Medes),56,1
2018,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Moderate,Autumn,Pedra de Déu (Medes),58,1
2018,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Low,Autumn,Pota del Llop (Medes),29,1
2018,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Severe,Autumn,Tascó Gros (Medes),84,1
