region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2010,févr,4,0.5,11,1.85065,1.6576604166666666,18.6679,11,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,mars,8,1,80,1.9330166666666666,1.587469393939394,131.8384,80,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,avril,8,1,152,2.2409833333333333,1.837020823364068,271.0762,125,25,0,0
Tunisian Plateau/Gulf of Sidra,2010,mai,8,1,99,2.1509833333333335,1.7276183153031328,174.4118,97,1,0,0
Tunisian Plateau/Gulf of Sidra,2010,juil,8,1,70,2.18825,1.9040009508881923,137.099,70,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,août,5,0.625,39,1.8709,1.5426843859649122,61.915000000000006,39,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,janv,3,0.375,11,1.3896000000000002,1.2879,14.0091,11,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,févr,2,0.25,12,1.42465,1.348,16.176000000000002,12,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,avril,8,1,101,1.90275,1.4913859792392565,155.0266,98,3,0,0
Tunisian Plateau/Gulf of Sidra,2011,août,3,0.375,21,2.426,1.7368238095238095,36.4733,21,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,sept,3,0.375,17,1.3088666666666666,1.1572200000000001,19.625700000000002,17,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,déc,3,0.375,20,1.9208,1.6003805555555555,32.0626,20,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,mars,2,0.25,2,1.3123,1.24035,2.4807,2,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,avril,3,0.375,20,1.9467,1.42874,28.5748,20,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,mai,5,0.625,32,1.7362666666666666,1.5397703921568626,50.4438,32,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,juin,8,1,177,2.8842,2.1053805196078432,385.8991,170,7,0,0
Tunisian Plateau/Gulf of Sidra,2012,juil,8,1,156,3.774366666666667,2.6739357352103235,417.327,115,40,0,0
Tunisian Plateau/Gulf of Sidra,2012,août,8,1,116,2.3390166666666667,1.8898253461387329,226.0501,106,10,0,0
Tunisian Plateau/Gulf of Sidra,2012,sept,8,1,80,2.0284166666666668,1.5510203747621139,127.2826,66,14,0,0
Tunisian Plateau/Gulf of Sidra,2012,oct,8,1,209,2.4641,1.8009921310066874,388.0537,172,29,0,0
Tunisian Plateau/Gulf of Sidra,2012,nov,8,1,200,2.5070333333333332,1.787454106984969,363.3189,184,11,0,0
Tunisian Plateau/Gulf of Sidra,2012,déc,6,0.75,36,1.6696,1.5034250793650794,57.193200000000004,36,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,mars,4,0.5,13,1.74445,1.4456363636363636,19.283199999999997,13,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,avril,7,0.875,116,2.17694,1.5457313564213564,185.6294,96,18,0,0
Tunisian Plateau/Gulf of Sidra,2013,mai,8,1,62,2.4531,1.7217566061552827,115.8948,47,11,1,0
Tunisian Plateau/Gulf of Sidra,2013,juil,4,0.5,26,2.3221499999999997,1.9395716666666667,50.9705,26,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,sept,6,0.75,22,1.6008,1.301075,30.0763,22,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,oct,8,1,199,2.291733333333333,1.7126219206580977,357.3518,172,20,0,0
Tunisian Plateau/Gulf of Sidra,2013,nov,4,0.5,27,1.615,1.4608208333333335,40.7913,27,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,mars,4,0.5,31,1.9100000000000001,1.5106678571428571,50.3919,30,1,0,0
Tunisian Plateau/Gulf of Sidra,2014,avril,8,1,138,2.4334,1.7108428010741694,239.9186,97,34,1,0
Tunisian Plateau/Gulf of Sidra,2014,mai,8,1,115,3.07995,1.9961111737583024,233.7824,89,25,0,0
Tunisian Plateau/Gulf of Sidra,2014,juin,5,0.625,44,2.989733333333333,2.2487604320987655,111.8566,35,9,0,0
Tunisian Plateau/Gulf of Sidra,2014,août,2,0.25,20,1.8477000000000001,1.44562,28.912399999999998,20,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,sept,8,1,148,2.7557666666666667,1.8105096442066853,277.5415,81,55,10,0
Tunisian Plateau/Gulf of Sidra,2014,oct,8,1,95,2.0044166666666667,1.5409079444444445,151.6333,94,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,nov,6,0.75,40,1.9593800000000001,1.604421212121212,67.8462,35,5,0,0
Tunisian Plateau/Gulf of Sidra,2014,déc,5,0.625,18,1.6285500000000002,1.455527380952381,26.6669,18,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,avril,7,0.875,66,1.87944,1.5683126666666667,111.4567,60,4,0,0
Tunisian Plateau/Gulf of Sidra,2015,mai,8,1,155,4.149133333333333,2.887025851648352,471.2306,38,82,30,5
Tunisian Plateau/Gulf of Sidra,2015,juin,4,0.5,52,3.20615,2.3468027777777776,124.07130000000001,46,6,0,0
Tunisian Plateau/Gulf of Sidra,2015,juil,8,1,174,3.183666666666667,2.297024301827205,447.57349999999997,134,34,0,0
Tunisian Plateau/Gulf of Sidra,2015,août,8,1,140,3.4596333333333336,2.228526881091618,314.1502,102,35,3,0
Tunisian Plateau/Gulf of Sidra,2015,sept,6,0.75,98,1.998625,1.452457225885226,149.014,91,6,0,0
Tunisian Plateau/Gulf of Sidra,2015,oct,2,0.25,17,1.5772,1.2995091666666667,21.35,15,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,janv,4,0.5,26,1.81135,1.4708278571428572,38.1215,26,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,févr,6,0.75,87,2.04555,1.5755275892857143,139.3346,85,1,0,0
Tunisian Plateau/Gulf of Sidra,2016,mars,5,0.625,27,2.5153666666666665,1.7783877233877234,51.1782,16,7,3,0
Tunisian Plateau/Gulf of Sidra,2016,avril,8,1,192,2.865216666666667,1.7671464115133233,351.6704,128,54,5,0
Tunisian Plateau/Gulf of Sidra,2016,mai,8,1,75,2.1175,1.5311668011695907,121.5358,74,1,0,0
Tunisian Plateau/Gulf of Sidra,2016,juin,4,0.5,39,2.55685,1.940896266233766,77.6264,39,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,juil,2,0.25,10,2.6262,2.01265,20.1265,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,août,2,0.25,5,2.4341,1.95394,9.7697,5,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,oct,7,0.875,54,2.41862,1.8599178686868687,101.2538,48,6,0,0
Tunisian Plateau/Gulf of Sidra,2016,déc,6,0.75,42,2.0271,1.680176388888889,70.992,42,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,mars,4,0.5,26,1.9678,1.4576591503267973,40.0205,24,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,avril,5,0.625,46,2.3596666666666666,1.692946,82.232,33,11,2,0
Tunisian Plateau/Gulf of Sidra,2017,mai,5,0.625,67,2.3863333333333334,1.7213118091168091,125.5231,60,5,0,0
Tunisian Plateau/Gulf of Sidra,2017,juin,5,0.625,120,3.3243,2.3208810317460316,291.29540000000003,107,13,0,0
Tunisian Plateau/Gulf of Sidra,2017,juil,5,0.625,35,2.4318333333333335,2.020909401709402,73.3252,35,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,août,5,0.625,60,3.032566666666667,2.092377946127946,134.1422,43,17,0,0
Tunisian Plateau/Gulf of Sidra,2018,mars,4,0.5,51,2.8789,1.9587462195121952,102.3809,40,11,0,0
Tunisian Plateau/Gulf of Sidra,2018,avril,7,0.875,62,2.3341600000000002,1.586889925925926,114.80420000000001,38,19,2,0
Tunisian Plateau/Gulf of Sidra,2018,mai,5,0.625,58,2.8095,1.8822539215686276,114.5729,47,11,0,0
Tunisian Plateau/Gulf of Sidra,2018,juin,6,0.75,46,2.5423999999999998,2.0357380975274726,97.7319,46,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,juil,7,0.875,45,2.49374,1.8912735384615385,92.0345,43,2,0,0
Tunisian Plateau/Gulf of Sidra,2018,août,7,0.875,100,2.25766,1.7615043794162826,177.3693,98,1,0,0
Tunisian Plateau/Gulf of Sidra,2018,sept,8,1,183,2.11925,1.4915786119347405,283.0847,164,12,0,0
Tunisian Plateau/Gulf of Sidra,2019,juin,8,1,100,3.1458,2.169912614379085,241.26399999999998,83,14,0,0
Tunisian Plateau/Gulf of Sidra,2019,juil,8,1,126,3.2858,2.4518842773892775,352.205,84,42,0,0
Tunisian Plateau/Gulf of Sidra,2019,août,8,1,59,2.679666666666667,2.0085036904761906,125.2628,46,13,0,0
Tunisian Plateau/Gulf of Sidra,2019,sept,7,0.875,56,1.65962,1.3602275557775558,83.6634,52,4,0,0
Tunisian Plateau/Gulf of Sidra,2019,oct,7,0.875,29,1.7927600000000001,1.49831,47.7812,23,6,0,0
Ionian Sea,1982,sept,2,1,5,2.1100000000000003,1.8166916666666668,9.0149,5,0,0,0
Ionian Sea,1982,oct,2,1,20,2.3295000000000003,1.9278797619047618,36.6833,18,0,0,0
Ionian Sea,1986,oct,1,0.5,7,1.502,1.3797142857142857,9.658,7,0,0,0
Ionian Sea,1987,juil,2,1,10,1.96985,1.82153,18.2153,10,0,0,0
Ionian Sea,1987,sept,2,1,8,2.0673,1.9210625000000001,15.368500000000001,8,0,0,0
Ionian Sea,1987,oct,2,1,6,2.0795,1.7567833333333334,10.540700000000001,6,0,0,0
Ionian Sea,1989,déc,2,1,32,1.79305,1.4642939215686275,46.8185,25,7,0,0
Ionian Sea,1990,janv,2,1,32,0.9279999999999999,0.8183777777777779,26.1244,32,0,0,0
Ionian Sea,1990,févr,2,1,56,1.46315,1.1484375,64.3125,56,0,0,0
Ionian Sea,1990,mars,2,1,23,1.2890000000000001,1.0833829365079366,25.0525,22,0,0,0
Ionian Sea,1990,avril,2,1,22,1.2532,1.1358545454545455,24.988799999999998,22,0,0,0
Ionian Sea,1990,oct,2,1,20,2.15755,1.796635,35.9327,20,0,0,0
Ionian Sea,1990,nov,2,1,14,1.5672000000000001,1.4481214285714286,20.2737,14,0,0,0
Ionian Sea,1991,mars,2,1,25,1.24475,1.0785716666666667,26.9143,25,0,0,0
Ionian Sea,1991,avril,2,1,14,1.1609500000000001,1.041692857142857,14.5837,14,0,0,0
Ionian Sea,1994,août,2,1,24,2.0679499999999997,1.6157750000000002,38.7786,24,0,0,0
Ionian Sea,1994,déc,2,1,43,1.42685,1.1619849567099567,49.9465,43,0,0,0
Ionian Sea,1995,janv,2,1,4,1.04575,0.9972,3.9888,4,0,0,0
Ionian Sea,1995,févr,2,1,14,1.2886,1.1523208333333335,16.081400000000002,14,0,0,0
Ionian Sea,1995,mars,2,1,12,1.19815,1.12215,13.474699999999999,12,0,0,0
Ionian Sea,1995,déc,2,1,8,0.9876499999999999,0.9473,7.5784,8,0,0,0
Ionian Sea,1996,janv,2,1,4,0.87715,0.8572,3.4288,4,0,0,0
Ionian Sea,1997,févr,2,1,28,1.8136,1.1684302564102564,32.7318,28,0,0,0
Ionian Sea,1997,mars,2,1,42,1.80315,1.2445404761904761,52.2707,42,0,0,0
Ionian Sea,1997,mai,2,1,12,1.83125,1.521775,18.2613,12,0,0,0
Ionian Sea,1997,juin,2,1,18,2.8236999999999997,2.4161555555555556,43.4908,18,0,0,0
Ionian Sea,1998,juil,1,0.5,5,2.1452,1.76572,8.8286,5,0,0,0
Ionian Sea,1999,mai,2,1,6,2.00465,1.9148,11.488800000000001,6,0,0,0
Ionian Sea,1999,juin,2,1,18,2.0329,1.7845777777777778,32.1224,16,0,0,0
Ionian Sea,1999,sept,2,1,8,1.81,1.5673124999999999,12.538499999999999,8,0,0,0
Ionian Sea,1999,oct,2,1,18,1.8473,1.6134837499999999,29.0046,18,0,0,0
Ionian Sea,1999,nov,2,1,43,1.62425,1.3574881578947369,58.2913,39,0,0,0
Ionian Sea,2000,mai,2,1,2,1.63145,1.63145,3.2629,2,0,0,0
Ionian Sea,2000,juin,2,1,22,2.2346,1.920231818181818,42.2451,22,0,0,0
Ionian Sea,2001,oct,2,1,46,2.1847000000000003,1.929795652173913,88.7706,46,0,0,0
Ionian Sea,2001,nov,2,1,41,2.00715,1.6092165476190476,65.9481,41,0,0,0
Ionian Sea,2002,juin,2,1,20,2.363,2.1544575757575757,43.1278,20,0,0,0
Ionian Sea,2002,juil,2,1,2,1.7629000000000001,1.7629000000000001,3.5258000000000003,2,0,0,0
Ionian Sea,2003,mai,2,1,31,3.1715,2.119146875,65.6971,19,12,0,0
Ionian Sea,2003,juin,2,1,56,3.84765,2.4831875,139.05849999999998,48,8,0,0
Ionian Sea,2003,juil,2,1,62,3.5551,2.3185451612903227,143.7498,51,9,0,0
Ionian Sea,2003,août,2,1,60,2.92535,2.3144583333333335,138.8675,34,26,0,0
Ionian Sea,2003,nov,1,0.5,7,1.2431,1.1847142857142856,8.293,7,0,0,0
Ionian Sea,2004,oct,2,1,16,1.83785,1.6616366666666667,26.307000000000002,16,0,0,0
Ionian Sea,2004,nov,2,1,2,1.8021500000000001,1.8021500000000001,3.6043000000000003,2,0,0,0
Ionian Sea,2005,nov,2,1,22,1.6722000000000001,1.4064636363636365,30.9422,22,0,0,0
Ionian Sea,2006,mai,2,1,13,2.1343,1.820602380952381,23.6785,13,0,0,0
Ionian Sea,2006,juil,2,1,42,2.3296,1.7089604166666668,71.51769999999999,37,0,0,0
Ionian Sea,2006,août,2,1,14,1.93275,1.6937,23.7118,14,0,0,0
Ionian Sea,2006,déc,2,1,49,1.3065,1.07022225,52.4517,47,0,0,0
Ionian Sea,2007,janv,2,1,49,1.0147,0.8604503333333333,42.1807,49,0,0,0
Ionian Sea,2007,févr,2,1,21,1.3836,1.0999468181818184,23.091,21,0,0,0
Ionian Sea,2007,mars,2,1,32,1.6194000000000002,1.240196862745098,39.693,32,0,0,0
Ionian Sea,2007,avril,2,1,33,1.7913000000000001,1.3129306985294118,43.338800000000006,32,1,0,0
Ionian Sea,2007,mai,2,1,6,1.6057,1.5352666666666666,9.2116,6,0,0,0
Ionian Sea,2007,août,1,0.5,5,1.4505,1.39198,6.9599,5,0,0,0
Ionian Sea,2007,sept,1,0.5,1,1.3915,1.3915,1.3915,1,0,0,0
Ionian Sea,2008,janv,2,1,20,1.03045,0.7829200000000001,15.6584,20,0,0,0
Ionian Sea,2008,févr,2,1,6,0.92365,0.8944166666666666,5.3665,6,0,0,0
Ionian Sea,2008,mai,2,1,13,1.3851499999999999,1.2557857142857143,16.3406,13,0,0,0
Ionian Sea,2008,juin,2,1,12,2.8216,2.3338666666666663,28.0064,12,0,0,0
Ionian Sea,2008,juil,2,1,12,3.0976999999999997,2.9326416666666666,35.1917,12,0,0,0
Ionian Sea,2008,sept,2,1,34,2.2133000000000003,1.813029411764706,61.643,34,0,0,0
Ionian Sea,2009,août,2,1,27,2.22795,1.8496755494505495,49.9344,27,0,0,0
Ionian Sea,2009,sept,2,1,34,2.8621499999999997,1.960351403508772,66.1937,22,10,0,0
Ionian Sea,2010,avril,2,1,7,1.19585,1.0577458333333332,7.3744,7,0,0,0
Ionian Sea,2010,mai,2,1,6,1.4306999999999999,1.3686,8.2116,6,0,0,0
Ionian Sea,2010,juil,2,1,38,2.8844,2.0313421052631577,77.191,31,7,0,0
Ionian Sea,2010,août,2,1,15,1.9501,1.6846517857142858,25.3071,15,0,0,0
Ionian Sea,2010,sept,2,1,2,1.3928,1.3928,2.7856,2,0,0,0
Ionian Sea,2011,août,2,1,12,1.8213,1.5157833333333333,18.1894,12,0,0,0
Ionian Sea,2011,sept,2,1,24,2.2209000000000003,1.7085944444444445,40.3827,23,0,0,0
Ionian Sea,2011,oct,2,1,13,1.7862,1.6183987499999999,20.721600000000002,13,0,0,0
Ionian Sea,2012,avril,2,1,6,1.3546,1.2798166666666666,7.6789,6,0,0,0
Ionian Sea,2012,mai,2,1,6,1.5244,1.4219333333333333,8.531600000000001,6,0,0,0
Ionian Sea,2012,juin,2,1,2,1.7016,1.7016,3.4032,2,0,0,0
Ionian Sea,2012,juil,2,1,25,2.41635,2.1198016025641024,52.975,25,0,0,0
Ionian Sea,2012,août,2,1,34,2.18895,1.8386777777777779,62.4577,34,0,0,0
Ionian Sea,2012,sept,2,1,22,2.1128,1.7163136363636364,37.7589,22,0,0,0
Ionian Sea,2012,oct,2,1,33,1.9816500000000001,1.68634,55.635999999999996,33,0,0,0
Ionian Sea,2012,nov,2,1,21,1.4122,1.2444663636363635,26.1617,20,0,0,0
Ionian Sea,2012,déc,2,1,8,1.2739500000000001,1.1971233333333333,9.6063,8,0,0,0
Ionian Sea,2013,avril,1,0.5,1,1.0366,1.0366,1.0366,1,0,0,0
Ionian Sea,2013,mai,2,1,25,2.8831499999999997,2.2065,55.117399999999996,12,13,0,0
Ionian Sea,2013,juil,2,1,22,2.3728,1.8024454545454545,39.653800000000004,22,0,0,0
Ionian Sea,2013,août,2,1,42,2.59625,1.8215142857142856,76.5036,38,2,0,0
Ionian Sea,2013,sept,2,1,17,1.65685,1.452227857142857,24.7087,17,0,0,0
Ionian Sea,2013,oct,2,1,35,2.48025,1.8011187499999999,62.9734,34,1,0,0
Ionian Sea,2013,nov,2,1,41,2.2915,1.7989226076555025,73.67660000000001,39,0,0,0
Ionian Sea,2014,mars,1,0.5,5,1.1158,1.0151,5.0755,5,0,0,0
Ionian Sea,2014,oct,2,1,21,2.32765,1.8933140909090909,39.7125,21,0,0,0
Ionian Sea,2014,nov,1,0.5,1,1.0818,1.0818,1.0818,1,0,0,0
Ionian Sea,2014,déc,2,1,58,1.3915,1.1124680952380952,64.5356,53,0,0,0
Ionian Sea,2015,avril,1,0.5,4,1.0921,1.0012,4.0048,4,0,0,0
Ionian Sea,2015,mai,2,1,13,2.0915,1.5429262499999998,19.5315,12,0,0,0
Ionian Sea,2015,juin,2,1,19,2.5019,2.057822777777778,39.115,19,0,0,0
Ionian Sea,2015,juil,2,1,55,3.84245,2.436981613756614,134.012,35,18,0,0
Ionian Sea,2015,août,2,1,41,2.89825,2.0937866421568625,85.064,30,11,0,0
Ionian Sea,2015,sept,2,1,41,2.7786,2.0498665071770334,83.9357,31,10,0,0
Ionian Sea,2015,nov,2,1,38,1.9067500000000002,1.4924,56.7112,38,0,0,0
Ionian Sea,2015,déc,2,1,21,1.3956499999999998,1.1174836363636365,23.4755,21,0,0,0
Ionian Sea,2016,janv,2,1,34,1.29985,1.0831823529411766,36.828199999999995,34,0,0,0
Ionian Sea,2016,avril,2,1,22,2.5417,1.3587256410256412,29.468600000000002,16,6,0,0
Ionian Sea,2016,juil,2,1,23,2.8973500000000003,2.200799230769231,50.2828,22,1,0,0
Ionian Sea,2016,oct,2,1,18,2.15645,1.7501777777777776,31.5032,18,0,0,0
Ionian Sea,2016,nov,2,1,34,1.8951500000000001,1.5329441176470588,52.1201,33,0,0,0
Ionian Sea,2016,déc,2,1,58,2.16185,1.5393940860215054,89.13589999999999,54,3,0,0
Ionian Sea,2017,janv,2,1,15,1.20505,0.9287544642857143,13.8428,14,0,0,0
Ionian Sea,2017,avril,2,1,16,1.8082,1.31668125,21.0669,13,3,0,0
Ionian Sea,2017,mai,2,1,55,2.0784000000000002,1.5815429708222812,86.8904,54,0,0,0
Ionian Sea,2017,juin,2,1,47,2.9932,2.147925588235294,99.1817,43,0,0,0
Ionian Sea,2017,juil,2,1,25,2.4679,2.1274743506493508,52.9731,25,0,0,0
Ionian Sea,2018,avril,2,1,40,2.4650499999999997,1.6445750000000001,65.78299999999999,23,17,0,0
Ionian Sea,2018,mai,2,1,35,2.2544,1.6611177631578946,58.1502,32,3,0,0
Ionian Sea,2018,juin,2,1,16,2.53905,2.0103607142857145,32.3315,15,0,0,0
Ionian Sea,2018,août,2,1,17,1.9071,1.5778625,26.8487,17,0,0,0
Ionian Sea,2018,sept,2,1,36,2.15885,1.6537055555555555,59.5334,36,0,0,0
Ionian Sea,2018,nov,2,1,40,1.8382,1.5904689393939395,63.710300000000004,40,0,0,0
Ionian Sea,2018,déc,1,0.5,1,1.1603,1.1603,1.1603,1,0,0,0
Ionian Sea,2019,juil,2,1,22,3.6851000000000003,2.9911590909090906,65.8055,10,12,0,0
Ionian Sea,2019,août,2,1,42,2.36015,1.7763029748283752,74.4752,38,2,0,0
Ionian Sea,2019,sept,2,1,60,2.23175,1.6755466666666665,100.53280000000001,59,0,0,0
Ionian Sea,2019,oct,2,1,31,1.8736,1.6237922268907563,50.2869,28,0,0,0
Ionian Sea,2019,nov,2,1,10,1.61145,1.4730500000000002,14.860900000000001,10,0,0,0
Aegean Sea,1982,janv,1,0.07692307692307693,5,1.599,1.37786,6.8893,5,0,0,0
Aegean Sea,1982,sept,1,0.07692307692307693,3,1.8016,1.6739333333333333,5.0218,3,0,0,0
Aegean Sea,1982,oct,2,0.15384615384615385,24,1.81115,1.5491210526315788,37.9884,24,0,0,0
Aegean Sea,1983,mai,1,0.07692307692307693,6,1.4261,1.2536166666666666,7.5217,6,0,0,0
Aegean Sea,1984,janv,1,0.07692307692307693,8,1.3442,1.1806625,9.4453,8,0,0,0
Aegean Sea,1984,févr,4,0.3076923076923077,46,1.430075,1.228379696969697,56.1122,46,0,0,0
Aegean Sea,1984,mars,1,0.07692307692307693,2,1.1036,1.0941999999999998,2.1883999999999997,2,0,0,0
Aegean Sea,1984,oct,2,0.15384615384615385,19,1.92645,1.7137160256410255,32.3961,17,0,0,0
Aegean Sea,1984,nov,1,0.07692307692307693,2,1.2715,1.22945,2.4589,2,0,0,0
Aegean Sea,1984,déc,1,0.07692307692307693,5,1.1852,1.13406,5.6703,5,0,0,0
Aegean Sea,1985,mai,5,0.38461538461538464,45,2.57948,2.1119330303030304,92.5584,37,8,0,0
Aegean Sea,1985,juin,2,0.15384615384615385,10,1.77215,1.6585,16.585,10,0,0,0
Aegean Sea,1986,mars,1,0.07692307692307693,4,1.2766,1.1758250000000001,4.7033000000000005,4,0,0,0
Aegean Sea,1986,avril,6,0.46153846153846156,53,1.4855,1.266170606060606,68.3145,53,0,0,0
Aegean Sea,1986,mai,1,0.07692307692307693,2,1.4734,1.4511500000000002,2.9023000000000003,2,0,0,0
Aegean Sea,1986,juin,1,0.07692307692307693,6,1.9961,1.7476333333333334,10.4858,6,0,0,0
Aegean Sea,1988,juil,1,0.07692307692307693,5,2.1305,1.84682,9.2341,5,0,0,0
Aegean Sea,1988,août,2,0.15384615384615385,10,1.28945,1.2174200000000002,12.1742,10,0,0,0
Aegean Sea,1989,avril,1,0.07692307692307693,4,1.5411,1.2804,5.1216,4,0,0,0
Aegean Sea,1989,mai,1,0.07692307692307693,1,1.1475,1.1475,1.1475,1,0,0,0
Aegean Sea,1989,juin,2,0.15384615384615385,7,1.8340999999999998,1.6769,11.8245,7,0,0,0
Aegean Sea,1989,juil,2,0.15384615384615385,4,1.60615,1.4954,5.9816,4,0,0,0
Aegean Sea,1991,janv,2,0.15384615384615385,19,1.7829,1.3469458333333333,25.651699999999998,19,0,0,0
Aegean Sea,1992,août,1,0.07692307692307693,6,1.6393,1.5190666666666666,9.1144,6,0,0,0
Aegean Sea,1992,sept,2,0.15384615384615385,14,2.15235,1.980657142857143,27.7292,14,0,0,0
Aegean Sea,1992,oct,2,0.15384615384615385,22,1.7447,1.4524133333333333,32.5292,20,0,0,0
Aegean Sea,1992,nov,1,0.07692307692307693,6,1.8778,1.6331333333333333,9.7988,6,0,0,0
Aegean Sea,1993,mai,1,0.07692307692307693,2,2.1817,2.1629,4.3258,2,0,0,0
Aegean Sea,1993,juin,1,0.07692307692307693,3,2.1505,1.9368666666666667,5.8106,3,0,0,0
Aegean Sea,1994,mars,3,0.23076923076923078,24,1.2242666666666666,1.0889583333333333,26.134999999999998,24,0,0,0
Aegean Sea,1994,avril,4,0.3076923076923077,26,1.506825,1.278316875,33.9126,26,0,0,0
Aegean Sea,1994,mai,8,0.6153846153846154,58,2.6991625,2.307712544642857,136.6476,52,6,0,0
Aegean Sea,1994,juin,3,0.23076923076923078,6,1.8034333333333332,1.6782833333333333,10.0697,6,0,0,0
Aegean Sea,1994,sept,13,1,220,2.2270153846153846,1.8257057684576807,406.8922,217,2,0,0
Aegean Sea,1994,oct,13,1,318,2.7748846153846154,2.1410719215682135,694.79,241,75,0,0
Aegean Sea,1994,nov,11,0.8461538461538463,110,2.2439454545454547,1.8399744854113895,212.1437,94,16,0,0
Aegean Sea,1995,févr,1,0.07692307692307693,2,0.9732,0.95885,1.9177,2,0,0,0
Aegean Sea,1995,mars,2,0.15384615384615385,8,0.9981,0.93356,7.402200000000001,8,0,0,0
Aegean Sea,1995,avril,1,0.07692307692307693,1,0.918,0.918,0.918,1,0,0,0
Aegean Sea,1995,juin,10,0.7692307692307693,113,2.21156,1.9144459290935671,215.0848,113,0,0,0
Aegean Sea,1995,juil,5,0.38461538461538464,31,2.17178,1.8172775952380953,56.277,31,0,0,0
Aegean Sea,1995,sept,1,0.07692307692307693,5,2.4563,2.2496,11.248,5,0,0,0
Aegean Sea,1996,mai,2,0.15384615384615385,11,2.0863,1.8622366666666665,20.6812,11,0,0,0
Aegean Sea,1997,janv,3,0.23076923076923078,15,1.3407666666666667,1.2421533333333334,18.6323,15,0,0,0
Aegean Sea,1997,mars,1,0.07692307692307693,5,0.9424,0.91912,4.5956,5,0,0,0
Aegean Sea,1997,juin,2,0.15384615384615385,11,2.55445,2.1970666666666667,24.5378,11,0,0,0
Aegean Sea,1997,juil,1,0.07692307692307693,5,2.0137,1.82558,9.1279,5,0,0,0
Aegean Sea,1998,janv,2,0.15384615384615385,13,1.3248,1.1822583333333334,15.3424,13,0,0,0
Aegean Sea,1998,avril,1,0.07692307692307693,5,1.2668,1.10486,5.5243,5,0,0,0
Aegean Sea,1998,juin,2,0.15384615384615385,10,2.16155,2.0293799999999997,20.293799999999997,10,0,0,0
Aegean Sea,1998,juil,1,0.07692307692307693,1,1.1595,1.1595,1.1595,1,0,0,0
Aegean Sea,1998,août,3,0.23076923076923078,17,1.5457,1.4138580952380952,24.0191,17,0,0,0
Aegean Sea,1998,oct,1,0.07692307692307693,5,2.3455,1.87182,9.3591,5,0,0,0
Aegean Sea,1998,nov,4,0.3076923076923077,17,1.603325,1.460035,25.1078,16,0,0,0
Aegean Sea,1998,déc,4,0.3076923076923077,49,1.709975,1.4528690972222222,72.8027,48,0,0,0
Aegean Sea,1999,janv,6,0.46153846153846156,101,1.6130166666666668,1.2816481777360067,128.6549,95,0,0,0
Aegean Sea,1999,févr,5,0.38461538461538464,39,1.25876,1.1231755555555556,44.813900000000004,39,0,0,0
Aegean Sea,1999,mars,5,0.38461538461538464,41,1.25498,1.143535119047619,46.9785,41,0,0,0
Aegean Sea,1999,avril,6,0.46153846153846156,26,1.4351,1.3098343055555555,30.9283,24,0,0,0
Aegean Sea,1999,mai,9,0.6923076923076923,72,2.1833444444444443,1.8120108333333333,132.2886,70,2,0,0
Aegean Sea,1999,juin,7,0.5384615384615385,44,2.020342857142857,1.833292077922078,82.1182,44,0,0,0
Aegean Sea,1999,juil,5,0.38461538461538464,69,1.62268,1.4626781587301587,101.5521,69,0,0,0
Aegean Sea,1999,août,9,0.6923076923076923,102,2.1815555555555557,1.6792305636777127,172.5832,92,9,0,0
Aegean Sea,1999,sept,8,0.6153846153846154,30,1.759,1.6196354166666667,49.2577,30,0,0,0
Aegean Sea,1999,oct,9,0.6923076923076923,143,2.029122222222222,1.6647031590413943,238.5396,139,2,0,0
Aegean Sea,1999,nov,2,0.15384615384615385,31,1.8948,1.5804285353535352,48.6961,31,0,0,0
