region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,2010,févr,140,0.6796116504854368,4244,1.8046625,1.363088446465605,6078.0268,3059,1152,2,0
Aegean Sea,2010,mars,140,0.6796116504854368,5654,1.8017625,1.3639478012891142,7804.2501999999995,4869,679,0,0
Aegean Sea,2010,avril,140,0.6796116504854368,5036,1.959875,1.4139928643597701,7226.6597,4435,545,0,0
Aegean Sea,2010,mai,140,0.6796116504854368,3077,2.7719597222222223,2.0255046204561786,5937.892,2924,141,0,0
Aegean Sea,2010,juin,136,0.6601941747572815,2421,2.836721739130435,2.162477788482389,5064.3786,2275,103,0,0
Aegean Sea,2010,juil,138,0.6699029126213591,3280,2.3896338028169013,1.8740192271731004,6122.8708,3202,25,0,0
Aegean Sea,2010,août,140,0.6796116504854368,5490,3.422973611111111,2.4129304083634957,13485.6529,3344,2074,7,0
Aegean Sea,2010,sept,138,0.6699029126213591,3361,2.256832394366197,1.7154474572406475,5730.1846,3165,106,0,0
Aegean Sea,2010,oct,106,0.5145631067961165,1669,2.06275,1.751324876356573,2844.4762,1634,12,0,0
Aegean Sea,2010,nov,140,0.6796116504854368,2825,2.5247402777777777,1.8929715413063113,5277.8333,2543,273,0,0
Aegean Sea,2010,déc,140,0.6796116504854368,5696,2.5794472222222224,1.7860961911712552,9966.19,4916,691,0,0
Aegean Sea,2011,janv,140,0.6796116504854368,5856,1.9524444444444444,1.4538370619904397,8438.4761,5349,452,0,0
Aegean Sea,2011,févr,139,0.674757281553398,4559,1.7247916666666667,1.2891100235237165,6012.0804,3930,568,26,0
Aegean Sea,2011,mars,119,0.5776699029126213,1788,1.339130303030303,1.1297703936347228,2017.2246,1779,0,0,0
Aegean Sea,2011,avril,34,0.16504854368932037,425,1.2264727272727272,1.0571863495515628,471.0071,419,0,0,0
Aegean Sea,2011,mai,2,0.009708737864077669,5,1.44905,1.385775,6.7482,5,0,0,0
Aegean Sea,2011,juin,24,0.11650485436893203,234,1.8419944444444445,1.6055914431047347,378.3395,232,0,0,0
Aegean Sea,2011,juil,91,0.44174757281553395,1215,2.4025440000000002,1.9938131853254344,2437.1352,1163,0,0,0
Aegean Sea,2011,août,91,0.44174757281553395,692,2.403154901960784,2.0522627474807744,1516.638,668,21,0,0
Aegean Sea,2011,sept,82,0.39805825242718446,1912,2.4109469387755103,1.8390297782245375,3643.1445,1805,86,0,0
Aegean Sea,2011,oct,42,0.20388349514563106,639,2.135023076923077,1.7464253296191576,1134.2397,627,6,0,0
Aegean Sea,2012,janv,1,0.0048543689320388345,7,1.7047,1.5269285714285714,10.6885,7,0,0,0
Aegean Sea,2012,févr,13,0.06310679611650485,103,1.2373454545454545,1.105820670995671,113.0499,103,0,0,0
Aegean Sea,2012,mars,36,0.17475728155339804,324,1.2819904761904761,1.106818059257666,368.1097,321,1,0,0
Aegean Sea,2012,avril,61,0.2961165048543689,456,1.6411088235294118,1.3715516684796207,596.4424,433,18,0,0
Aegean Sea,2012,mai,136,0.6601941747572815,2566,2.5331957746478873,1.8713715454396673,4780.252,2492,62,0,0
Aegean Sea,2012,juin,117,0.5679611650485437,2024,2.7695523809523808,2.074855886643847,4223.7642,1865,147,0,0
Aegean Sea,2012,juil,123,0.5970873786407767,2624,2.888346031746032,2.179747427079058,5903.9601,2337,268,0,0
Aegean Sea,2012,août,118,0.5728155339805825,3627,2.645190625,1.9283835080025777,7066.7866,3204,345,0,0
Aegean Sea,2012,sept,80,0.3883495145631068,718,2.1681166666666667,1.8454030802936223,1272.0701,710,7,0,0
Aegean Sea,2012,oct,140,0.6796116504854368,5041,2.8603277777777776,2.112478373495923,10753.955,4199,823,0,0
Aegean Sea,2012,nov,140,0.6796116504854368,5218,2.8400652777777777,2.0230307987458165,10624.1804,4356,824,1,0
Aegean Sea,2012,déc,116,0.5631067961165048,2115,2.045255737704918,1.5509573537168357,3287.6724,1982,86,0,0
Aegean Sea,2013,janv,81,0.3932038834951456,1385,1.8855357142857143,1.3516039300398934,1950.4127,1169,188,13,0
Aegean Sea,2013,févr,77,0.3737864077669903,1753,1.8017785714285715,1.301135452683389,2627.7628,1063,636,35,0
Aegean Sea,2013,mars,92,0.4466019417475728,2152,1.904829090909091,1.3925477795535304,3530.249,1292,597,204,0
Aegean Sea,2013,avril,140,0.6796116504854368,3367,3.0952,1.8196039594193514,6093.0859,1987,1178,136,0
Aegean Sea,2013,mai,140,0.6796116504854368,4802,3.8422083333333332,2.4782231767126826,11931.7682,3123,1385,264,1
Aegean Sea,2013,juin,81,0.3932038834951456,1667,2.724935416666667,1.9717990720185892,3170.7909,1575,45,0,0
Aegean Sea,2013,juil,42,0.20388349514563106,168,1.981,1.7074393671023964,296.0663,163,5,0,0
Aegean Sea,2013,août,57,0.2766990291262136,1154,2.098097368421053,1.641745981166185,1884.0704,1125,10,0,0
Aegean Sea,2013,sept,59,0.28640776699029125,574,1.8499918918918918,1.55800053457885,896.3195000000001,553,0,0,0
Aegean Sea,2013,oct,73,0.3543689320388349,487,1.7958311111111112,1.6061385972618167,829.2157,487,0,0,0
Aegean Sea,2013,nov,76,0.3689320388349514,2248,2.1534708333333334,1.663222741891497,3792.2079,2185,22,0,0
Aegean Sea,2013,déc,33,0.16019417475728154,306,1.7182,1.514634729817432,462.3703,292,0,0,0
Aegean Sea,2014,janv,71,0.34466019417475724,1616,1.7117931818181817,1.3183191801718859,2188.5486,1369,213,0,0
Aegean Sea,2014,févr,106,0.5145631067961165,2860,1.825472131147541,1.3486717460545623,4227.2534,1901,865,65,0
Aegean Sea,2014,mars,121,0.587378640776699,3137,1.915436923076923,1.3733809594172317,4614.4044,2441,626,28,0
Aegean Sea,2014,avril,118,0.5728155339805825,2942,1.9521225352112677,1.3597527859055611,4188.6982,2480,374,10,0
Aegean Sea,2014,mai,95,0.4611650485436893,1013,2.1625584905660378,1.6659004216728888,1672.2493,979,20,0,0
Aegean Sea,2014,juin,49,0.2378640776699029,717,2.5302944444444444,1.8923127404081588,1374.9573,670,37,0,0
Aegean Sea,2014,juil,89,0.4320388349514563,834,2.3511307692307692,1.89835126377969,1624.8426,826,5,0,0
Aegean Sea,2014,août,136,0.6601941747572815,4307,2.7043625,1.9613881990892015,8773.1601,4011,185,0,0
Aegean Sea,2014,sept,121,0.587378640776699,3574,2.3297205882352943,1.8411156143161713,6777.4313,3488,36,0,0
Aegean Sea,2014,oct,27,0.13106796116504854,380,1.7449529411764706,1.520688648651358,604.4217,378,0,0,0
Aegean Sea,2014,nov,34,0.16504854368932037,497,1.7507190476190475,1.487357554653638,738.7757,495,0,0,0
Aegean Sea,2014,déc,77,0.3737864077669903,2246,1.9742632653061225,1.55826871931413,3585.9655000000002,2106,132,0,0
Aegean Sea,2015,janv,103,0.5,1481,1.4579810344827586,1.216766249934605,1830.0804,1371,43,0,0
Aegean Sea,2015,févr,108,0.5242718446601942,2549,1.600967213114754,1.2102456252518186,3282.1555,2165,316,18,0
Aegean Sea,2015,mars,78,0.3786407766990291,1668,1.6148066666666667,1.2686736868641797,2326.6702,1393,250,10,0
Aegean Sea,2015,avril,41,0.19902912621359223,485,1.4988548387096774,1.2344930337711593,604.5787,473,12,0,0
Aegean Sea,2015,mai,139,0.674757281553398,3418,3.100033802816901,2.1069127537602537,7023.4457,3029,347,4,0
Aegean Sea,2015,juin,27,0.13106796116504854,192,2.4343666666666666,1.8869884739229026,354.0098,186,6,0,0
Aegean Sea,2015,juil,119,0.5776699029126213,1031,3.01371884057971,2.3108320526479513,2369.7783,749,270,10,0
Aegean Sea,2015,août,137,0.6650485436893203,3730,3.020123611111111,2.1066003153041595,8062.3866,3066,635,0,0
Aegean Sea,2015,sept,122,0.5922330097087378,3424,2.6869298507462687,1.8650601144929149,6479.0733,3083,251,0,0
Aegean Sea,2015,oct,77,0.3737864077669903,1680,2.0427347826086955,1.6720823409738035,2851.962,1623,24,0,0
Aegean Sea,2015,nov,67,0.3252427184466019,1193,1.865439024390244,1.5427991366248743,1934.8719,1158,15,0,0
Aegean Sea,2015,déc,52,0.2524271844660194,597,1.7012848484848484,1.4061172655754985,861.4666,570,20,1,0
Aegean Sea,2016,janv,71,0.34466019417475724,1394,1.561548780487805,1.23330181925282,1772.0737,1290,71,0,0
Aegean Sea,2016,févr,120,0.5825242718446602,2845,1.9927426470588236,1.4159881506399201,4570.294,1714,752,327,7
Aegean Sea,2016,mars,96,0.4660194174757281,2156,1.9329678571428572,1.3853468141460277,3550.7651,1288,699,149,3
Aegean Sea,2016,avril,140,0.6796116504854368,5792,3.2738847222222223,1.945444317628446,11142.6473,3316,1884,567,1
Aegean Sea,2016,mai,104,0.5048543689320388,524,1.7397983606557377,1.4774912523626538,783.1002,523,1,0,0
Aegean Sea,2016,juin,122,0.5922330097087378,2002,3.121920588235294,2.292958097037248,4533.3363,1690,301,0,0
Aegean Sea,2016,juil,112,0.5436893203883495,1904,2.5274898550724636,1.932051483602565,3615.0232,1838,31,0,0
Aegean Sea,2016,août,56,0.27184466019417475,611,2.030442857142857,1.6883658279248297,1040.9292,604,3,0,0
Aegean Sea,2016,sept,22,0.10679611650485436,254,1.9899529411764707,1.686614161075154,435.3412,246,0,0,0
Aegean Sea,2016,oct,22,0.10679611650485436,306,1.7517333333333334,1.5216141262618874,468.90999999999997,304,0,0,0
Aegean Sea,2016,nov,60,0.2912621359223301,1003,2.006938095238095,1.5936880588055276,1664.476,953,28,0,0
Aegean Sea,2016,déc,39,0.18932038834951453,538,1.7907666666666666,1.4954601823519558,789.8969999999999,520,2,0,0
Aegean Sea,2017,janv,16,0.07766990291262135,146,1.3628888888888888,1.1782110871191016,179.02440000000001,143,2,0,0
Aegean Sea,2017,févr,31,0.15048543689320387,826,1.7724777777777778,1.2926489988424745,1154.0405,633,175,10,0
Aegean Sea,2017,mars,53,0.25728155339805825,1403,2.041590322580645,1.4373655114412343,2186.6004,918,463,1,0
Aegean Sea,2017,avril,72,0.3495145631067961,1125,1.9141625,1.3926610930842402,1636.2284,1015,105,0,0
Aegean Sea,2017,mai,66,0.3203883495145631,1049,2.124766666666667,1.6294296573955,1761.9264,1031,12,0,0
Aegean Sea,2017,juin,114,0.5533980582524272,967,2.730451515151515,2.063195697732896,1925.9573,911,52,0,0
Aegean Sea,2017,juil,114,0.5533980582524272,1042,3.2965954545454546,2.6062201179492033,2480.1412,739,296,1,0
Aegean Sea,2017,août,39,0.18932038834951456,414,2.332582142857143,1.844676088259291,757.4796,387,27,0,0
Aegean Sea,2017,sept,28,0.13592233009708737,292,2.0803470588235293,1.6364084226910802,482.7107,292,0,0,0
Aegean Sea,2017,oct,4,0.019417475728155338,33,1.767525,1.5736416666666666,50.901199999999996,33,0,0,0
Aegean Sea,2017,nov,3,0.014563106796116504,20,1.5972499999999998,1.415090625,28.501199999999997,19,0,0,0
Aegean Sea,2017,déc,15,0.07281553398058252,127,1.5224416666666667,1.3533425941906534,174.0668,127,0,0,0
Aegean Sea,2018,janv,76,0.36893203883495146,1273,1.5707414634146342,1.2219359939398209,1652.2984999999999,1170,87,0,0
Aegean Sea,2018,févr,101,0.4902912621359223,2284,1.6168741379310345,1.2413782829671756,3159.3354,1645,600,2,0
Aegean Sea,2018,mars,129,0.6262135922330097,3594,2.119785074626866,1.4354175546897836,5482.8616,2473,786,140,0
Aegean Sea,2018,avril,140,0.6796116504854368,5204,3.562836111111111,1.9155633757699742,9999.0241,2943,1893,270,15
Aegean Sea,2018,mai,140,0.6796116504854368,6034,3.967798611111111,2.6588512473461163,16099.6737,3294,2266,398,21
Aegean Sea,2018,juin,128,0.6213592233009708,3695,3.4096471428571427,2.3161473639162042,8553.094,3059,564,0,0
Aegean Sea,2018,juil,103,0.49999999999999994,2617,2.7298184615384615,2.0603175441209687,5678.2948,2427,162,0,0
Aegean Sea,2018,août,108,0.5242718446601942,1909,2.6484215384615384,1.9390920548958486,3598.9691,1767,100,0,0
Aegean Sea,2018,sept,86,0.4174757281553398,1645,2.170298076923077,1.734487653301572,2917.9265,1589,30,0,0
Aegean Sea,2018,oct,15,0.07281553398058252,333,2.2815363636363637,1.6827748987511444,572.3141,309,21,0,0
Aegean Sea,2018,nov,30,0.14563106796116504,519,1.9940190476190476,1.6583469432955518,855.8103,516,3,0,0
Aegean Sea,2018,déc,13,0.06310679611650485,254,1.425788888888889,1.231885606505977,299.4541,244,0,0,0
Aegean Sea,2019,janv,50,0.24271844660194175,696,1.4522333333333333,1.2219813091331437,870.6574,668,2,0,0
Aegean Sea,2019,févr,94,0.45631067961165045,2480,1.617398076923077,1.251976498766204,3278.3333,2060,370,0,0
Aegean Sea,2019,mars,122,0.5922330097087378,3553,1.7945734375,1.3375411807179314,4976.7516,2959,530,6,0
Aegean Sea,2019,avril,72,0.3495145631067961,636,1.8238122448979592,1.4069332672308785,888.4156,617,17,0,0
Aegean Sea,2019,mai,61,0.2961165048543689,440,1.8699295454545455,1.56475360513025,662.1521,427,7,0,0
Aegean Sea,2019,juin,127,0.616504854368932,3335,3.1969357142857144,2.2040418216922344,7311.7701,3051,224,0,0
Aegean Sea,2019,juil,81,0.3932038834951456,1107,2.5516584905660378,2.0247397212989626,2174.9122,1069,18,0,0
Aegean Sea,2019,août,70,0.3398058252427184,934,2.228254166666667,1.7669717317714582,1577.6133,912,12,0,0
Aegean Sea,2019,sept,32,0.1553398058252427,419,1.9544083333333333,1.6061576051720912,713.2155,416,0,0,0
Aegean Sea,2019,oct,115,0.558252427184466,2931,2.193896875,1.6914945473097542,5247.8452,2716,135,0,0
Aegean Sea,2019,nov,139,0.674757281553398,5777,3.0046,2.2379334392340335,13027.7896,3913,1791,12,0
Aegean Sea,2019,déc,137,0.6650485436893203,6160,2.7741842857142855,2.004355789215996,12355.3971,4381,1700,4,0
Alboran Sea,1982,janv,2,0.058823529411764705,30,1.7502499999999999,1.3870833333333334,37.4107,29,1,0,0
Alboran Sea,1982,mars,2,0.058823529411764705,10,1.641,1.35053,13.5053,10,0,0,0
Alboran Sea,1982,mai,2,0.058823529411764705,33,1.7944499999999999,1.6723138888888889,47.6394,33,0,0,0
Alboran Sea,1983,juil,1,0.029411764705882353,5,2.2352,2.02632,10.131599999999999,5,0,0,0
Alboran Sea,1983,oct,15,0.4411764705882353,230,2.221357142857143,1.9567319444444444,401.2416,229,0,0,0
Alboran Sea,1983,nov,19,0.5588235294117647,369,1.9006222222222222,1.6053585702621078,575.0194,352,8,0,0
Alboran Sea,1983,déc,19,0.5588235294117647,275,1.9296055555555556,1.5104258333333334,408.86560000000003,268,7,0,0
Alboran Sea,1984,janv,2,0.058823529411764705,10,1.23085,1.0989900000000001,10.989899999999999,10,0,0,0
Alboran Sea,1985,sept,4,0.11764705882352941,49,2.0223750000000003,1.8647278571428572,87.9392,49,0,0,0
Alboran Sea,1985,oct,15,0.4411764705882353,267,2.455364285714286,2.1555341631096883,595.1904999999999,266,0,0,0
Alboran Sea,1985,nov,18,0.5294117647058824,329,2.238458823529412,1.9532346651061356,603.2074,329,0,0,0
Alboran Sea,1986,août,3,0.08823529411764705,15,1.9634333333333334,1.7446533333333334,26.169800000000002,15,0,0,0
Alboran Sea,1986,oct,2,0.058823529411764705,40,1.8711000000000002,1.7761857142857145,65.7512,40,0,0,0
Alboran Sea,1986,nov,5,0.14705882352941177,51,1.9954,1.849186,97.5844,51,0,0,0
Alboran Sea,1986,déc,6,0.1764705882352941,91,1.3882166666666667,1.21532018999519,110.1809,91,0,0,0
Alboran Sea,1987,mars,4,0.11764705882352941,22,1.148575,1.0721578571428572,23.4533,22,0,0,0
Alboran Sea,1987,mai,4,0.11764705882352941,9,1.6912666666666667,1.6645166666666666,15.333200000000001,9,0,0,0
Alboran Sea,1987,juin,4,0.11764705882352941,19,1.7565666666666666,1.5963627777777778,30.489,19,0,0,0
Alboran Sea,1987,sept,7,0.20588235294117646,90,1.8361166666666666,1.5700200396825397,145.08159999999998,90,0,0,0
Alboran Sea,1987,oct,8,0.23529411764705882,96,1.806242857142857,1.6414057142857144,156.123,96,0,0,0
Alboran Sea,1988,janv,4,0.11764705882352941,42,1.24025,1.064382857142857,40.7429,42,0,0,0
Alboran Sea,1988,avril,4,0.11764705882352941,51,1.579975,1.222768392857143,61.3774,51,0,0,0
Alboran Sea,1988,août,15,0.4411764705882353,142,2.5242,2.001985793650794,283.2886,132,10,0,0
Alboran Sea,1989,juin,1,0.029411764705882353,5,2.2025,1.8977,9.4885,5,0,0,0
Alboran Sea,1989,juil,13,0.38235294117647056,113,2.4384333333333332,2.029950972222222,226.5307,113,0,0,0
Alboran Sea,1989,août,16,0.47058823529411764,209,2.4397466666666667,1.987326416065416,389.1575,209,0,0,0
Alboran Sea,1989,sept,6,0.1764705882352941,68,2.1936,1.9030958333333334,134.0116,66,2,0,0
Alboran Sea,1989,oct,1,0.029411764705882353,5,2.2488,2.0817200000000002,10.4086,5,0,0,0
Alboran Sea,1989,nov,1,0.029411764705882353,6,1.7877,1.6182166666666666,9.7093,6,0,0,0
Alboran Sea,1989,déc,12,0.3529411764705882,251,1.2733272727272726,1.056744159449004,267.1095,249,0,0,0
Alboran Sea,1990,janv,15,0.4411764705882353,200,1.1204399999999999,0.9750457792207792,189.475,200,0,0,0
Alboran Sea,1990,févr,18,0.5294117647058824,329,1.2016,0.9651987580079879,312.5173,315,0,0,0
Alboran Sea,1990,mars,14,0.4117647058823529,239,1.184257142857143,1.0590309118064476,250.1961,239,0,0,0
Alboran Sea,1990,juil,4,0.11764705882352941,86,2.399975,2.1344669047619047,176.7116,86,0,0,0
Alboran Sea,1990,août,3,0.08823529411764705,30,2.180833333333333,1.94878,60.833400000000005,30,0,0,0
Alboran Sea,1990,sept,10,0.29411764705882354,138,1.89654,1.6949821538461538,238.86499999999998,138,0,0,0
Alboran Sea,1990,oct,2,0.058823529411764705,56,1.8155000000000001,1.59313,84.6368,56,0,0,0
Alboran Sea,1991,juin,1,0.029411764705882353,24,1.7563,1.5468666666666666,37.1248,24,0,0,0
Alboran Sea,1991,juil,2,0.058823529411764705,28,2.2991,1.96563125,56.8673,28,0,0,0
Alboran Sea,1991,sept,19,0.5588235294117647,809,2.638588888888889,2.088307081406248,1699.4292,679,130,0,0
Alboran Sea,1993,avril,4,0.11764705882352941,23,1.1071333333333333,1.0394083333333333,24.1236,23,0,0,0
Alboran Sea,1994,mai,1,0.029411764705882353,7,1.6024,1.3802142857142856,9.6615,7,0,0,0
Alboran Sea,1994,juil,5,0.14705882352941177,149,2.31076,1.8534147023809524,287.3753,147,0,0,0
Alboran Sea,1994,août,4,0.11764705882352941,52,1.794175,1.7225758333333334,90.7022,52,0,0,0
Alboran Sea,1994,déc,8,0.23529411764705882,75,1.2137714285714285,1.0386732014017728,76.471,75,0,0,0
Alboran Sea,1995,févr,1,0.029411764705882353,5,0.9056,0.89046,4.4523,5,0,0,0
Alboran Sea,1995,août,12,0.3529411764705882,236,2.0504363636363636,1.807203098845599,427.9931,235,0,0,0
Alboran Sea,1995,sept,1,0.029411764705882353,4,1.6227,1.527525,6.1101,4,0,0,0
Alboran Sea,1995,nov,8,0.23529411764705882,89,1.6572625,1.4526817261904763,128.4206,89,0,0,0
Alboran Sea,1995,déc,18,0.5294117647058824,267,1.241870588235294,1.092827742551566,292.84340000000003,267,0,0,0
Alboran Sea,1996,janv,18,0.5294117647058824,602,1.3838176470588235,1.0550082392133184,679.3367000000001,528,44,0,0
Alboran Sea,1996,févr,15,0.4411764705882353,327,1.222457142857143,1.062833787878788,338.854,327,0,0,0
Alboran Sea,1996,avril,18,0.5294117647058824,255,1.4495235294117648,1.2576261488213825,313.1175,255,0,0,0
Alboran Sea,1996,juin,5,0.14705882352941177,45,2.24828,2.09124,95.20009999999999,45,0,0,0
Alboran Sea,1997,févr,10,0.29411764705882354,267,1.3111777777777778,1.0511538043175053,267.0651,252,2,0,0
Alboran Sea,1997,mars,18,0.5294117647058824,437,1.5173882352941177,1.1669659696371963,508.0419,432,0,0,0
Alboran Sea,1997,avril,13,0.38235294117647056,112,1.312123076923077,1.2091909834609835,129.8407,112,0,0,0
Alboran Sea,1997,mai,14,0.4117647058823529,121,1.5505071428571429,1.4110604344465059,162.9856,120,1,0,0
Alboran Sea,1997,juin,2,0.058823529411764705,5,1.43505,1.3762666666666667,6.9198,5,0,0,0
Alboran Sea,1997,sept,2,0.058823529411764705,9,1.54195,1.389375,13.5906,9,0,0,0
Alboran Sea,1997,oct,19,0.5588235294117647,562,2.5240944444444446,2.04720959549316,1199.914,546,8,0,0
Alboran Sea,1997,nov,6,0.1764705882352941,204,1.5866833333333332,1.3720258229813664,262.5394,200,0,0,0
Alboran Sea,1997,déc,9,0.2647058823529412,274,1.619,1.345715946969697,347.1275,263,11,0,0
Alboran Sea,1998,janv,9,0.2647058823529412,170,1.2890375,1.0834294270833333,170.2288,165,2,0,0
Alboran Sea,1998,févr,9,0.2647058823529412,212,1.338475,1.0981188211697723,247.0818,178,32,0,0
Alboran Sea,1998,mars,19,0.5588235294117647,474,1.609611111111111,1.265257629622378,546.4657,441,22,0,0
Alboran Sea,1998,avril,17,0.5,189,1.569325,1.4377952380952381,266.4829,176,13,0,0
Alboran Sea,1998,juil,1,0.029411764705882353,5,2.0392,1.8082,9.041,5,0,0,0
Alboran Sea,1999,avril,10,0.29411764705882354,167,1.37673,1.177439802197802,199.0656,167,0,0,0
Alboran Sea,1999,mai,1,0.029411764705882353,6,1.4673,1.3379166666666666,8.0275,6,0,0,0
Alboran Sea,1999,juil,8,0.23529411764705882,78,1.9639250000000001,1.725713125,131.2851,78,0,0,0
Alboran Sea,1999,août,12,0.3529411764705882,61,1.9836545454545456,1.810255303030303,120.533,61,0,0,0
Alboran Sea,1999,sept,11,0.3235294117647059,93,2.30966,2.0701305,188.5465,92,1,0,0
Alboran Sea,2000,févr,7,0.20588235294117646,83,1.2397285714285715,1.027659410430839,83.4552,83,0,0,0
Alboran Sea,2000,mars,9,0.2647058823529412,106,1.3007666666666666,1.1116167780984447,117.8384,106,0,0,0
Alboran Sea,2000,mai,17,0.5,190,2.6288375,2.1928766477272728,363.9583,170,20,0,0
Alboran Sea,2000,juin,17,0.5,204,2.9645875,2.2629290749007938,477.015,154,50,0,0
Alboran Sea,2000,juil,2,0.058823529411764705,13,2.42445,2.1175761904761905,27.4754,13,0,0,0
Alboran Sea,2001,mars,8,0.23529411764705882,104,1.46685,1.2264696428571429,133.3623,102,2,0,0
Alboran Sea,2001,avril,9,0.2647058823529412,95,1.6438,1.2595899543435796,117.774,91,4,0,0
Alboran Sea,2001,mai,4,0.11764705882352941,4,1.44245,1.44245,5.7698,4,0,0,0
Alboran Sea,2001,juin,15,0.4411764705882353,181,2.01455,1.7889491185897435,324.9295,175,0,0,0
Alboran Sea,2001,août,1,0.029411764705882353,4,2.1432,2.0147,8.0588,4,0,0,0
Alboran Sea,2001,sept,1,0.029411764705882353,1,1.8012,1.8012,1.8012,1,0,0,0
Alboran Sea,2001,oct,1,0.029411764705882353,5,1.899,1.7945,8.9725,5,0,0,0
Alboran Sea,2001,nov,1,0.029411764705882353,6,1.8986,1.6412166666666668,9.8473,6,0,0,0
Alboran Sea,2002,janv,1,0.029411764705882353,4,1.3371,1.081725,4.3269,4,0,0,0
Alboran Sea,2002,févr,8,0.23529411764705882,137,1.137,0.9883908664772727,140.4548,137,0,0,0
Alboran Sea,2002,mars,17,0.5,173,1.5240562500000001,1.1984394642857144,211.8287,162,11,0,0
Alboran Sea,2002,avril,15,0.4411764705882353,141,2.0275333333333334,1.7251603174603174,243.95770000000002,109,32,0,0
Alboran Sea,2002,mai,10,0.29411764705882354,36,1.29166,1.2253530000000001,42.2175,36,0,0,0
Alboran Sea,2002,août,6,0.1764705882352941,68,1.6419166666666667,1.495911607142857,103.0591,68,0,0,0
Alboran Sea,2002,sept,1,0.029411764705882353,112,1.8708,1.3305,149.016,96,0,0,0
Alboran Sea,2002,oct,1,0.029411764705882353,8,1.4783,1.4783,11.8264,8,0,0,0
Alboran Sea,2002,déc,8,0.23529411764705882,114,1.1839625,1.07064125,117.80900000000001,106,0,0,0
Alboran Sea,2003,janv,5,0.14705882352941177,78,1.01176,0.9380947619047619,75.09140000000001,78,0,0,0
Alboran Sea,2003,avril,4,0.11764705882352941,62,1.246,1.1306833333333333,72.5715,62,0,0,0
Alboran Sea,2003,mai,17,0.5,282,2.10928125,1.8098233493589744,474.3037,282,0,0,0
Alboran Sea,2003,juin,14,0.4117647058823529,213,2.45805,2.0085772587005817,418.0564,206,4,0,0
Alboran Sea,2003,juil,8,0.23529411764705882,121,2.5551857142857144,2.053311563170723,249.397,120,1,0,0
Alboran Sea,2003,août,19,0.5588235294117647,808,2.9924555555555554,2.217251602092824,1830.8289,674,105,0,0
Alboran Sea,2003,sept,3,0.08823529411764705,19,2.4235,2.069678333333333,36.7507,17,2,0,0
Alboran Sea,2004,janv,1,0.029411764705882353,6,1.269,1.1010333333333333,6.6062,6,0,0,0
Alboran Sea,2004,mars,1,0.029411764705882353,6,1.1486,1.0225,6.135,6,0,0,0
Alboran Sea,2004,avril,2,0.058823529411764705,45,1.34775,1.23334,53.309999999999995,45,0,0,0
Alboran Sea,2004,mai,11,0.3235294117647059,32,2.01657,1.9821,60.7126,32,0,0,0
Alboran Sea,2004,juin,19,0.5588235294117647,279,2.80245,2.2923370458553793,616.891,253,26,0,0
Alboran Sea,2004,juil,17,0.5,314,2.73921875,2.1311108612134393,704.5554,292,21,0,0
Alboran Sea,2004,août,14,0.4117647058823529,157,2.0275857142857143,1.8068758333333332,290.7455,157,0,0,0
Alboran Sea,2004,sept,17,0.5,453,2.2869875,1.7914560359039449,802.1376,451,2,0,0
Alboran Sea,2004,oct,18,0.5294117647058824,391,2.1909058823529413,1.9344583549045442,662.5652,387,0,0,0
Alboran Sea,2005,avril,3,0.08823529411764705,18,1.3296,1.2978166666666666,21.7712,18,0,0,0
Alboran Sea,2005,mai,17,0.5,342,2.154425,1.7561399775502873,647.4528,246,94,2,0
Alboran Sea,2005,juin,19,0.5588235294117647,369,2.4729666666666668,2.1267845100862424,734.7384,363,0,0,0
Alboran Sea,2005,juil,12,0.3529411764705882,155,2.448190909090909,2.070257833694084,337.5731,154,0,0,0
Alboran Sea,2005,nov,1,0.029411764705882353,5,2.1277,1.8541400000000001,9.2707,5,0,0,0
Alboran Sea,2006,avril,9,0.2647058823529412,103,1.423925,1.185857857142857,104.9828,102,1,0,0
Alboran Sea,2006,mai,10,0.29411764705882354,213,1.8275222222222223,1.5319914701656367,312.3772,205,2,0,0
Alboran Sea,2006,juil,16,0.47058823529411764,82,1.9781933333333332,1.8465940317460319,154.8598,82,0,0,0
Alboran Sea,2006,août,18,0.5294117647058824,213,2.3258705882352944,2.003000630252101,442.93780000000004,213,0,0,0
Alboran Sea,2006,oct,6,0.1764705882352941,150,1.70995,1.5061585648148148,221.2912,150,0,0,0
Alboran Sea,2006,nov,19,0.5588235294117647,447,1.8810222222222222,1.6178138725788507,672.4412,446,0,0,0
Alboran Sea,2006,déc,10,0.29411764705882354,166,1.36274,1.222064,194.9957,166,0,0,0
Alboran Sea,2007,janv,15,0.4411764705882353,157,1.2479642857142856,1.052815556972789,165.5428,156,1,0,0
Alboran Sea,2007,févr,11,0.3235294117647059,113,1.1634363636363636,0.9994805003330003,110.4273,113,0,0,0
Alboran Sea,2007,mars,10,0.29411764705882354,86,1.3459699999999999,1.2462923333333333,100.407,86,0,0,0
Alboran Sea,2007,mai,5,0.14705882352941177,30,2.40892,1.8380360952380952,54.6239,23,7,0,0
Alboran Sea,2007,juil,1,0.029411764705882353,4,1.7624,1.6716,6.6864,4,0,0,0
Alboran Sea,2007,août,3,0.08823529411764705,22,1.8893333333333333,1.7201411111111111,38.794,22,0,0,0
