region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,1990,avril,476,0.026904815735925843,2751,1.4960962264150943,1.2364066051176075,3532.8067,2751,0,0,0
Aegean Sea,1990,juil,1,5.652272213429799e-5,7,1.6821,1.5330714285714286,10.7315,7,0,0,0
Aegean Sea,1990,oct,1,5.652272213429799e-5,1,1.7533,1.7533,1.7533,1,0,0,0
Aegean Sea,1990,nov,510,0.028826588288491974,1600,2.0589194444444443,1.7199272136846542,3100.3664,1600,0,0,0
Aegean Sea,1990,déc,1921,0.10858014921998643,11082,1.8069927272727273,1.4054074195074227,17864.736,11005,18,0,0
Aegean Sea,1991,janv,2999,0.16951164368075966,31239,1.9799975,1.364016777263465,46928.4816,28460,2311,0,0
Aegean Sea,1991,févr,850,0.04804431381415329,11315,1.8874567567567568,1.4588257399559286,19497.5485,8951,2333,0,0
Aegean Sea,1991,mars,894,0.0505313135880624,5109,1.6299509803921568,1.2495329573351477,7261.1339,4523,569,0,0
Aegean Sea,1991,juin,1,5.652272213429799e-5,5,2.0413,1.85354,9.2677,5,0,0,0
Aegean Sea,1991,août,131,0.007404476599593037,833,2.202752380952381,1.8805380936056064,1592.1904,833,0,0,0
Aegean Sea,1991,sept,35,0.0019782952747004296,55,1.52299,1.4963779166666666,81.3072,55,0,0,0
Aegean Sea,1991,oct,1113,0.06290978973547366,8704,2.012915189873418,1.7047971280232477,15426.9998,8567,0,0,0
Aegean Sea,1991,nov,456,0.025774361293239883,4111,2.475264,1.9899451729395037,8617.6584,4098,0,0,0
Aegean Sea,1991,déc,25,0.0014130680533574497,25,1.688275,1.652095238095238,42.4254,25,0,0,0
Aegean Sea,1992,janv,20,0.0011304544426859599,102,1.639057142857143,1.33254183892912,124.92,102,0,0,0
Aegean Sea,1992,mars,15,8.478408320144699e-4,77,1.3690666666666667,1.1391937634408602,88.4103,77,0,0,0
Aegean Sea,1992,avril,8,4.521817770743839e-4,21,1.8327666666666667,1.4875068783068783,31.4566,21,0,0,0
Aegean Sea,1992,mai,8,4.521817770743839e-4,21,1.7550999999999999,1.5373341666666667,32.634699999999995,21,0,0,0
Aegean Sea,1992,août,1451,0.08201446981686639,5620,1.9313467391304349,1.670925283616219,9570.0343,5602,0,0,0
Aegean Sea,1992,sept,2339,0.13220664707212298,15347,2.183925263157895,1.7728961413503213,27461.0138,15347,0,0,0
Aegean Sea,1992,oct,1174,0.06635767578566584,7779,1.8107297029702971,1.5385412505446503,11698.2423,7586,0,0,0
Aegean Sea,1992,nov,2044,0.1155324440425051,14839,2.0800725352112677,1.6796390874393055,26272.9752,14832,0,0,0
Aegean Sea,1992,déc,53,0.0029957042731177936,279,1.775168181818182,1.5199966111593979,440.6388,279,0,0,0
Aegean Sea,1993,janv,34,0.0019217725525661317,201,1.3806333333333334,1.2622572034927333,254.9094,201,0,0,0
Aegean Sea,1993,févr,33,0.0018652498304318336,78,1.1501857142857144,1.0968311938061939,85.3785,78,0,0,0
Aegean Sea,1993,mai,1814,0.10253221795161654,4307,2.0028337078651686,1.7784776725202953,7782.2399000000005,4190,0,0,0
Aegean Sea,1993,juin,2803,0.15843319014243726,14202,2.0501244094488187,1.7332948735645815,24660.6161,14202,0,0,0
Aegean Sea,1993,sept,1,5.652272213429799e-5,5,1.7541,1.54424,7.7212,5,0,0,0
Aegean Sea,1993,oct,587,0.03317883789283292,3722,1.8450509433962263,1.6436894113249723,6288.9023,3722,0,0,0
Aegean Sea,1993,nov,968,0.05471399502600045,9303,1.906877142857143,1.5672118281530656,14680.106,9301,0,0,0
Aegean Sea,1993,déc,224,0.01266108975808275,1048,1.7858714285714286,1.3885554417203032,1509.7023,1048,0,0,0
Aegean Sea,1994,janv,1269,0.07172733438842414,14486,2.0135176470588236,1.3864532366092601,20586.0554,13531,874,0,0
Aegean Sea,1994,févr,254,0.014356771422111688,2152,1.516215625,1.2421970506940483,2841.8806,2116,3,0,0
Aegean Sea,1994,mars,1370,0.07743612932398825,10894,1.3190410958904109,1.1176661438024882,12049.4185,10794,0,0,0
Aegean Sea,1994,avril,3269,0.18477277865702013,20513,1.7202672897196263,1.2886909294353108,26785.8857,20465,45,0,0
Aegean Sea,1994,mai,7986,0.45139045896450375,61053,3.3067198795180723,2.1476815325488636,133974.6988,55775,5259,0,0
Aegean Sea,1994,juin,1180,0.06669681211847163,1836,2.278408,1.8079245177128034,3625.8761,1762,74,0,0
Aegean Sea,1994,juil,185,0.010456703594845128,674,1.6824526315789474,1.5129859034399338,990.1219,636,0,0,0
Aegean Sea,1994,août,724,0.04092245082523174,7975,2.3353698412698414,1.8160631437746289,14625.5574,7563,381,0,0
Aegean Sea,1994,sept,16099,0.9099593036400633,221185,3.012433734939759,1.9447433572518573,431481.04839999997,212566,5468,0,0
Aegean Sea,1994,oct,17524,0.9905041826814379,397906,3.444215060240964,2.1607545790509133,839532.3402,338592,56367,32,0
Aegean Sea,1994,nov,12221,0.6907641872032557,122367,2.909149090909091,1.8594878643951587,234810.0488,108949,12387,0,0
Aegean Sea,1994,déc,26,0.0014695907754917476,92,1.6467666666666667,1.436740943179204,140.79680000000002,92,0,0,0
Aegean Sea,1995,janv,218,0.012321953425276961,1267,1.6584125,1.4326811509718613,1869.7606,1241,3,0,0
Aegean Sea,1995,févr,2907,0.16431155324440425,18842,1.5189723880597015,1.210688751383813,26618.3787,17824,991,0,0
Aegean Sea,1995,mars,1529,0.08642324214334163,9033,1.385678861788618,1.1124033055171514,10864.9956,9000,4,0,0
Aegean Sea,1995,avril,55,0.0031087497173863895,169,1.0271692307692308,0.895876297064047,152.9694,169,0,0,0
Aegean Sea,1995,mai,721,0.04075288265882885,2872,1.7835,1.6145892900950554,4552.8338,2871,1,0,0
Aegean Sea,1995,juin,12428,0.7024643906850554,160415,2.6919154320987655,1.9011322644132205,307675.403,157536,829,0,0
Aegean Sea,1995,juil,9233,0.5218742934659734,55901,2.4543839743589744,1.8519463395330853,101061.5294,55447,171,0,0
Aegean Sea,1995,août,2628,0.1485417137689351,12452,1.8883647887323944,1.5766136479166453,20439.4108,12370,0,0,0
Aegean Sea,1995,sept,1470,0.08308840153741805,7880,2.165437234042553,1.8105149770503153,14713.9939,7876,0,0,0
Aegean Sea,1995,oct,313,0.01769161202803527,3063,1.9402636363636363,1.7010983818723668,5059.6572,3036,0,0,0
Aegean Sea,1995,nov,422,0.02385258874067375,5154,2.41017,1.9392279900374005,10385.6658,5086,0,0,0
Aegean Sea,1995,déc,775,0.043805109654080944,10852,2.273634210526316,1.6673382994834258,19552.2275,10574,195,0,0
Aegean Sea,1996,janv,609,0.034422337779787475,3166,2.103284375,1.4874616708419504,4714.8184,3045,38,0,0
Aegean Sea,1996,févr,60,0.003391363328057879,223,1.4717,1.2230422183639342,273.373,223,0,0,0
Aegean Sea,1996,mars,103,0.005821840379832693,621,1.35359,1.1171919117762694,698.7862,621,0,0,0
Aegean Sea,1996,mai,1323,0.07477956138367624,6990,2.312503896103896,1.86561368235578,12756.9048,6990,0,0,0
Aegean Sea,1996,juin,281,0.015882884919737734,1797,1.9495916666666666,1.7121002022299179,3186.7457,1797,0,0,0
Aegean Sea,1996,juil,85,0.004804431381415329,425,1.775511111111111,1.6444027749719416,702.0696,425,0,0,0
Aegean Sea,1996,août,88,0.004973999547818223,550,2.076233333333333,1.768147240283603,982.5658,550,0,0,0
Aegean Sea,1996,sept,35,0.0019782952747004296,178,2.060476923076923,1.801476868131868,308.4474,178,0,0,0
Aegean Sea,1996,oct,771,0.04357901876554375,8560,1.8927833333333333,1.4695357620779947,12217.8102,8168,0,0,0
Aegean Sea,1996,nov,607,0.03430929233551888,4498,1.80652,1.5211137929418335,7671.637,4474,0,0,0
Aegean Sea,1996,déc,2422,0.13689803300926973,15330,1.6230576388888889,1.303036864127549,21786.4303,14857,323,4,0
Aegean Sea,1997,janv,6883,0.3890458964503731,95586,1.9336111111111112,1.3042364501823858,135340.262,88087,6416,0,0
Aegean Sea,1997,févr,2276,0.12864571557766222,29511,1.455801724137931,1.125174556225093,37823.3672,27458,1473,0,0
Aegean Sea,1997,mars,1210,0.06839249378250056,10045,1.3541842696629214,1.1145200760640226,12657.8748,9938,67,0,0
Aegean Sea,1997,mai,3878,0.21919511643680759,25404,2.485958241758242,1.7519612485612832,43402.3359,25182,222,0,0
Aegean Sea,1997,juin,4469,0.2526000452181777,30632,2.460670253164557,1.8674083389721776,57063.8821,30589,7,0,0
Aegean Sea,1997,juil,1065,0.06019669907302736,6190,2.1706482456140352,1.8783524790752668,12118.6615,6190,0,0,0
Aegean Sea,1997,août,31,0.0017522043861632377,91,1.4212,1.332179292929293,139.3474,91,0,0,0
Aegean Sea,1997,oct,17,9.608862762830659e-4,95,2.11478,1.8017808167155425,173.2914,95,0,0,0
Aegean Sea,1997,nov,180,0.010174089984173637,1610,1.92984,1.6804508647764391,2728.1216,1609,0,0,0
Aegean Sea,1997,déc,495,0.027978747456477503,3200,1.890046,1.558088312394943,5211.4855,3198,2,0,0
Aegean Sea,1998,janv,1269,0.07172733438842414,12657,1.7499584415584415,1.3435508419754814,18893.7913,11797,793,0,0
Aegean Sea,1998,févr,1555,0.08789283291883337,10532,1.2560080357142858,1.0447748055173338,11077.8114,10401,4,0,0
Aegean Sea,1998,mars,1611,0.09105810535835406,12204,1.284141592920354,1.0971355657998116,13368.5999,12146,0,0,0
Aegean Sea,1998,avril,3584,0.202577436129324,24016,1.7598054347826086,1.2808242276159933,33979.4582,22189,1823,0,0
Aegean Sea,1998,juin,2186,0.1235586705855754,13419,2.373315789473684,1.8880164780013082,26224.8183,13419,0,0,0
Aegean Sea,1998,juil,3179,0.17968573366493332,10716,2.281764705882353,1.821382487641834,19674.9221,10716,0,0,0
Aegean Sea,1998,août,5282,0.29855301831336195,60903,2.23764406779661,1.6429561969918707,110382.6224,58768,1701,0,0
Aegean Sea,1998,sept,1236,0.06986208455799231,4802,1.7684423728813559,1.505134855179099,7083.0078,4802,0,0,0
Aegean Sea,1998,oct,6127,0.34631471851684376,49878,2.446014965986395,1.7742667574057176,86328.5925,49003,301,0,0
Aegean Sea,1998,nov,3306,0.18686411937598915,25198,2.087161963190184,1.6534269205747345,44504.4327,25012,0,0,0
Aegean Sea,1998,déc,1899,0.10733664933303189,17663,1.9597169491525424,1.5068154168018655,29551.3819,17599,3,0,0
Aegean Sea,1999,janv,6392,0.3612932398824327,93486,1.9567340740740742,1.3228486176105558,123552.2419,90351,758,0,0
Aegean Sea,1999,févr,5502,0.31098801718290753,35708,1.4294256944444443,1.087003867283449,41475.1076,35500,4,0,0
Aegean Sea,1999,mars,8154,0.4608862762830658,91210,1.7244627450980392,1.2112435854711554,113787.2083,90138,144,0,0
Aegean Sea,1999,avril,5978,0.3378928329188334,43084,1.7445624161073825,1.2120049800797246,54142.0094,41445,25,0,0
Aegean Sea,1999,mai,15370,0.8687542392041601,122408,2.9177626506024095,1.9268053754139003,227681.8463,109968,12278,0,0
Aegean Sea,1999,juin,8398,0.4746778204838345,56045,2.351033734939759,1.8158348984367132,100588.00720000001,55621,0,0,0
Aegean Sea,1999,juil,3088,0.17454216595071217,26829,1.9987465753424658,1.6523022248531645,47032.2846,26744,0,0,0
Aegean Sea,1999,août,11734,0.6632376215238526,117315,2.7878018072289157,1.881165923210207,219526.7256,110326,6220,0,0
Aegean Sea,1999,sept,10404,0.5880624010852362,66802,2.215963253012048,1.6527033121301082,108241.0346,66311,273,0,0
Aegean Sea,1999,oct,13360,0.7551435677142211,184120,2.631907228915663,1.7612137409258666,319661.0538,181627,1202,0,0
Aegean Sea,1999,nov,5849,0.33060140176350894,80281,2.0944728,1.593982951859289,129121.8025,79747,16,0,0
Aegean Sea,1999,déc,11002,0.6218629889215465,159950,3.4024649253731343,1.8632345517923254,330866.372,116474,25593,12898,2762
Aegean Sea,2000,janv,3362,0.19002939181550985,17072,1.7465036036036037,1.3638751198372585,25284.9872,16710,37,0,0
Aegean Sea,2000,févr,777,0.04391815509834954,7493,1.4267181818181818,1.1372481571073316,10011.0013,7355,2,0,0
Aegean Sea,2000,mars,267,0.015091566809857564,949,1.4606814814814815,1.2259637504348142,1163.79,915,0,0,0
Aegean Sea,2000,avril,792,0.044765995930364004,5224,2.2723515151515152,1.572586371717775,8898.4158,5172,48,4,0
Aegean Sea,2000,mai,825,0.04663124576079584,4158,2.131341237113402,1.7414418244858199,7226.1872,4080,30,0,0
Aegean Sea,2000,juin,1451,0.08201446981686639,9727,2.805842253521127,2.0708038685348327,20447.8772,9666,34,0,0
Aegean Sea,2000,juil,694,0.0392267691612028,4045,2.55144375,1.964554600397847,8309.913,3983,62,0,0
Aegean Sea,2000,août,190,0.010739317205516618,793,1.9519627906976744,1.5970562989530674,1273.3881,791,2,0,0
Aegean Sea,2000,sept,188,0.010626271761248023,1001,2.2752216216216214,1.8038889372956215,1844.9889,1001,0,0,0
Aegean Sea,2000,oct,68,0.0038435451051322634,609,2.4126368421052633,1.7748221753852398,1098.7049,528,64,3,0
Aegean Sea,2000,nov,4640,0.2622654307031427,53035,2.2267269736842104,1.6035600718950536,90599.7584,51853,104,0,0
Aegean Sea,2000,déc,1846,0.10434094505991409,13057,1.8676923076923078,1.450894279753307,19290.2954,12960,2,0,0
Aegean Sea,2001,janv,453,0.02560479312683699,2521,1.4188115789473685,1.1853427914143686,2979.8524,2496,10,0,0
Aegean Sea,2001,févr,4282,0.242030296179064,45386,1.4543317567567569,1.040335575927068,51011.5632,44828,74,0,0
Aegean Sea,2001,mars,17379,0.9823083879719647,236358,2.2236843373493977,1.3696300897513582,331132.57409999997,210881,22706,51,0
Aegean Sea,2001,avril,12949,0.7319127289170246,104998,1.7066132911392404,1.2563519660183058,132613.1859,103129,473,0,0
Aegean Sea,2001,mai,117,0.006613158489712865,517,1.6603533333333333,1.4884669855834396,782.947,507,0,0,0
Aegean Sea,2001,juin,113,0.006387067601175673,497,2.0280428571428573,1.711853299635138,824.3307,497,0,0,0
Aegean Sea,2001,juil,5722,0.3234230160524531,36819,2.447994630872483,1.9251151290319077,74920.7211,36684,4,0,0
Aegean Sea,2001,août,10160,0.5742708568844676,78696,2.5044620481927713,1.7392236224319662,135959.7199,76920,586,0,0
Aegean Sea,2001,sept,12111,0.6845466877684829,131374,2.5594660606060606,1.754740699447327,234481.6431,129165,127,0,0
Aegean Sea,2001,oct,12941,0.7314605471399502,175415,2.6801656626506025,1.7720705416056415,317718.9554,170589,1159,0,0
Aegean Sea,2001,nov,2794,0.15792448564322858,19987,2.298754814814815,1.726061945911264,38576.1362,19789,1,0,0
Aegean Sea,2001,déc,145,0.008195794709473209,911,1.94814375,1.644607486885674,1615.5668,910,1,0,0
Aegean Sea,2002,janv,2276,0.12864571557766222,6437,1.3836556603773584,1.1538128102212715,7908.6082,6427,10,0,0
Aegean Sea,2002,févr,12747,0.7204951390458965,155616,1.8664296296296297,1.207605034752898,199180.7385,147612,6381,0,0
Aegean Sea,2002,mars,15232,0.860954103549627,295550,2.093291975308642,1.2808888208161435,388671.0645,264306,22961,179,0
Aegean Sea,2002,avril,3428,0.1937598914763735,5816,1.6079197080291971,1.3216090557949935,7345.4419,5815,1,0,0
Aegean Sea,2002,mai,6962,0.3935111914989826,42554,1.8876615384615385,1.4186404176567322,62012.6808,42495,24,0,0
Aegean Sea,2002,juin,651,0.03679629210942799,3912,2.2571186046511627,1.8125747488785604,6790.5096,3912,0,0,0
Aegean Sea,2002,juil,15808,0.8935111914989826,205139,3.659960843373494,2.2877438224878537,458910.5566,185903,10768,0,0
Aegean Sea,2002,août,14537,0.8216708116662899,254610,4.400893975903615,2.4429557993180513,627660.2128,204479,44141,183,0
Aegean Sea,2002,sept,8907,0.5034478860501922,83137,2.3802888157894735,1.7221943452069748,140298.0464,80383,620,0,0
Aegean Sea,2002,oct,9216,0.5209134071896903,104302,2.279721818181818,1.6954499637717468,184584.0161,103661,5,0,0
Aegean Sea,2002,nov,11856,0.670133393624237,129505,2.329442168674699,1.633731034767663,215804.2536,127602,145,0,0
Aegean Sea,2002,déc,11472,0.6484286683246665,101400,2.143215060240964,1.418909963341017,145411.5304,99828,57,0,0
Aegean Sea,2003,janv,10318,0.5832014469816866,85916,1.7042674698795182,1.139640853428606,99879.5205,84762,13,0,0
Aegean Sea,2003,févr,6824,0.3857110558444495,30790,1.3896684848484848,1.0146241178520095,31410.9251,30603,1,0,0
Aegean Sea,2003,mars,19,0.0010739317205516617,95,1.3116818181818182,1.1668318768568033,110.54090000000001,95,0,0,0
Aegean Sea,2003,avril,330,0.018652498304318338,330,1.2892944444444445,1.2018853874443458,403.1035,330,0,0,0
Aegean Sea,2003,mai,11570,0.6539678950938277,159055,3.373036746987952,2.072753682456762,323878.2229,138878,18359,307,0
Aegean Sea,2003,juin,14016,0.7922224734343206,170748,3.412701818181818,2.081591426179812,369426.9977,157192,10802,0,0
Aegean Sea,2003,juil,16405,0.9272552566131584,183653,3.5083632530120483,2.1362074438735115,385965.141,167346,12856,0,0
Aegean Sea,2003,août,11403,0.6445286004973999,121232,2.7591810975609756,1.7785732762947495,218363.3638,114919,3568,0,0
Aegean Sea,2003,sept,11040,0.6240108523626497,53057,2.895029090909091,2.094431048565468,114704.8913,46025,7023,0,0
Aegean Sea,2003,oct,3474,0.1963599366945512,21555,2.1001098039215687,1.687398984205443,37382.4881,21179,0,0,0
Aegean Sea,2003,nov,3228,0.1824553470495139,20167,1.8949104347826087,1.524425582167959,31634.0384,19931,0,0,0
Aegean Sea,2003,déc,3689,0.20851232195342528,23153,1.8404261904761905,1.4823868388793693,35769.6486,23094,0,0,0
Aegean Sea,2004,janv,403,0.02277865702012209,1097,1.5212857142857144,1.219438561782942,1426.1018000000001,1093,4,0,0
Aegean Sea,2004,févr,1235,0.06980556183585801,5770,1.280223076923077,1.0324633068496663,6367.1712,5770,0,0,0
Aegean Sea,2004,mars,866,0.04894867736830206,4385,1.2917360465116279,1.0760814424019776,4933.3537,4373,0,0,0
Aegean Sea,2004,avril,4591,0.2594958173185621,28634,1.469470588235294,1.1428475794405109,33764.1022,28629,1,0,0
Aegean Sea,2004,mai,1,5.652272213429799e-5,5,1.6832,1.59054,7.9527,5,0,0,0
Aegean Sea,2004,juin,694,0.0392267691612028,1766,2.019104109589041,1.7628281061548479,3022.0533,1766,0,0,0
Aegean Sea,2004,juil,4229,0.2390345919059462,30989,2.4606146153846153,1.8670438474632869,56615.5897,30702,2,0,0
Aegean Sea,2004,août,3633,0.2053470495139046,27223,2.5136471830985916,1.9037246205328886,50039.9589,27021,0,0,0
Aegean Sea,2004,sept,660,0.037304996608636676,3085,1.76759625,1.545460009882653,4774.2484,3085,0,0,0
Aegean Sea,2004,oct,16200,0.9156680985756274,102750,2.473596363636364,1.6758597847130727,173482.3399,99732,53,0,0
Aegean Sea,2004,nov,17648,0.9975130002260909,309542,2.980453012048193,1.8304822258992157,576012.4816,298914,5695,0,0
Aegean Sea,2004,déc,5340,0.30183133619715125,44059,1.8262006097560977,1.3700156912375696,63025.7088,43760,13,0,0
Aegean Sea,2005,janv,5185,0.29307031426633506,49536,1.7311725609756097,1.2365642207241374,63487.5885,48810,73,0,0
Aegean Sea,2005,févr,1345,0.0760230612706308,6543,1.218770786516854,0.9915440028262709,6882.4618,6540,1,0,0
Aegean Sea,2005,mars,1765,0.09976260456703595,9340,1.5750011494252874,1.145222136390356,10815.6531,9190,130,0,0
Aegean Sea,2005,avril,73,0.0041261587158037535,81,1.071353846153846,1.0117567754467753,81.02,81,0,0,0
Aegean Sea,2005,mai,18,0.0010174089984173638,95,2.0808375,1.8034282551054017,175.69289999999998,95,0,0,0
Aegean Sea,2005,juin,7,3.9565905494008593e-4,35,2.08025,1.9218566666666668,67.94720000000001,35,0,0,0
Aegean Sea,2005,juil,5634,0.31844901650463486,32942,2.410827108433735,1.7543539675521715,58497.3783,32773,0,0,0
Aegean Sea,2005,août,8429,0.47643002486999775,57330,2.5596572289156625,1.8514347414655206,110263.9239,55653,1106,0,0
Aegean Sea,2005,sept,2580,0.1458286231064888,11487,1.8600392156862746,1.5207932718760329,17656.1141,11477,0,0,0
Aegean Sea,2005,oct,1223,0.06912728917024644,6233,1.7178136986301369,1.4156530482089715,8990.3283,6231,0,0,0
Aegean Sea,2005,déc,1346,0.0760795839927651,10321,1.9368733333333332,1.4726999529359024,15382.1996,10217,23,0,0
Aegean Sea,2006,janv,941,0.053187881528374406,8146,1.5001433333333334,1.1542107694584853,9746.9859,8079,0,0,0
Aegean Sea,2006,févr,586,0.03312231517069862,5438,1.4529320000000001,1.1246531744699677,6351.1123,5433,0,0,0
Aegean Sea,2006,mars,333,0.01882206647072123,2325,1.4669625,1.220164988753371,2831.6995,2325,0,0,0
Aegean Sea,2006,avril,635,0.03589192855527922,3963,1.6556929824561404,1.342963582571827,5704.148,3959,3,0,0
Aegean Sea,2006,mai,6483,0.36643680759665387,35828,2.852750684931507,2.1095050041447467,76155.15120000001,35413,216,0,0
Aegean Sea,2006,juin,6862,0.3878589192855528,26742,2.6835729559748427,1.9742009022593328,54151.9513,26252,490,0,0
Aegean Sea,2006,juil,2079,0.11751073931720551,6538,2.474062385321101,1.9664928583273145,13271.0494,6492,44,0,0
Aegean Sea,2006,août,6340,0.35835405833144923,58263,2.546833536585366,1.8087977981606778,108178.58410000001,57618,47,0,0
Aegean Sea,2006,sept,642,0.03628758761021931,2053,1.8561717948717948,1.6405256430661386,3523.9645,1896,0,0,0
Aegean Sea,2006,oct,368,0.020800361745421662,2956,1.7665314285714286,1.486223600841991,4600.5864,2892,0,0,0
Aegean Sea,2006,nov,20,0.0011304544426859599,94,1.4404416666666666,1.3531138657407407,141.2514,94,0,0,0
Aegean Sea,2006,déc,764,0.043183359710603664,10210,1.7068983333333334,1.4027963587033025,17274.2354,10104,0,0,0
Aegean Sea,2007,janv,2734,0.1545331223151707,26883,1.7046701492537313,1.2172968276464489,38222.7978,26163,614,0,0
Aegean Sea,2007,févr,1114,0.06296631245760796,6581,1.4757125,1.1503373251813651,9317.2672,6421,115,0,0
Aegean Sea,2007,mars,2543,0.1437372823875198,22135,1.4968316455696202,1.1089250003159021,27625.2267,21925,7,0,0
Aegean Sea,2007,avril,727,0.041092018991634637,5141,1.553095238095238,1.3082023720324247,6916.4969,5141,0,0,0
Aegean Sea,2007,mai,5278,0.2983269274248248,40085,2.7598289156626508,1.9324002576169694,81984.9802,39936,101,0,0
Aegean Sea,2007,juin,11058,0.62502826136106715,137393,3.721247590361446,2.312284659069935,332380.2972,111634,24927,0,0
Aegean Sea,2007,juil,16633,0.9401424372597784,165316,3.1556409638554217,1.999800172201643,336118.8791,153781,10076,0,0
Aegean Sea,2007,août,15020,0.8489712864571558,141553,2.903286746987952,1.923520348731444,268817.1952,136933,2346,0,0
Aegean Sea,2007,sept,14284,0.8073705629663125,115139,2.9028548192771084,1.950307753255579,223341.82140000002,113508,1311,0,0
Aegean Sea,2007,oct,538,0.030409224508252317,3850,2.0040795454545455,1.6100834658250245,6353.6746,3809,40,0,0
Aegean Sea,2007,nov,800,0.04521817770743839,5443,1.6559066666666666,1.4570291508535165,7432.3868,5443,0,0,0
Aegean Sea,2007,déc,1656,0.09360162785439746,8207,1.6668817307692307,1.345355741461181,10983.4789,8186,3,0,0
Aegean Sea,2008,janv,3815,0.21563418494234682,32908,1.621222131147541,1.2294394521625502,39900.6513,32543,94,0,0
Aegean Sea,2008,févr,1495,0.0845014695907755,12631,1.2991608108108108,1.067661285097332,12801.31,12567,18,0,0
Aegean Sea,2008,mars,3347,0.18918155098349537,36271,1.4817556451612903,1.082599602395972,42299.8758,35400,440,1,0
Aegean Sea,2008,avril,189,0.01068279448338232,717,1.248390243902439,1.1006281805297966,750.2623,717,0,0,0
Aegean Sea,2008,mai,4142,0.23411711508026226,24086,2.7773372413793105,2.0392855810518875,53956.5032,22665,1421,0,0
Aegean Sea,2008,juin,9352,0.5286004973999547,66387,3.162672891566265,2.05750068686015,141393.8078,64585,1519,0,0
Aegean Sea,2008,juil,7429,0.41990730273569976,63396,2.843482,1.9063849925570497,123775.3634,61147,1550,0,0
Aegean Sea,2008,août,6006,0.3394754691385937,50495,2.872576397515528,1.865266866105795,96927.361,44927,4702,250,0
Aegean Sea,2008,sept,5019,0.2836875423920416,39118,2.3214168831168833,1.7019543450127455,67846.8176,38102,602,0,0
Aegean Sea,2008,oct,199,0.0112480217047253,592,1.615084375,1.457944609382125,839.7606,588,0,0,0
Aegean Sea,2008,nov,2500,0.14130680533574497,23607,1.89642578125,1.5509477744094464,41387.8636,23444,0,0,0
Aegean Sea,2008,déc,6425,0.3631584897128646,64653,2.0250289156626504,1.4263408574965049,94760.5157,63554,293,0,0
Aegean Sea,2009,janv,1453,0.08212751526113497,9065,1.4200763779527559,1.1295914090875618,10063.6112,8973,15,0,0
Aegean Sea,2009,févr,4638,0.2621523852588741,35830,1.3865581699346405,1.021235286773362,38064.0657,35421,41,0,0
Aegean Sea,2009,mars,1354,0.07653176576983947,7918,1.331367088607595,1.0606442777751244,8488.65,7797,0,0,0
Aegean Sea,2009,avril,4542,0.2567262039339815,26821,1.4874478632478632,1.1601104513060192,32803.0087,26788,12,0,0
Aegean Sea,2009,mai,11502,0.6501243499886955,87921,2.6481042168674698,1.8303028819068163,158834.3824,86878,633,0,0
Aegean Sea,2009,juin,15297,0.8646280804883564,168668,3.075269325153374,1.9530648282206198,332552.1714,162006,4112,0,0
Aegean Sea,2009,juil,13666,0.77243952068731625,166991,3.7583608695652173,2.2244615099501237,374527.2524,144999,20681,20,0
Aegean Sea,2009,août,2656,0.15012434998869545,19460,2.1216421686746987,1.603833831429811,32335.4114,19341,0,0,0
Aegean Sea,2009,sept,1278,0.07223603888763283,7945,1.9049227722772277,1.5375234143910304,12597.7465,7914,14,0,0
Aegean Sea,2009,oct,4468,0.2525435224960434,45557,2.067373717948718,1.5571909101353687,72058.7265,44708,246,0,0
Aegean Sea,2009,nov,7146,0.40391137237169344,51383,2.070898148148148,1.5193132793266988,79455.00230000001,51089,10,0,0
Aegean Sea,2009,déc,14746,0.8334840605923581,227244,2.461083734939759,1.4899388021308244,342306.8874,217982,6498,22,0
Aegean Sea,2010,janv,16613,0.9390119828170924,374935,2.6425614457831323,1.5499880834623974,570067.7341,326694,43264,107,0
Aegean Sea,2010,févr,15785,0.8922111688898937,287268,2.1545355421686745,1.4134456324355138,410816.4848,212506,71939,147,0
Aegean Sea,2010,mars,16443,0.9294031200542618,377138,2.029836746987952,1.3309083268495465,505522.9425,345577,27215,0,0
Aegean Sea,2010,avril,16658,0.9415555053131359,342317,2.180024698795181,1.3837501405521748,469029.8925,315083,20593,1,0
Aegean Sea,2010,mai,17352,0.9807822744743386,246038,3.3908168674698795,2.0072617142251614,475919.2992,221775,22213,0,0
Aegean Sea,2010,juin,16667,0.9420642098123446,181558,3.3562831325301206,2.0971849728642025,374301.6481,174119,6167,0,0
Aegean Sea,2010,juil,16247,0.9183246665159394,230690,3.0143626506024095,1.94617352482057,442511.9248,226725,1469,0,0
Aegean Sea,2010,août,17692,1,452015,4.135598795180723,2.5708109317744636,1127776.9815,313704,131861,201,0
Aegean Sea,2010,sept,16921,0.9564209812344563,276814,2.919724698795181,1.7671592033901942,493190.284,263139,3371,0,0
Aegean Sea,2010,oct,13681,0.7732873615193308,166901,2.6563291139240506,1.8068356148972053,297737.5922,159502,4427,0,0
Aegean Sea,2010,nov,17690,0.9998869545557314,271537,3.0746777108433734,1.9269345901144488,532497.1017,248536,20346,0,0
Aegean Sea,2010,déc,17692,1,465432,3.2050385542168676,1.872520677666546,870449.2864,394837,67472,23,0
Aegean Sea,2011,janv,15793,0.8926633506669681,389212,2.3337451807228917,1.406617504237463,537577.2906,371083,12884,19,0
