region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Ionian Sea,1999,Mar,0,0,0,0,0,0,0,0,0
Ionian Sea,1999,Apr,0.00679385760819,1.5061,1.14610949367089,0.008426491391345,0.007352256863658,0.007352256863658,0,0,0
Ionian Sea,1999,May,0.412517449976733,3.0843,1.80559962802115,4.44972342019544,2.46440204746394,2.39823173569102,0.052117263843648,0,0
Ionian Sea,1999,Jun,0.701442531409958,3.6712,2.07979930894405,16.3434094416007,7.85816658911122,7.67789669613774,9.30665425779432E-05,0,0
Ionian Sea,1999,Jul,0.005072126570498,2.2308,1.46373226452906,0.067976026058632,0.046440204746394,0.046114471847371,0,0,0
Ionian Sea,1999,Aug,0.468915774778967,2.7296,1.54178980347733,5.63668020939972,3.65593299208934,3.62805956258725,0.000372266170312,0,0
Ionian Sea,1999,Sep,0.875058166589111,2.429,1.50217082022902,7.49009352722196,4.98617961842718,4.91847370870172,0.013541181945091,0,0
Ionian Sea,1999,Oct,0.959516053978595,3.2217,1.55561949795658,18.9346183201489,12.1717543043276,11.8845044206608,0.168403908794788,0,0
Ionian Sea,1999,Nov,0.704374127501163,2.6693,1.50495480971465,16.9145995858539,11.2392740809679,10.9678920428106,0.008701721731038,0,0
Ionian Sea,1999,Dec,0.307724523033969,2.2276,1.20874359128618,3.55277246161005,2.9392275476966,2.90693345742206,0.000651465798046,0,0
Ionian Sea,2000,Jan,0.020428106095859,2.0956,1.19582201438849,0.154694518380642,0.129362494183341,0.12577943229409,0.002466263378316,0,0
Ionian Sea,2000,Feb,0.011028385295486,1.6763,0.952444290375204,0.054336747324337,0.057049790600279,0.056444858073523,0.000604932526757,0,0
Ionian Sea,2000,Mar,0.003303862261517,1.5925,0.987624170616114,0.019394015821312,0.019637040483946,0.018985574685901,0,0,0
Ionian Sea,2000,Apr,0.009073987901349,2.2128,1.37322649122807,0.036423410888786,0.026523964634714,0.026337831549558,0.000186133085156,0,0
Ionian Sea,2000,May,0.44253140995812,3.95,1.96018136697505,8.13397735691019,4.14960446719404,4.07496510004653,0.001954397394137,0,0
Ionian Sea,2000,Jun,0.327780362959516,3.6843,2.12754504946103,4.46358753373662,2.09799906933457,2.03620288506282,0.008282922289437,0,0
Ionian Sea,2000,Jul,0.006468124709167,2.8737,2.09055046357616,0.073446514657981,0.035132619823174,0.035132619823174,0,0,0
Ionian Sea,2000,Aug,0.004187994416007,1.9426,1.3838813229572,0.033099813866915,0.023918101442532,0.023918101442532,0,0,0
Ionian Sea,2000,Sep,9.30665425779432E-05,2.8759,1.86839090909091,0.000956365751512,0.000511865984179,0.000511865984179,0,0,0
Ionian Sea,2000,Oct,0.003722661703118,3.5556,1.64468596837945,0.038725504885994,0.02354583527222,0.021917170777106,0.001442531409958,9.30665425779432E-05,0
Ionian Sea,2000,Nov,0.582131223825035,3.5267,1.62593207185362,12.2313369288041,7.52266170311773,7.10200093066543,0.252536063285249,0.000372266170312,0
Ionian Sea,2000,Dec,0.607584923220102,3.1738,1.36025659783856,10.4839134620754,7.70730572359237,6.97166123778502,0.553652861796184,0.002885062819916,0
Ionian Sea,2001,Jan,0.635551419264774,2.1081,1.01333321075957,8.87366791996277,8.75691019078641,8.42387156817124,0.177059097254537,0,0
Ionian Sea,2001,Feb,0.581154025127966,1.904,0.938079575309272,8.89914056305258,9.48655188459749,9.15532805956259,0.105677059097255,0,0
Ionian Sea,2001,Mar,0.878827361563518,2.4574,1.28675446405003,17.6932630805026,13.7503024662634,11.9299674267101,1.70684039087948,0.000139599813867,0
Ionian Sea,2001,Apr,0.854676593764542,2.5161,1.16317449088258,9.91112350860866,8.52075383899488,8.36389018147976,0.07240577012564,0,0
Ionian Sea,2001,May,0.253327128897162,2.7609,1.77721728786677,1.5642654723127,0.880176826430898,0.880176826430898,0,0,0
Ionian Sea,2001,Jun,0.004792926942764,2.7851,2.15511023890785,0.029383308515589,0.013634248487669,0.013634248487669,0,0,0
Ionian Sea,2001,Jul,0,0,0,0,0,0,0,0,0
Ionian Sea,2001,Aug,0.054490460679386,2.013,1.39142403997896,0.369255062819916,0.265379246161005,0.263238715681712,0,0,0
Ionian Sea,2001,Sep,0.093252675663099,3.1599,1.64063254349979,1.07935146114472,0.657887389483481,0.651977664029781,0.001256398324802,0,0
Ionian Sea,2001,Oct,0.922801302931596,3.6689,1.65561550679915,25.4154314564914,15.351046998604,14.8245230339693,0.099813866914844,0,0
Ionian Sea,2001,Nov,0.719590507212657,2.8282,1.5884826212545,4.04320199627734,2.54532340623546,2.53261982317357,0.006468124709167,0,0
Ionian Sea,2001,Dec,0.047324336900884,2.1106,1.36379433094055,0.34478802233597,0.252815262912983,0.250348999534667,0.000511865984179,0,0
Ionian Sea,2002,Jan,0.002187063750582,1.099,0.87015905511811,0.005142401116799,0.005909725453699,0.005909725453699,0,0,0
Ionian Sea,2002,Feb,0.396556537924616,1.8657,1.0062237665864,2.74180758957655,2.72484876686831,2.57812936249418,0.140577012563983,0,0
Ionian Sea,2002,Mar,0.655793392275477,2.5051,1.22059624944926,12.3756759236854,10.1390414146114,8.81074918566775,0.987203350395533,0,0
Ionian Sea,2002,Apr,0.229269427640763,2.4061,1.3886855827532,0.575506458818055,0.414425314099581,0.414425314099581,0,0,0
Ionian Sea,2002,May,0.425825965565379,3.1007,1.63268193731759,3.98278665425779,2.43941368078176,2.43862261516985,0.000744532340624,0,0
Ionian Sea,2002,Jun,0.521451838064216,4.1361,2.43038025028594,8.40454668683108,3.45812005583993,3.45760818985575,0.00046533271289,0,0
Ionian Sea,2002,Jul,0.288832014890647,3.9749,2.05940672867168,5.66696216379712,2.75174499767334,2.69222894369474,0.02126570497906,0,0
Ionian Sea,2002,Aug,0.032107957189391,2.7831,1.62504816570486,0.366902452303397,0.22577943229409,0.225546765937645,0.000232666356445,0,0
Ionian Sea,2002,Sep,0.008375988832015,2.8766,1.66810523353967,0.137934993020009,0.082689623080503,0.079246161005119,0,0,0
Ionian Sea,2002,Oct,0.019776640297813,2.036,1.48901285574092,0.282420493252676,0.189669613773848,0.189623080502559,0,0,0
Ionian Sea,2002,Nov,0.009120521172638,1.8629,1.24520839416058,0.06350620753839,0.051000465332713,0.051000465332713,0,0,0
Ionian Sea,2002,Dec,0.010469986040019,1.9976,1.31995933147632,0.088202028850628,0.066821777570963,0.066821777570963,0,0,0
Ionian Sea,2003,Jan,0.230200093066543,2.0333,1.06602585536026,3.32739954862727,3.12131223825035,3.08808748255002,0.013261982317357,0,0
Ionian Sea,2003,Feb,0.172359236854351,1.7151,0.988390022244879,0.992437408096789,1.00409492787343,0.992415076779898,0.002326663564449,0,0
Ionian Sea,2003,Mar,0.047789669613774,1.6315,0.994090961008271,0.469799339227548,0.472591903210796,0.468124709167055,0,0,0
Ionian Sea,2003,Apr,0.10814332247557,1.7861,1.24745071071071,0.289949571893904,0.232433690088413,0.232433690088413,0,0,0
Ionian Sea,2003,May,0.996463471382038,4.4707,2.45326161623816,39.1669096184272,15.9652396463471,10.491949744067,5.43443462075384,4.65332712889716E-05,0
Ionian Sea,2003,Jun,1,5.9902,3.13197194983497,74.7108662959516,23.8542577943229,17.3840390879479,6.38729641693811,0.00046533271289,0
Ionian Sea,2003,Jul,0.996277338296882,4.8415,2.34575470819657,51.5789872033504,21.9882270823639,18.9789669613774,2.07035830618892,0,0
Ionian Sea,2003,Aug,1,4.2777,2.13837396197695,57.2647392508143,26.7795718939041,19.0252210330386,7.36016751977664,0.021358771521638,0
Ionian Sea,2003,Sep,0.67422056770591,3.7219,1.93409171468539,7.01285995812006,3.62591903210796,2.42596556537925,1.03066542577943,0.002652396463471,0
Ionian Sea,2003,Oct,0.202605863192182,2.8769,1.49600534664819,2.91390375988832,1.94778966961377,1.93946021405305,0.00134946486738,0,0
Ionian Sea,2003,Nov,0.532526756630991,2.9634,1.45550008856387,5.35324669613774,3.67794322940903,3.56556537924616,0.061656584457887,0,0
Ionian Sea,2003,Dec,0.580781758957655,2.5326,1.29297160417789,7.03348876221498,5.43978594695207,5.3071661237785,0.02219637040484,0,0
Ionian Sea,2004,Jan,0.226942764076315,1.8246,1.07574054982818,3.78736761284318,3.52070730572359,3.44523033969288,0.000744532340624,0,0
Ionian Sea,2004,Feb,0.180921358771522,1.7006,0.965585808258602,1.74861344346208,1.81093531875291,1.78534201954397,0.011028385295486,0,0
Ionian Sea,2004,Mar,0.159934853420195,1.984,1.03945651784232,1.45712552815263,1.40181479758027,1.389855746859,0.003489995346673,0,0
Ionian Sea,2004,Apr,0.061796184271754,1.7144,1.01671863867684,0.446239655653792,0.43890181479758,0.438064215914379,0,0,0
Ionian Sea,2004,May,0,0,0,0,0,0,0,0,0
Ionian Sea,2004,Jun,0.17328990228013,3.7928,2.27401554578755,0.722203634248488,0.317589576547231,0.316147045137273,0.001442531409958,0,0
Ionian Sea,2004,Jul,0.852442996742671,3.8925,2.13419547328561,17.7288184039088,8.30702652396463,8.21493718008376,0.003908794788274,0,0
Ionian Sea,2004,Aug,0.010516519311308,2.0253,1.41165389380531,0.074228427175431,0.052582596556538,0.052582596556538,0,0,0
Ionian Sea,2004,Sep,0.015216379711494,2.0694,1.53930610789122,0.160663731968357,0.104374127501163,0.104374127501163,0,0,0
Ionian Sea,2004,Oct,0.878455095393206,3.0562,1.58131310050653,11.0404940716612,6.9818520241973,6.89288040949279,0.003024662633783,0,0
Ionian Sea,2004,Nov,0.845137273150302,3.1465,1.71197563660281,18.7739757282457,10.9662633783155,10.3253140995812,0.355095393206142,0,0
Ionian Sea,2004,Dec,0.271614704513727,2.2099,1.19009093611189,3.3536862261517,2.81800837598883,2.77840856212192,0.000791065611913,0,0
Ionian Sea,2005,Jan,0.293392275476966,1.8891,1.05885932970825,4.71189938110749,4.44997673336436,4.35090739879013,0.001395998138669,0,0
Ionian Sea,2005,Feb,0.036761284318288,1.2852,0.845501737242128,0.108707366216845,0.128571428571429,0.128571428571429,0,0,0
Ionian Sea,2005,Mar,0.088645881805491,1.8619,1.06172684945248,0.591039474174034,0.556677524429967,0.549371800837599,0.001907864122848,0,0
Ionian Sea,2005,Apr,0.070823638901815,1.9276,1.20174258651175,0.221391293624942,0.184225221033039,0.184225221033039,0,0,0
Ionian Sea,2005,May,0.072824569567241,2.3783,1.55168429850746,0.483773140995812,0.31177291763611,0.31177291763611,0,0,0
Ionian Sea,2005,Jun,0.194416007445323,3.547,2.31629851837959,2.29883735691019,0.992461610051187,0.992275476966031,0.000186133085156,0,0
Ionian Sea,2005,Jul,0.557328990228013,3.1622,1.64837851214597,3.53968,2.14737087017217,2.14737087017217,0,0,0
Ionian Sea,2005,Aug,0.296928804094928,2.6197,1.58570411914189,1.24856674732434,0.787389483480689,0.785435086086552,0.000651465798046,0,0
Ionian Sea,2005,Sep,0.060679385760819,2.1061,1.5193315095961,0.493623666821778,0.3248953001396,0.3248953001396,0,0,0
Ionian Sea,2005,Oct,0.059143787808283,2.1531,1.58289716450216,0.340297110283853,0.214983713355049,0.212424383434155,0,0,0
Ionian Sea,2005,Nov,0.278362028850628,3.2498,1.63857114312145,5.76969187529083,3.52117263843648,3.37287110283853,0.107957189390414,0,0
Ionian Sea,2005,Dec,0.012703583061889,2.04,1.21730963210702,0.084684872033504,0.069567240577013,0.069381107491857,0.000186133085156,0,0
Ionian Sea,2006,Jan,0.007864122847836,1.2585,0.995500879765396,0.047389362494183,0.047603536528618,0.047463936714751,0,0,0
Ionian Sea,2006,Feb,0.000744532340624,0.8218,0.744583333333333,0.003118310842252,0.004187994416007,0.004187994416007,0,0,0
Ionian Sea,2006,Mar,0.026430898092136,1.2262,0.962742463533225,0.027641326198232,0.028711028385296,0.028711028385296,0,0,0
Ionian Sea,2006,Apr,0.108887854816194,2.1998,1.24060559120073,0.755793783154956,0.609213587715216,0.609213587715216,0,0,0
Ionian Sea,2006,May,0.516565844578874,4.3003,2.2935426625883,8.79273177291764,3.83369008841322,3.30293159609121,0.517729176361098,0.002885062819916,0
Ionian Sea,2006,Jun,0.540158213122382,4.2293,2.27658026177674,4.9452323499302,2.17221963704048,2.15300139599814,0.002466263378316,0,0
Ionian Sea,2006,Jul,0.789343880874825,3.9515,2.09218296187896,14.7690203583062,7.05914378780828,6.77785016286645,0.146393671475105,0,0
Ionian Sea,2006,Aug,0.74797580269893,3.6625,1.74036451645811,9.52641036761284,5.47380176826431,5.39967426710098,0.039227547696603,0,0
Ionian Sea,2006,Sep,0.038529548627269,1.7716,1.33725347222222,0.322583620288506,0.241228478362029,0.241228478362029,0,0,0
Ionian Sea,2006,Oct,0.067566309911587,2.567,1.71307584551847,0.714166891577478,0.416891577477897,0.416891577477897,0,0,0
Ionian Sea,2006,Nov,0.148580735225686,2.8612,1.47699883921636,1.59273946486738,1.07836202885063,1.02568636575151,0.039646347138204,0,0
Ionian Sea,2006,Dec,0.485667752442997,2.7704,1.32947358078909,13.2135073848302,9.93890181479758,8.80805025593299,0.947370870172173,0.002652396463471,0
Ionian Sea,2007,Jan,0.691763610981852,2.4876,1.21051750385322,16.7750462633783,13.8577477896696,11.0669148441135,2.55765472312704,0.015774778966961,0
Ionian Sea,2007,Feb,0.677198697068404,2.1787,1.1084704872271,12.6943855839926,11.4521637971149,10.8704513727315,0.327687296416938,0,0
Ionian Sea,2007,Mar,0.874825500232666,2.2231,1.23924116380549,15.0521380316426,12.1462540716612,11.2578873894835,0.778408562121917,0,0
Ionian Sea,2007,Apr,0.811121451838064,3.366,1.39815862691241,14.7095526198232,10.5206607724523,9.55006979990693,0.850581665891112,0.005304792926943,0
Ionian Sea,2007,May,0.923499302000931,4.8029,2.08743842174792,18.3087485248953,8.77091670544439,8.28399255467659,0.486272684969753,0,0
Ionian Sea,2007,Jun,0.687808282922289,4.8054,2.24962769639559,10.5977458864588,4.71088878548162,4.58315495579339,0.000651465798046,0,0
Ionian Sea,2007,Jul,0.642903676128432,3.518,2.04673468006158,9.65098737087017,4.71530944625407,4.6860865518846,0.012424383434156,0,0
Ionian Sea,2007,Aug,0.141833410888785,2.3154,1.46259233546524,0.659765942298744,0.451093531875291,0.449557933922755,0.000279199627734,0,0
Ionian Sea,2007,Sep,0.111447184737087,2.3063,1.41942915279717,0.61513,0.433364355514193,0.431782224290368,0,0,0
Ionian Sea,2007,Oct,0.038808748255002,2.7463,1.7347953072298,0.550468552815263,0.317310376919497,0.313168915774779,0,0,0
Ionian Sea,2007,Nov,0.002652396463471,1.7173,1.41782367601246,0.021178287575617,0.01493718008376,0.01493718008376,0,0,0
Ionian Sea,2007,Dec,0,0,0,0,0,0,0,0,0
Ionian Sea,2008,Jan,0.250581665891112,1.9439,0.951955529973936,2.03946173103769,2.14239181014425,2.11302931596091,0.00228013029316,0,0
Ionian Sea,2008,Feb,0.217868776174965,1.4639,0.902446634715566,1.20916930665426,1.33987901349465,1.31600744532341,0,0,0
Ionian Sea,2008,Mar,0.242903676128432,1.9677,1.04054863060803,2.39379447184737,2.30051186598418,2.27049790600279,0.005909725453699,0,0
Ionian Sea,2008,Apr,0.034620753838995,1.3404,1.0036290560472,0.158320265239646,0.157747789669614,0.157747789669614,0,0,0
Ionian Sea,2008,May,0.148813401582131,2.6645,1.55242722933391,1.33180774313634,0.857887389483481,0.857887389483481,0,0,0
Ionian Sea,2008,Jun,0.915495579339228,4.1872,2.51510112874553,10.9285766961377,4.34518380642159,4.30921358771522,0.03531875290833,0,0
Ionian Sea,2008,Jul,0.981247091670544,4.376,2.58452287629545,26.1222020614239,10.1071661237785,9.6181479758027,0.432759422987436,0,0
Ionian Sea,2008,Aug,0.354164727780363,2.6918,1.54795565314934,3.40334149371801,2.19860400186133,2.19590507212657,0,0,0
Ionian Sea,2008,Sep,0.799395067473243,3.1197,1.59102996761028,13.0060962075384,8.17463936714751,7.93745928338762,0.200837598883201,0,0
Ionian Sea,2008,Oct,0.076733364355514,2.6364,1.70521402677078,0.284546184271754,0.166868310842252,0.163843648208469,0,0,0
Ionian Sea,2008,Nov,0.690972545369939,2.7301,1.58657223697957,15.7588926803164,9.93266635644486,9.75546765937645,0.039646347138204,0,0
Ionian Sea,2008,Dec,0.071242438343416,2.4203,1.28997683441391,0.583280823638902,0.452163797114937,0.450721265704979,0.001442531409958,0,0
Ionian Sea,2009,Jan,0.191251744997673,1.6747,1.02662210651592,1.76618175430433,1.72038157282457,1.69502093997208,0.005537459283388,0,0
Ionian Sea,2009,Feb,0.153699395067473,1.6087,0.977662002250693,1.05108901349465,1.0751046998604,1.05677059097255,0.015309446254072,0,0
Ionian Sea,2009,Mar,0,0,0,0,0,0,0,0,0
Ionian Sea,2009,Apr,0.00362959516054,1.4782,1.04456686626747,0.024352163797115,0.023313168915775,0.023313168915775,0,0,0
Ionian Sea,2009,May,0.929222894369474,5.3678,2.28264267804405,18.1988971893904,7.97273150302466,7.66277338296882,0.301721731037692,4.65332712889716E-05,0
Ionian Sea,2009,Jun,0.622708236389018,3.7649,2.14598980364325,10.9748055560726,5.11409958120056,5.03485342019544,0.017775709632387,0,0
Ionian Sea,2009,Jul,0.277012563983248,3.5155,2.13450924701589,3.3201601023732,1.55546765937645,1.55546765937645,0,0,0
Ionian Sea,2009,Aug,0.880735225686366,3.5842,1.78226647537678,14.1917011167985,7.96272684969753,7.47296416938111,0.315681712424383,0,0
Ionian Sea,2009,Sep,0.949837133550489,3.8602,1.82442729206075,15.5287712284784,8.51158678455095,7.67570963238716,0.812424383434155,0,0
Ionian Sea,2009,Oct,0.061842717543043,2.8382,1.36788321456849,0.562748045602606,0.411400651465798,0.411214518380642,4.65332712889716E-05,0,0
Ionian Sea,2009,Nov,0.042159143787808,1.9261,1.30943222184416,0.179079632387157,0.136761284318288,0.136761284318288,0,0,0
Ionian Sea,2009,Dec,0.161610051186598,2.1368,1.20182385285659,1.30287995812006,1.08408562121917,1.06896230805026,0.000977198697068,0,0
Ionian Sea,2010,Jan,0.318380642159144,2.14,1.25666782243442,4.48277797114937,3.56719404374128,3.39590507212657,0.156491391344812,0,0
Ionian Sea,2010,Feb,0.224336900884132,1.6461,0.899857137234838,1.06395858538855,1.18236389018148,1.17561656584458,0.004420660772452,0,0
Ionian Sea,2010,Mar,0.267566309911587,2.1361,1.00592730004144,2.25900658445789,2.24569567240577,2.20060493252676,0.017961842717543,0,0
Ionian Sea,2010,Apr,0.717310376919497,2.4545,1.19913079171912,7.97820942764076,6.65332712889716,6.57882736156352,0.029455560725919,0,0
Ionian Sea,2010,May,0.589064681247092,2.9923,1.57781680070844,5.05753059562587,3.20539785946952,3.1902745463006,0.008282922289437,0,0
Ionian Sea,2010,Jun,0.205211726384365,3.7746,2.28581702388926,2.85849449511401,1.25053513261982,1.24792926942764,0.002605863192182,0,0
Ionian Sea,2010,Jul,0.898790134946487,3.4091,1.93258288486222,15.5540097999069,8.04830153559795,7.9730107026524,0.051884597487203,0,0
Ionian Sea,2010,Aug,0.244020474639367,3.3307,1.66649842913816,2.91261119125174,1.74774313634249,1.64509073987901,0.089716147045137,0.003443462075384,0
Ionian Sea,2010,Sep,0.097487203350396,2.3114,1.35754573264288,0.658747645416473,0.485248953001396,0.469613773848302,0,0,0
Ionian Sea,2010,Oct,0.169613773848302,2.6107,1.3018564288085,1.82526450442066,1.40204746393671,1.39455560725919,0,0,0
Ionian Sea,2010,Nov,0.397068403908795,2.8959,1.50126072976002,6.04618961842718,4.0274080967892,3.97533736621684,0.022847836202885,0,0
Ionian Sea,2010,Dec,0.559097254536994,2.8874,1.60805941193602,13.6177714378781,8.46845044206608,6.80190786412285,1.62629129827827,0.000279199627734,0
Ionian Sea,2011,Jan,0.331456491391345,2.158,1.03420396427654,4.49409506747324,4.34546300604933,4.21298278268962,0.082131223825035,0,0
Ionian Sea,2011,Feb,0.375058166589111,1.9042,0.945075892277453,4.94469511865984,5.2320614239181,5.07961842717543,0.020567705909726,0,0
Ionian Sea,2011,Mar,0.356724057701256,1.8935,0.955891118631082,2.78662944625407,2.91521637971149,2.85542112610517,0.000139599813867,0,0
Ionian Sea,2011,Apr,0.690367612843183,2.4845,1.16472812596949,7.86156255932992,6.74969753373662,6.65914378780828,0.07785016286645,0,0
Ionian Sea,2011,May,0.000604932526757,2.7346,2.04017708333333,0.004556933457422,0.002233597021871,0.002233597021871,0,0,0
Ionian Sea,2011,Jun,0.009539320614239,3.1487,2.06753233364574,0.102655048859935,0.049651000465333,0.049651000465333,0,0,0
Ionian Sea,2011,Jul,0.285807352256864,3.1264,1.90049858132936,3.80258901814798,2.0008375988832,2.00013959981387,0.000558399255468,0,0
Ionian Sea,2011,Aug,0.277245230339693,3.6314,1.67687939256733,2.65397961377385,1.5826896230805,1.56268031642624,0.000977198697068,0,0
Ionian Sea,2011,Sep,0.856398324802233,3.8882,1.84079033138247,30.3256715960912,16.4742671009772,14.2136342484877,1.87543043275942,0,0
Ionian Sea,2011,Oct,0.452442996742671,3.2697,1.61470968145798,5.28135545835272,3.27077710563053,3.20772452303397,0.033457422056771,0,0
Ionian Sea,2011,Nov,0.045416472778036,1.9707,1.39387744296169,0.301347352256864,0.216193578408562,0.214285714285714,0,0,0
Ionian Sea,2011,Dec,0.310888785481619,2.6788,1.34144875072474,6.8903898976268,5.13652861796184,4.989855746859,0.104653327128897,0,0
Ionian Sea,2012,Jan,0.131828757561657,1.5864,1.01544152813751,2.00678463006049,1.97626803164262,1.93792461610051,0.00995812005584,0,0
Ionian Sea,2012,Feb,0.135365286179618,1.875,0.924441645312656,1.29262666356445,1.39827826896231,1.38403908794788,0.004141461144718,0,0
Ionian Sea,2012,Mar,0.410749185667752,2.1379,0.997308365872137,3.18526091205212,3.19385760818986,3.12470916705444,0.000930665425779,0,0
Ionian Sea,2012,Apr,0.767007910656119,2.756,1.22613120740542,4.25294649604467,3.46859004187994,3.41763610981852,0.041600744532341,0,0
Ionian Sea,2012,May,0.948301535597952,3.451,1.90243332000921,20.375158236389,10.7100511865984,9.96389018147976,0.632992089343881,0,0
Ionian Sea,2012,Jun,0.71810144253141,4.4424,2.33215807969832,14.9647714471847,6.41670544439274,6.14509073987901,0.015309446254072,0,0
Ionian Sea,2012,Jul,0.993020009306654,4.7209,2.56059312513315,44.1853042345277,17.2558864588181,15.4259655653792,1.75337366216845,9.30665425779432E-05,0
Ionian Sea,2012,Aug,0.952629129827827,3.7264,1.71866700938413,28.0727341228478,16.3340158213122,15.5697068403909,0.323592368543509,0.00046533271289,0
Ionian Sea,2012,Sep,0.948580735225686,2.9517,1.57106339003986,19.5315565658446,12.4320614239181,12.1121451838064,0.168869241507678,0,0
Ionian Sea,2012,Oct,0.959841786877618,3.9256,1.90738248064315,49.6701391903211,26.0409958120056,21.9697068403909,3.88362028850628,4.65332712889716E-05,0
Ionian Sea,2012,Nov,0.900697999069335,3.2196,1.74283040284496,38.2442194462541,21.9437412750116,20.2339227547697,1.48301535597953,0.001116798510935,0
Ionian Sea,2012,Dec,0.732712889716147,2.9733,1.430458056226,6.81194909725454,4.76207538389949,4.48855281526291,0.251558864588181,0.002885062819916,0
Ionian Sea,2013,Jan,0.033969288040949,1.9167,1.07719183453791,0.325964564913913,0.302605863192182,0.301023731968357,4.65332712889716E-05,0,0
Ionian Sea,2013,Feb,0.037505816658911,1.7858,0.900546627921056,0.346096537924616,0.384318287575617,0.370032573289902,0.004932526756631,0,0
Ionian Sea,2013,Mar,0.088413215449046,2.1843,1.07264431537321,0.605851870637506,0.564820846905537,0.5502093997208,0.011447184737087,0,0
Ionian Sea,2013,Apr,0.982922289436947,4.2621,1.61601971055153,15.3853498697068,9.52052117263844,7.35351326198232,1.96831084225221,0.07645416472778,0.000232666356445
Ionian Sea,2013,May,0.832014890646812,5.6091,2.59171630540077,29.1321455234993,11.2404839460214,6.31116798510935,4.33573755234993,0.572266170311773,0.00544439274081
Ionian Sea,2013,Jun,0.214704513727315,5.275,2.41397222886979,3.09794974872034,1.28334108887855,1.26993950674732,0.013401582131224,0,0
Ionian Sea,2013,Jul,0.367100977198697,3.6168,1.98963439013731,5.08416858538855,2.55532805956259,2.53592368543509,0.011679851093532,0,0
Ionian Sea,2013,Aug,0.683154955793392,3.8492,1.69274958063538,11.9459756119125,7.05714285714286,6.79739413680782,0.07826896230805,0,0
Ionian Sea,2013,Sep,0.317449976733364,3.1411,1.44838891141354,4.52154801768264,3.12177757096324,3.0557003257329,0.004792926942764,0,0
Ionian Sea,2013,Oct,0.740949278734295,4.1372,1.74656759477614,14.0956701163332,8.07049790600279,7.62857142857143,0.333597021870637,0.001395998138669,0
Ionian Sea,2013,Nov,0.956305258259656,4.13,1.65636206451613,30.9421382410423,18.6807817589577,17.7945090739879,0.55114006514658,0.002978129362494,0
Ionian Sea,2013,Dec,0.275244299674267,2.4657,1.29523218412681,4.4334429502094,3.42289436947417,3.34122847836203,0.014006514657981,0,0
Ionian Sea,2014,Jan,0.633271288971615,2.6926,1.26742364187742,17.8142909865054,14.0555141926477,11.4951605397859,2.33480688692415,0.006468124709167,0
Ionian Sea,2014,Feb,0.808003722661703,2.8105,1.25647919133196,19.8526050953932,15.8001861330852,10.942671009772,4.3257328990228,0.286319218241042,0.000604932526757
Ionian Sea,2014,Mar,0.693438808748255,2.9207,1.27714996759856,18.1583506468125,14.217868776175,11.6295951605398,2.17575616565845,0.037273150302466,0
Ionian Sea,2014,Apr,0.778129362494183,3.0221,1.27121261844223,12.9352538715682,10.175523499302,8.89641693811075,0.866170311772918,0.008748255002327,4.65332712889716E-05
Ionian Sea,2014,May,0.021963704048395,3.7255,1.6469976346912,0.349939097254537,0.212470916705444,0.203396928804095,0.005165193113076,0,0
Ionian Sea,2014,Jun,0.117310376919497,3.9839,2.19997506333447,1.49514359236854,0.67961842717543,0.655141926477431,0.024336900884132,0,0
Ionian Sea,2014,Jul,0.004932526756631,3.0692,1.75120921985816,0.068940111679851,0.03936714751047,0.039087947882736,0,0,0
Ionian Sea,2014,Aug,0.103210795718939,2.4667,1.4045820228922,0.873664397394137,0.622010237319684,0.6189855746859,0.00088413215449,0,0
Ionian Sea,2014,Sep,0.402838529548627,2.8481,1.44179520760248,5.58442372731503,3.87324336900884,3.78161935784086,0.019218241042345,0,0
Ionian Sea,2014,Oct,0.829967426710098,3.5079,1.72439084665199,14.7204722940903,8.53662168450442,8.2536063285249,0.192647743136343,0,0
Ionian Sea,2014,Nov,0.480874825500233,2.7587,1.40293550594553,4.25483115867845,3.03280595625872,2.94820846905537,0.025686365751512,0,0
Ionian Sea,2014,Dec,0.943089809213588,3.8015,1.42194050878364,32.6218561051652,22.9417868776175,20.767473243369,1.78673801768264,0.013308515588646,4.65332712889716E-05
Ionian Sea,2015,Jan,0.423871568171242,2.6492,1.12627267517597,9.37405814332248,8.32308050255933,7.48245695672406,0.501256398324802,0.000232666356445,0
Ionian Sea,2015,Feb,0.318380642159144,2.7274,1.03755702486609,4.93952462075384,4.76072591903211,4.20660772452303,0.345090739879013,0.0248953001396,0.000139599813867
Ionian Sea,2015,Mar,0.217543043275942,2.6307,1.05730660725538,2.18624832014891,2.06775244299674,1.94327594229874,0.083573755234993,0.000232666356445,0
Ionian Sea,2015,Apr,0.253280595625872,2.5471,1.22169579034694,2.6725519218241,2.18757561656584,2.09381107491857,0.029176361098185,0,0
Ionian Sea,2015,May,0.996137738483015,4.8445,2.16479774972558,20.7399511167985,9.58054909260121,7.93271288971615,1.6118194509074,0.008515588645882,0
Ionian Sea,2015,Jun,0.674592833876222,4.0583,2.39158059852275,11.6769006188925,4.88250348999535,4.86416938110749,0.016472778036296,0,0
Ionian Sea,2015,Jul,0.995951605397859,5.3257,2.50693522669213,39.956161251745,15.9382503489995,10.7106561191252,5.08306188925081,0.039925546765938,0
