region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,1989,Mar,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Apr,1939,0.10959755821840379,2.2144,1.454120284658844,13383.7231,9204,9204,0,0,0
Aegean Sea,1989,May,1316,0.07438390232873615,2.3865,1.5502271972015742,7090.7392,4574,4574,0,0,0
Aegean Sea,1989,Jun,1638,0.0925842188559801,2.7612,1.7623728445044236,11753.2645,6669,6666,3,0,0
Aegean Sea,1989,Jul,1292,0.073027356997513,2.9055,1.714184988764045,7628.1232,4450,4450,0,0,0
Aegean Sea,1989,Aug,239,0.01350893059009722,2.2743,1.7104299510146956,2444.2044,1429,1429,0,0,0
Aegean Sea,1989,Sep,13,7.347953877458738e-4,1.9545,1.6849633333333334,50.5489,30,30,0,0,0
Aegean Sea,1989,Oct,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Nov,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Dec,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jan,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Feb,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Mar,63,0.0035609314944607734,1.5947,1.2508783536585366,410.2881,328,328,0,0,0
Aegean Sea,1990,Apr,476,0.026904815735925843,1.8456,1.2841900036350418,3532.8067,2751,2751,0,0,0
Aegean Sea,1990,May,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jun,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jul,1,5.652272213429799e-5,1.6821,1.5330714285714286,10.7315,7,7,0,0,0
Aegean Sea,1990,Aug,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Sep,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Oct,1,5.652272213429799e-5,1.7533,1.7533,1.7533,1,1,0,0,0
Aegean Sea,1990,Nov,510,0.028826588288491974,2.7154,1.937729,3100.3664,1600,1600,0,0,0
Aegean Sea,1990,Dec,1921,0.10858014921998643,2.8389,1.6120498105035193,17864.736,11082,11005,18,0,0
Aegean Sea,1991,Jan,2999,0.16951164368075966,3.3802,1.502240199750312,46928.4816,31239,28460,2311,0,0
Aegean Sea,1991,Feb,850,0.04804431381415329,2.6755,1.7231593901900133,19497.5485,11315,8951,2333,0,0
Aegean Sea,1991,Mar,894,0.0505313135880624,2.4399,1.421243668036798,7261.1339,5109,4523,569,0,0
Aegean Sea,1991,Apr,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,May,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,Jun,1,5.652272213429799e-5,2.0413,1.85354,9.2677,5,5,0,0,0
Aegean Sea,1991,Jul,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,Aug,131,0.007404476599593037,2.9391,1.911393037214886,1592.1904,833,833,0,0,0
Aegean Sea,1991,Sep,35,0.0019782952747004296,2.1927,1.4783127272727272,81.3072,55,55,0,0,0
Aegean Sea,1991,Oct,1113,0.06290978973547366,2.8011,1.7724034696691175,15426.9998,8704,8567,0,0,0
Aegean Sea,1991,Nov,456,0.025774361293239883,2.8699,2.096243833617125,8617.6584,4111,4098,0,0,0
Aegean Sea,1991,Dec,25,0.0014130680533574497,1.9347,1.697016,42.4254,25,25,0,0,0
Aegean Sea,1992,Jan,20,0.0011304544426859599,2.6911,1.224705882352941,124.92,102,102,0,0,0
Aegean Sea,1992,Feb,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1992,Mar,15,8.478408320144698e-4,1.4328,1.1481857142857144,88.4103,77,77,0,0,0
Aegean Sea,1992,Apr,8,4.521817770743839e-4,2.1564,1.4979333333333333,31.4566,21,21,0,0,0
Aegean Sea,1992,May,8,4.521817770743839e-4,1.9012,1.5540333333333334,32.6347,21,21,0,0,0
Aegean Sea,1992,Jun,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1992,Jul,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1992,Aug,1451,0.08201446981686639,2.3542,1.702853078291815,9570.0343,5620,5602,0,0,0
Aegean Sea,1992,Sep,2339,0.13220664707212298,3.0379,1.7893408353424123,27461.0138,15347,15347,0,0,0
Aegean Sea,1992,Oct,1174,0.06635767578566584,2.4181,1.5038234091785576,11698.2423,7779,7586,0,0,0
Aegean Sea,1992,Nov,2044,0.11553244404250508,3.2813,1.7705354269155604,26272.9752,14839,14832,0,0,0
Aegean Sea,1992,Dec,53,0.002995704273117793,2.6659,1.5793505376344086,440.6388,279,279,0,0,0
Aegean Sea,1993,Jan,34,0.0019217725525661315,1.413,1.2682059701492538,254.9094,201,201,0,0,0
Aegean Sea,1993,Feb,33,0.0018652498304318336,1.2529,1.094596153846154,85.3785,78,78,0,0,0
Aegean Sea,1993,Mar,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1993,Apr,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1993,May,1814,0.10253221795161654,2.4622,1.80688179707453,7782.2399,4307,4190,0,0,0
Aegean Sea,1993,Jun,2803,0.15843319014243726,2.5628,1.736418539642304,24660.6161,14202,14202,0,0,0
Aegean Sea,1993,Jul,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1993,Aug,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1993,Sep,1,5.652272213429799e-5,1.7541,1.54424,7.7212,5,5,0,0,0
Aegean Sea,1993,Oct,587,0.03317883789283292,2.4616,1.6896567168189145,6288.9023,3722,3722,0,0,0
Aegean Sea,1993,Nov,968,0.05471399502600045,2.4856,1.5779969902182092,14680.106,9303,9301,0,0,0
Aegean Sea,1993,Dec,224,0.01266108975808275,2.1796,1.4405556297709923,1509.7023,1048,1048,0,0,0
Aegean Sea,1994,Jan,1269,0.07172733438842414,2.6111,1.4211000552257351,20586.0554,14486,13531,874,0,0
Aegean Sea,1994,Feb,254,0.014356771422111688,2.0823,1.3205764869888477,2841.8806,2152,2116,3,0,0
Aegean Sea,1994,Mar,1370,0.07743612932398825,1.8663,1.1060600789425372,12049.4185,10894,10794,0,0,0
Aegean Sea,1994,Apr,3269,0.18477277865702013,2.8423,1.3058005021206065,26785.8857,20513,20465,45,0,0
Aegean Sea,1994,May,7986,0.45139045896450375,4.408,2.194399927931469,133974.6988,61053,55775,5259,0,0
Aegean Sea,1994,Jun,1180,0.06669681211847163,3.6837,1.9748780501089325,3625.8761,1836,1762,74,0,0
Aegean Sea,1994,Jul,185,0.010456703594845128,2.0047,1.469023590504451,990.1219,674,636,0,0,0
Aegean Sea,1994,Aug,724,0.04092245082523174,2.6071,1.8339256927899688,14625.5574,7975,7563,381,0,0
Aegean Sea,1994,Sep,16099,0.9099593036400633,3.7841,1.9507699364785134,431481.04839999997,221185,212566,5468,0,0
Aegean Sea,1994,Oct,17524,0.9905041826814379,4.5157,2.1098760516302844,839532.3402,397906,338592,56367,32,0
Aegean Sea,1994,Nov,12221,0.6907641872032557,3.7553,1.9189001021517238,234810.0488,122367,108949,12387,0,0
Aegean Sea,1994,Dec,26,0.0014695907754917476,2.1247,1.5304,140.7968,92,92,0,0,0
Aegean Sea,1995,Jan,218,0.012321953425276961,3.0922,1.4757384372533544,1869.7606,1267,1241,3,0,0
Aegean Sea,1995,Feb,2907,0.16431155324440425,2.6623,1.4127151417047024,26618.3787,18842,17824,991,0,0
Aegean Sea,1995,Mar,1529,0.08642324214334163,2.4363,1.202811424775822,10864.9956,9033,9000,4,0,0
Aegean Sea,1995,Apr,55,0.0031087497173863895,1.3815,0.9051443786982248,152.9694,169,169,0,0,0
Aegean Sea,1995,May,721,0.04075288265882885,3.1744,1.5852485376044567,4552.8338,2872,2871,1,0,0
Aegean Sea,1995,Jun,12428,0.7024643906850554,3.876,1.9179964654178225,307675.403,160415,157536,829,0,0
Aegean Sea,1995,Jul,9233,0.5218742934659734,3.9925,1.8078662170623065,101061.5294,55901,55447,171,0,0
Aegean Sea,1995,Aug,2628,0.1485417137689351,2.2077,1.6414560552521684,20439.4108,12452,12370,0,0,0
Aegean Sea,1995,Sep,1470,0.08308840153741805,2.8102,1.867258109137056,14713.9939,7880,7876,0,0,0
Aegean Sea,1995,Oct,313,0.01769161202803527,2.2188,1.6518632713026444,5059.6572,3063,3036,0,0,0
Aegean Sea,1995,Nov,422,0.023852588740673752,2.7352,2.015069033760186,10385.6658,5154,5086,0,0,0
Aegean Sea,1995,Dec,775,0.043805109654080944,2.6509,1.8017165038702543,19552.2275,10852,10574,195,0,0
Aegean Sea,1996,Jan,609,0.034422337779787475,2.4924,1.4892035375868604,4714.8184,3166,3045,38,0,0
Aegean Sea,1996,Feb,60,0.003391363328057879,1.517,1.2258878923766816,273.373,223,223,0,0,0
Aegean Sea,1996,Mar,103,0.005821840379832693,1.4621,1.125259581320451,698.7862,621,621,0,0,0
Aegean Sea,1996,Apr,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1996,May,1323,0.07477956138367624,3.5379,1.8250221459227467,12756.9048,6990,6990,0,0,0
Aegean Sea,1996,Jun,281,0.015882884919737734,2.3106,1.7733698942682248,3186.7457,1797,1797,0,0,0
Aegean Sea,1996,Jul,85,0.004804431381415329,1.8472,1.6519284705882353,702.0696,425,425,0,0,0
Aegean Sea,1996,Aug,88,0.004973999547818223,2.3097,1.7864832727272728,982.5658,550,550,0,0,0
Aegean Sea,1996,Sep,35,0.0019782952747004296,2.6541,1.7328505617977528,308.4474,178,178,0,0,0
Aegean Sea,1996,Oct,771,0.04357901876554375,2.481,1.4273142757009345,12217.8102,8560,8168,0,0,0
Aegean Sea,1996,Nov,607,0.03430929233551888,2.4248,1.7055662516674077,7671.637,4498,4474,0,0,0
Aegean Sea,1996,Dec,2422,0.13689803300926973,3.1072,1.421163098499674,21786.4303,15330,14857,323,4,0
Aegean Sea,1997,Jan,6883,0.3890458964503731,3.5222,1.4159004665955266,135340.262,95586,88087,6416,0,0
Aegean Sea,1997,Feb,2276,0.12864571557766222,2.5034,1.2816701297821151,37823.3672,29511,27458,1473,0,0
Aegean Sea,1997,Mar,1210,0.06839249378250056,1.9544,1.2601169537083126,12657.8748,10045,9938,67,0,0
Aegean Sea,1997,Apr,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1997,May,3878,0.21919511643680759,3.1263,1.7084843292394898,43402.3359,25404,25182,222,0,0
Aegean Sea,1997,Jun,4469,0.2526000452181777,3.606,1.8628846337163751,57063.8821,30632,30589,7,0,0
Aegean Sea,1997,Jul,1065,0.060196699073027354,2.9552,1.957780533117932,12118.6615,6190,6190,0,0,0
Aegean Sea,1997,Aug,31,0.0017522043861632377,1.9393,1.53129010989011,139.3474,91,91,0,0,0
Aegean Sea,1997,Sep,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1997,Oct,17,9.608862762830657e-4,2.2773,1.82412,173.2914,95,95,0,0,0
Aegean Sea,1997,Nov,180,0.010174089984173637,2.2002,1.6944854658385093,2728.1216,1610,1609,0,0,0
Aegean Sea,1997,Dec,495,0.027978747456477503,3.0241,1.62858921875,5211.4855,3200,3198,2,0,0
Aegean Sea,1998,Jan,1269,0.07172733438842414,3.4822,1.4927543098680571,18893.7913,12657,11797,793,0,0
Aegean Sea,1998,Feb,1555,0.08789283291883337,2.5934,1.051824097987087,11077.8114,10532,10401,4,0,0
Aegean Sea,1998,Mar,1611,0.09105810535835406,2.0361,1.0954277204195346,13368.5999,12204,12146,0,0,0
Aegean Sea,1998,Apr,3584,0.202577436129324,2.401,1.4148675133244504,33979.4582,24016,22189,1823,0,0
Aegean Sea,1998,May,0,0,0,0,0,0,0,0,0,0
Aegean Sea,1998,Jun,2186,0.1235586705855754,3.3371,1.9543049631120053,26224.8183,13419,13419,0,0,0
Aegean Sea,1998,Jul,3179,0.17968573366493332,3.3503,1.8360322974990668,19674.9221,10716,10716,0,0,0
Aegean Sea,1998,Aug,5282,0.29855301831336195,3.1285,1.8124332528775264,110382.6224,60903,58768,1701,0,0
Aegean Sea,1998,Sep,1236,0.06986208455799231,2.493,1.4750120366513952,7083.0078,4802,4802,0,0,0
Aegean Sea,1998,Oct,6127,0.34631471851684376,2.9446,1.7307949897750512,86328.5925,49878,49003,301,0,0
Aegean Sea,1998,Nov,3306,0.18686411937598915,3.4933,1.7661890904040003,44504.4327,25198,25012,0,0,0
Aegean Sea,1998,Dec,1899,0.10733664933303187,3.0641,1.673066970503312,29551.3819,17663,17599,3,0,0
Aegean Sea,1999,Jan,6392,0.3612932398824327,3.396,1.3216122403354513,123552.2419,93486,90351,758,0,0
Aegean Sea,1999,Feb,5502,0.31098801718290753,3.0634,1.1615074381091073,41475.1076,35708,35500,4,0,0
Aegean Sea,1999,Mar,8154,0.4608862762830658,2.3619,1.2475299671088698,113787.2083,91210,90138,144,0,0
Aegean Sea,1999,Apr,5978,0.3378928329188334,3.1175,1.2566616238046606,54142.0094,43084,41445,25,0,0
Aegean Sea,1999,May,15370,0.8687542392041601,4.4235,1.860024232893275,227681.8463,122408,109968,12278,0,0
Aegean Sea,1999,Jun,8398,0.4746778204838345,3.4392,1.7947721866357391,100588.00720000001,56045,55621,0,0,0
Aegean Sea,1999,Jul,3088,0.17454216595071217,2.5945,1.7530390472995638,47032.2846,26829,26744,0,0,0
Aegean Sea,1999,Aug,11734,0.6632376215238526,3.2753,1.8712587955504412,219526.7256,117315,110326,6220,0,0
Aegean Sea,1999,Sep,10404,0.5880624010852362,3.1841,1.6203262566989012,108241.0346,66802,66311,273,0,0
Aegean Sea,1999,Oct,13360,0.7551435677142211,3.5657,1.7361560601781447,319661.0538,184120,181627,1202,0,0
Aegean Sea,1999,Nov,5849,0.33060140176350894,2.7515,1.6083731206636689,129121.8025,80281,79747,16,0,0
Aegean Sea,1999,Dec,11002,0.6218629889215465,5.1958,2.068561250390747,330866.372,159950,116474,25593,12898,2762
Aegean Sea,2000,Jan,3362,0.19002939181550985,2.5059,1.481079381443299,25284.9872,17072,16710,37,0,0
Aegean Sea,2000,Feb,777,0.04391815509834954,2.1121,1.3360471506739624,10011.0013,7493,7355,2,0,0
Aegean Sea,2000,Mar,267,0.015091566809857562,1.6125,1.2263329820864068,1163.79,949,915,0,0,0
Aegean Sea,2000,Apr,792,0.044765995930364004,3.5543,1.7033720903522205,8898.4158,5224,5172,48,4,0
Aegean Sea,2000,May,825,0.04663124576079584,3.0395,1.7378997594997596,7226.1872,4158,4080,30,0,0
Aegean Sea,2000,Jun,1451,0.08201446981686639,3.2564,2.10217715636887,20447.8772,9727,9666,34,0,0
Aegean Sea,2000,Jul,694,0.0392267691612028,3.0588,2.054366625463535,8309.913,4045,3983,62,0,0
Aegean Sea,2000,Aug,190,0.010739317205516618,2.6897,1.6057857503152586,1273.3881,793,791,2,0,0
Aegean Sea,2000,Sep,188,0.01062627176124802,2.6556,1.8431457542457543,1844.9889,1001,1001,0,0,0
Aegean Sea,2000,Oct,68,0.003843545105132263,4.1723,1.8041131362889984,1098.7049,609,528,64,3,0
Aegean Sea,2000,Nov,4640,0.2622654307031427,2.9823,1.708301280286603,90599.7584,53035,51853,104,0,0
Aegean Sea,2000,Dec,1846,0.10434094505991409,2.8492,1.4773910852416328,19290.2954,13057,12960,2,0,0
Aegean Sea,2001,Jan,453,0.02560479312683699,3.6422,1.1820120587068623,2979.8524,2521,2496,10,0,0
Aegean Sea,2001,Feb,4282,0.242030296179064,2.7434,1.1239493059533776,51011.5632,45386,44828,74,0,0
Aegean Sea,2001,Mar,17379,0.9823083879719647,3.4376,1.4009789137664053,331132.5741,236358,210881,22706,51,0
Aegean Sea,2001,Apr,12949,0.7319127289170246,2.5018,1.2630067801291454,132613.1859,104998,103129,473,0,0
Aegean Sea,2001,May,117,0.006613158489712865,2.1687,1.514404255319149,782.947,517,507,0,0,0
Aegean Sea,2001,Jun,113,0.006387067601175672,2.6638,1.6586130784708248,824.3307,497,497,0,0,0
Aegean Sea,2001,Jul,5722,0.3234230160524531,3.3078,2.0348385643282003,74920.7211,36819,36684,4,0,0
Aegean Sea,2001,Aug,10160,0.5742708568844676,3.1747,1.727657312951103,135959.7199,78696,76920,586,0,0
Aegean Sea,2001,Sep,12111,0.6845466877684829,3.5087,1.7848405552087931,234481.6431,131374,129165,127,0,0
Aegean Sea,2001,Oct,12941,0.7314605471399502,3.904,1.8112416577829717,317718.9554,175415,170589,1159,0,0
Aegean Sea,2001,Nov,2794,0.15792448564322858,3.2582,1.9300613498774204,38576.1362,19987,19789,1,0,0
Aegean Sea,2001,Dec,145,0.008195794709473209,2.5741,1.7733993413830955,1615.5668,911,910,1,0,0
Aegean Sea,2002,Jan,2276,0.12864571557766222,3.7922,1.228617088705919,7908.6082,6437,6427,10,0,0
Aegean Sea,2002,Feb,12747,0.7204951390458965,3.1534,1.2799502525447255,199180.7385,155616,147612,6381,0,0
Aegean Sea,2002,Mar,15232,0.860954103549627,2.8263,1.3150771933682963,388671.0645,295550,264306,22961,179,0
Aegean Sea,2002,Apr,3428,0.1937598914763735,2.8116,1.2629714408528199,7345.4419,5816,5815,1,0,0
Aegean Sea,2002,May,6962,0.3935111914989826,2.6626,1.4572703106640974,62012.6808,42554,42495,24,0,0
Aegean Sea,2002,Jun,651,0.03679629210942799,2.5971,1.735815337423313,6790.5096,3912,3912,0,0,0
Aegean Sea,2002,Jul,15808,0.8935111914989826,4.4988,2.237071237551124,458910.5566,205139,185903,10768,0,0
Aegean Sea,2002,Aug,14537,0.8216708116662899,6.4981,2.465182878912847,627660.2128,254610,204479,44141,183,0
Aegean Sea,2002,Sep,8907,0.5034478860501922,3.3589,1.6875524303258476,140298.0464,83137,80383,620,0,0
Aegean Sea,2002,Oct,9216,0.5209134071896903,3.2758,1.7697073507698797,184584.0161,104302,103661,5,0,0
Aegean Sea,2002,Nov,11856,0.670133393624237,3.5623,1.6663777738311263,215804.2536,129505,127602,145,0,0
Aegean Sea,2002,Dec,11472,0.6484286683246665,3.3285,1.4340387613412229,145411.5304,101400,99828,57,0,0
Aegean Sea,2003,Jan,10318,0.5832014469816866,2.9066,1.162525263047628,99879.5205,85916,84762,13,0,0
Aegean Sea,2003,Feb,6824,0.3857110558444495,2.507,1.0201664533939592,31410.9251,30790,30603,1,0,0
Aegean Sea,2003,Mar,19,0.0010739317205516617,1.6363,1.1635884210526315,110.5409,95,95,0,0,0
Aegean Sea,2003,Apr,330,0.018652498304318334,1.8496,1.2215257575757577,403.1035,330,330,0,0,0
Aegean Sea,2003,May,11570,0.6539678950938277,4.5858,2.036265586746723,323878.2229,159055,138878,18359,307,0
Aegean Sea,2003,Jun,14016,0.7922224734343206,4.6991,2.163580233443437,369426.9977,170748,157192,10802,0,0
Aegean Sea,2003,Jul,16405,0.9272552566131584,3.9004,2.101599979308805,385965.141,183653,167346,12856,0,0
Aegean Sea,2003,Aug,11403,0.6445286004973999,3.3589,1.801202354163917,218363.3638,121232,114919,3568,0,0
Aegean Sea,2003,Sep,11040,0.6240108523626497,3.8204,2.1619181502911964,114704.8913,53057,46025,7023,0,0
Aegean Sea,2003,Oct,3474,0.1963599366945512,2.8818,1.734283836696822,37382.4881,21555,21179,0,0,0
Aegean Sea,2003,Nov,3228,0.1824553470495139,2.5811,1.5686040759656865,31634.0384,20167,19931,0,0,0
Aegean Sea,2003,Dec,3689,0.20851232195342528,2.3992,1.5449250032393211,35769.6486,23153,23094,0,0,0
Aegean Sea,2004,Jan,403,0.02277865702012209,3.3222,1.3000016408386508,1426.1018,1097,1093,4,0,0
Aegean Sea,2004,Feb,1235,0.06980556183585801,2.4434,1.1034958752166377,6367.1712,5770,5770,0,0,0
Aegean Sea,2004,Mar,866,0.04894867736830206,2.0169,1.1250521550741164,4933.3537,4385,4373,0,0,0
Aegean Sea,2004,Apr,4591,0.2594958173185621,1.8673,1.1791612139414682,33764.1022,28634,28629,1,0,0
Aegean Sea,2004,May,1,5.652272213429799e-5,1.6832,1.59054,7.9527,5,5,0,0,0
Aegean Sea,2004,Jun,694,0.0392267691612028,3.4835,1.711241959229898,3022.0533,1766,1766,0,0,0
Aegean Sea,2004,Jul,4229,0.2390345919059462,2.8744,1.8269576204459648,56615.5897,30989,30702,2,0,0
Aegean Sea,2004,Aug,3633,0.2053470495139046,3.5871,1.8381500532637842,50039.9589,27223,27021,0,0,0
Aegean Sea,2004,Sep,660,0.03730499660863667,2.1031,1.5475683630470016,4774.2484,3085,3085,0,0,0
Aegean Sea,2004,Oct,16200,0.9156680985756274,3.5949,1.68839260243309,173482.3399,102750,99732,53,0,0
Aegean Sea,2004,Nov,17648,0.9975130002260909,3.999,1.8608540411317367,576012.4816,309542,298914,5695,0,0
Aegean Sea,2004,Dec,5340,0.30183133619715125,2.6084,1.4304843232937652,63025.7088,44059,43760,13,0,0
Aegean Sea,2005,Jan,5185,0.29307031426633506,2.6906,1.2816454396802326,63487.5885,49536,48810,73,0,0
Aegean Sea,2005,Feb,1345,0.0760230612706308,2.6321,1.0518816750725968,6882.4618,6543,6540,1,0,0
Aegean Sea,2005,Mar,1765,0.09976260456703595,2.4151,1.1579928372591006,10815.6531,9340,9190,130,0,0
Aegean Sea,2005,Apr,73,0.0041261587158037535,1.6048,1.000246913580247,81.02,81,81,0,0,0
Aegean Sea,2005,May,18,0.0010174089984173638,2.5022,1.8493989473684211,175.6929,95,95,0,0,0
Aegean Sea,2005,Jun,7,3.9565905494008593e-4,2.2035,1.9413485714285714,67.9472,35,35,0,0,0
Aegean Sea,2005,Jul,5634,0.31844901650463486,3.3451,1.7757688755995387,58497.3783,32942,32773,0,0,0
Aegean Sea,2005,Aug,8429,0.47643002486999775,3.6413,1.9233197959183674,110263.9239,57330,55653,1106,0,0
Aegean Sea,2005,Sep,2580,0.1458286231064888,2.6941,1.537051806389832,17656.1141,11487,11477,0,0,0
Aegean Sea,2005,Oct,1223,0.06912728917024644,2.8758,1.4423757901492058,8990.3283,6233,6231,0,0,0
Aegean Sea,2005,Nov,0,0,0,0,0,0,0,0,0,0
Aegean Sea,2005,Dec,1346,0.07607958399276508,2.2152,1.4903788005038272,15382.1996,10321,10217,23,0,0
Aegean Sea,2006,Jan,941,0.053187881528374406,1.8317,1.196536447336116,9746.9859,8146,8079,0,0,0
Aegean Sea,2006,Feb,586,0.03312231517069862,1.6953,1.1679132585509377,6351.1123,5438,5433,0,0,0
Aegean Sea,2006,Mar,333,0.01882206647072123,1.5596,1.2179352688172043,2831.6995,2325,2325,0,0,0
Aegean Sea,2006,Apr,635,0.03589192855527922,3.0814,1.4393509967196567,5704.148,3963,3959,3,0,0
Aegean Sea,2006,May,6483,0.36643680759665387,3.7342,2.125576398347661,76155.1512,35828,35413,216,0,0
Aegean Sea,2006,Jun,6862,0.3878589192855528,3.8061,2.024977611996111,54151.9513,26742,26252,490,0,0
Aegean Sea,2006,Jul,2079,0.11751073931720551,3.4244,2.0298331905781586,13271.0494,6538,6492,44,0,0
Aegean Sea,2006,Aug,6340,0.35835405833144923,4.0712,1.8567286974580781,108178.5841,58263,57618,47,0,0
Aegean Sea,2006,Sep,642,0.03628758761021931,2.4183,1.716495129079396,3523.9645,2053,1896,0,0,0
Aegean Sea,2006,Oct,368,0.02080036174542166,2.095,1.5563553450608931,4600.5864,2956,2892,0,0,0
Aegean Sea,2006,Nov,20,0.0011304544426859599,1.9807,1.5026744680851063,141.2514,94,94,0,0,0
Aegean Sea,2006,Dec,764,0.043183359710603664,2.5299,1.6918937708129285,17274.2354,10210,10104,0,0,0
Aegean Sea,2007,Jan,2734,0.1545331223151707,2.8834,1.4218203995089833,38222.7978,26883,26163,614,0,0
Aegean Sea,2007,Feb,1114,0.06296631245760796,2.3637,1.415782890138277,9317.2672,6581,6421,115,0,0
Aegean Sea,2007,Mar,2543,0.1437372823875198,2.414,1.2480337339055794,27625.2267,22135,21925,7,0,0
Aegean Sea,2007,Apr,727,0.041092018991634637,2.2544,1.345360221746742,6916.4969,5141,5141,0,0,0
Aegean Sea,2007,May,5278,0.2983269274248248,3.9193,2.045278288636647,81984.9802,40085,39936,101,0,0
Aegean Sea,2007,Jun,11058,0.62502826136106715,4.8393,2.4191938250129192,332380.29720000003,137393,111634,24927,0,0
Aegean Sea,2007,Jul,16633,0.9401424372597784,3.934,2.0331902483728133,336118.8791,165316,153781,10076,0,0
Aegean Sea,2007,Aug,15020,0.8489712864571558,3.7167,1.8990568564424632,268817.1952,141553,136933,2346,0,0
Aegean Sea,2007,Sep,14284,0.8073705629663125,3.7524,1.9397582174588976,223341.8214,115139,113508,1311,0,0
Aegean Sea,2007,Oct,538,0.030409224508252317,2.9186,1.6503050909090908,6353.6746,3850,3809,40,0,0
Aegean Sea,2007,Nov,800,0.04521817770743839,2.7853,1.3654945434503032,7432.3868,5443,5443,0,0,0
Aegean Sea,2007,Dec,1656,0.09360162785439746,3.2441,1.3383061898379431,10983.4789,8207,8186,3,0,0
Aegean Sea,2008,Jan,3815,0.21563418494234682,3.2111,1.2124909231797738,39900.6513,32908,32543,94,0,0
Aegean Sea,2008,Feb,1495,0.0845014695907755,2.3734,1.0134834929934289,12801.31,12631,12567,18,0,0
Aegean Sea,2008,Mar,3347,0.18918155098349537,3.2718,1.1662175236414767,42299.8758,36271,35400,440,1,0
Aegean Sea,2008,Apr,189,0.01068279448338232,1.936,1.0463909344490934,750.2623,717,717,0,0,0
Aegean Sea,2008,May,4142,0.23411711508026226,4.2291,2.2401603919289212,53956.5032,24086,22665,1421,0,0
Aegean Sea,2008,Jun,9352,0.5286004973999547,4.069,2.1298418033651165,141393.8078,66387,64585,1519,0,0
Aegean Sea,2008,Jul,7429,0.41990730273569976,4.2794,1.9524159789261153,123775.3634,63396,61147,1550,0,0
Aegean Sea,2008,Aug,6006,0.3394754691385937,4.4028,1.9195437370036637,96927.361,50495,44927,4702,250,0
Aegean Sea,2008,Sep,5019,0.2836875423920416,3.4272,1.7344142747584232,67846.8176,39118,38102,602,0,0
Aegean Sea,2008,Oct,199,0.0112480217047253,1.8824,1.418514527027027,839.7606,592,588,0,0,0
Aegean Sea,2008,Nov,2500,0.14130680533574497,2.9054,1.7532030160545602,41387.8636,23607,23444,0,0,0
Aegean Sea,2008,Dec,6425,0.3631584897128646,3.1605,1.4656785562928247,94760.5157,64653,63554,293,0,0
Aegean Sea,2009,Jan,1453,0.08212751526113497,3.9222,1.1101611913954772,10063.6112,9065,8973,15,0,0
Aegean Sea,2009,Feb,4638,0.2621523852588741,3.1534,1.0623518197041586,38064.0657,35830,35421,41,0,0
Aegean Sea,2009,Mar,1354,0.07653176576983947,2.1063,1.072069967163425,8488.65,7918,7797,0,0,0
Aegean Sea,2009,Apr,4542,0.25672620393398143,2.5951,1.2230345140002237,32803.0087,26821,26788,12,0,0
Aegean Sea,2009,May,11502,0.6501243499886955,3.508,1.8065579599868065,158834.3824,87921,86878,633,0,0
Aegean Sea,2009,Jun,15297,0.8646280804883563,4.1792,1.971637604050561,332552.1714,168668,162006,4112,0,0
Aegean Sea,2009,Jul,13666,0.77243952068731625,4.9906,2.2427990274924996,374527.2524,166991,144999,20681,20,0
Aegean Sea,2009,Aug,2656,0.15012434998869545,2.7835,1.6616347070914697,32335.4114,19460,19341,0,0,0
Aegean Sea,2009,Sep,1278,0.07223603888763283,2.6065,1.585619446192574,12597.7465,7945,7914,14,0,0
Aegean Sea,2009,Oct,4468,0.2525435224960434,2.946,1.581726770858485,72058.7265,45557,44708,246,0,0
Aegean Sea,2009,Nov,7146,0.40391137237169344,2.6159,1.5463285970067921,79455.0023,51383,51089,10,0,0
Aegean Sea,2009,Dec,14746,0.8334840605923581,4.4924,1.5063407060252416,342306.8874,227244,217982,6498,22,0
Aegean Sea,2010,Jan,16613,0.9390119828170924,5.0426,1.5204441679224399,570067.7341,374935,326694,43264,107,0
