region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,2009,Sep,1278,0.07223603888763283,7945,2.6065,0.9354811135752654,12597.7465,7914,14,0,0
Aegean Sea,2009,Oct,4468,0.2525435224960434,45557,2.946,1.4633842288019125,72058.7265,44708,246,0,0
Aegean Sea,2009,Nov,7146,0.40391137237169344,51383,2.6159,1.482703320788706,79455.00230000001,51089,10,0,0
Aegean Sea,2009,Dec,14746,0.8334840605923581,227244,4.4924,1.4899388021308244,342306.8874,217982,6498,22,0
Aegean Sea,2010,Jan,16613,0.9390119828170924,374935,5.0426,1.5499880834623974,570067.7341,326694,43264,107,0
Aegean Sea,2010,Feb,15785,0.8922111688898937,287268,3.8982,1.4134456324355138,410816.4848,212506,71939,147,0
Aegean Sea,2010,Mar,16443,0.9294031200542618,377138,2.8463,1.3309083268495465,505522.9425,345577,27215,0,0
Aegean Sea,2010,Apr,16658,0.9415555053131359,342317,3.0774,1.3837501405521748,469029.8925,315083,20593,1,0
Aegean Sea,2010,May,17352,0.9807822744743386,246038,4.2734,2.0072617142251614,475919.2992,221775,22213,0,0
Aegean Sea,2010,Jun,16667,0.9420642098123446,181558,4.4735,2.0971849728642025,374301.6481,174119,6167,0,0
Aegean Sea,2010,Jul,16247,0.9183246665159394,230690,3.7056,1.94617352482057,442511.9248,226725,1469,0,0
Aegean Sea,2010,Aug,17692,1,452015,5.3571,2.5708109317744636,1127776.9815,313704,131861,201,0
Aegean Sea,2010,Sep,16921,0.9564209812344563,276814,4.0121,1.7671592033901942,493190.284,263139,3371,0,0
Aegean Sea,2010,Oct,13681,0.7732873615193308,166901,3.6757,1.7197591997214365,297737.5922,159502,4427,0,0
Aegean Sea,2010,Nov,17690,0.9998869545557314,271537,3.9959,1.9269345901144488,532497.1017,248536,20346,0,0
Aegean Sea,2010,Dec,17692,1,465432,4.8058,1.872520677666546,870449.2864,394837,67472,23,0
Aegean Sea,2011,Jan,15793,0.8926633506669681,389212,4.1222,1.406617504237463,537577.2906,371083,12884,19,0
Aegean Sea,2011,Feb,15540,0.8783631019669907,328318,3.1934,1.2441724210735567,404567.1633,307383,17490,40,0
Aegean Sea,2011,Mar,13036,0.7368302057427085,157316,2.2063,1.0628123157161515,174666.2056,155129,70,0,0
Aegean Sea,2011,Apr,7006,0.3959981912728917,62624,2.1313,0.8103469139318639,70476.3716,61524,154,0,0
Aegean Sea,2011,May,878,0.04962695003391363,1766,2.7765,0.6496409968049367,2517.513,1764,2,0,0
Aegean Sea,2011,Jun,4878,0.2757178385711056,38262,3.4866,1.5930599668692125,61683.8939,37662,30,0,0
Aegean Sea,2011,Jul,9942,0.5619489034591906,80921,3.9749,2.0784061073854514,174692.1399,79671,271,0,0
Aegean Sea,2011,Aug,12008,0.6787248473886502,70447,4.6882,2.1456298848000324,148834.5191,69294,703,0,0
Aegean Sea,2011,Sep,8757,0.49496947773004746,138571,4.197,1.8501775670519953,268829.219,128307,8244,0,0
Aegean Sea,2011,Oct,3702,0.20924711734117116,37915,3.385,1.2729440168021307,69379.1953,36501,1144,0,0
Aegean Sea,2011,Nov,0,0,0,0,0,0,0,0,0,0
Aegean Sea,2011,Dec,0,0,0,0,0,0,0,0,0,0
Aegean Sea,2012,Jan,46,0.0026000452181777077,285,2.8622,0.1524463573656584,387.0972,283,0,0,0
Aegean Sea,2012,Feb,1350,0.07630567488130229,7114,2.2734,0.6014816411984575,6911.5251,7113,0,0,0
Aegean Sea,2012,Mar,1721,0.09727560479312684,8454,2.198,0.6593170519975619,8585.7183,8258,4,0,0
Aegean Sea,2012,Apr,4736,0.26769161202803526,20090,3.0502,1.2797336821548855,24450.6466,19664,386,0,0
Aegean Sea,2012,May,16911,0.9558557540131133,220277,3.809,1.8630545310594082,397379.9268,212947,5873,0,0
Aegean Sea,2012,Jun,14089,0.7963486321501243,191166,5.1371,2.0618079704430063,391250.599,180083,9078,1,0
Aegean Sea,2012,Jul,15878,0.8974677820483834,233902,4.0214,2.245983067788162,520863.8194,211014,19652,0,0
Aegean Sea,2012,Aug,15364,0.8684151028713543,300573,3.8834,2.132929913921924,629137.2685,263756,31095,12,0
Aegean Sea,2012,Sep,8872,0.5014695907754918,52244,3.6341,1.8444747004703077,96857.2996,50004,1822,0,0
Aegean Sea,2012,Oct,17324,0.9791996382545783,422053,4.5945,2.1544471999984935,904579.3654,356963,61217,17,0
Aegean Sea,2012,Nov,16989,0.9602645263395885,380168,4.1466,2.0094682302257874,763020.0055,336569,39289,5,0
Aegean Sea,2012,Dec,11616,0.6565679403120054,142090,3.8575,1.5327898638158262,223142.6917,139495,1062,0,0
Aegean Sea,2013,Jan,3981,0.2250169568166403,40203,3.6656,1.0958162144378962,53456.5103,36789,1759,30,0
Aegean Sea,2013,Feb,5036,0.2846484286683247,49967,2.9777,1.0184027813459653,59681.4399,44806,3971,127,0
Aegean Sea,2013,Mar,9304,0.5258874067375084,78991,3.6298,1.2455793954305312,98376.9285,72759,3863,578,0
Aegean Sea,2013,Apr,17639,0.9970042957268822,229696,5.8717,1.7994576216888634,398722.6824,151576,69519,3935,4
Aegean Sea,2013,May,17691,0.9999434772778657,389791,6.1375,2.4209932579704567,915239.1414,252608,114969,17879,60
Aegean Sea,2013,Jun,11768,0.6651593940764188,137181,3.9609,1.9538093996240375,265209.36460000003,132359,2463,0,0
Aegean Sea,2013,Jul,4300,0.24304770517748134,16456,3.3332,1.7022451248700834,29680.9843,16072,332,0,0
Aegean Sea,2013,Aug,7044,0.398146054713995,74126,3.3921,1.7252768267337988,129470.5551,71730,1214,0,0
Aegean Sea,2013,Sep,8382,0.47377345692968575,58443,3.83,1.6655507081330245,102605.0176,56664,202,0,0
Aegean Sea,2013,Oct,7199,0.40690707664481124,35537,3.067,1.6699487797637143,61340.9502,35016,3,0,0
Aegean Sea,2013,Nov,9254,0.5230612706307936,178756,3.0849,1.6953626834593205,310736.8994,174242,465,0,0
Aegean Sea,2013,Dec,5618,0.3175446529504861,43051,2.537,1.4363496539690463,68947.0307,42302,1,0,0
Aegean Sea,2014,Jan,6509,0.3679063983721456,124151,3.0226,1.3077588550370602,166903.4321,106902,14727,6,0
Aegean Sea,2014,Feb,12644,0.7146732986660638,218664,4.5399,1.2869679393943827,287949.0301,176153,38117,1192,7
Aegean Sea,2014,Mar,15767,0.8911937598914764,240552,4.076,1.3431832894796711,318049.1895,217051,17482,164,1
Aegean Sea,2014,Apr,15654,0.8848066922903007,287203,3.2112,1.3407827261864282,390623.1649,263782,13463,29,0
Aegean Sea,2014,May,10351,0.5850666968121184,87361,4.4343,1.6964259837102444,146656.9412,84193,2309,6,0
Aegean Sea,2014,Jun,9903,0.559744517295953,92988,3.9009,1.9428820422622881,180360.2173,88713,2838,1,0
Aegean Sea,2014,Jul,11452,0.6472982138819805,75214,4.2152,2.0243592380319493,154811.5461,74734,357,0,0
Aegean Sea,2014,Aug,16926,0.9567035948451278,355863,4.6575,2.1308878456579365,756974.796,330410,12166,0,0
Aegean Sea,2014,Sep,16851,0.9524643906850554,303966,4.1479,1.877179205205352,581563.7107,293109,4500,0,0
Aegean Sea,2014,Oct,1439,0.0813361971512548,9482,2.7496,1.1821034896496934,14886.8826,9429,0,0,0
Aegean Sea,2014,Nov,4063,0.22965182003165271,37242,2.6922,1.1079177680732062,60126.2796,36921,88,0,0
Aegean Sea,2014,Dec,13181,0.7450260004521818,249529,3.4025,1.555103833257311,396591.9595,232816,12965,27,0
Aegean Sea,2015,Jan,10119,0.5719534252769614,90051,3.3868,1.2540835694826395,114126.9392,86638,890,0,0
Aegean Sea,2015,Feb,10963,0.6196586027583089,137371,4.2868,1.1213143845747764,164571.0836,129152,4912,124,0
Aegean Sea,2015,Mar,9272,0.524078679629211,116729,3.5617,1.1138008250738112,141074.5411,113033,1412,51,0
Aegean Sea,2015,Apr,6023,0.34043635541487677,45606,2.5428,1.0187002316085356,54508.6479,44927,624,0,0
Aegean Sea,2015,May,17033,0.9627515261134976,229696,5.2338,2.0236001137539836,456633.2256,201910,25241,174,0
Aegean Sea,2015,Jun,3964,0.22405607054035723,23911,3.8933,1.6651288121680803,44245.8473,22484,1301,0,0
Aegean Sea,2015,Jul,15907,0.8991069409902781,114676,4.9122,2.4062427473189585,264838.7404,94220,19323,62,0
Aegean Sea,2015,Aug,17616,0.9957042731177933,340059,4.5898,2.2868272751552965,780802.651,275958,60041,94,0
Aegean Sea,2015,Sep,16405,0.9272552566131584,330495,4.6559,1.9727019747746055,658624.6426,293131,29814,3,0
Aegean Sea,2015,Oct,11677,0.6600158263621976,149659,3.7782,1.4520602901218087,265984.8912,144471,1967,0,0
Aegean Sea,2015,Nov,9300,0.5256613158489712,120442,3.3483,1.627258569588098,206729.8711,117564,1055,0,0
Aegean Sea,2015,Dec,7175,0.40555053131358804,61582,3.1876,1.4313238132360457,89688.406,59572,918,3,0
Aegean Sea,2016,Jan,5246,0.29651820031652726,58174,3.171,1.229670313679524,74039.9597,55669,1202,0,0
Aegean Sea,2016,Feb,12886,0.7283517974225638,183712,3.6643,1.3009565179837606,239482.1924,156387,22536,1499,48
Aegean Sea,2016,Mar,12162,0.6874293465973321,110091,4.1625,1.257655849132715,143781.7855,100194,6915,526,6
Aegean Sea,2016,Apr,17692,1,510132,4.9315,1.8960064959341631,940926.3804,318046,160865,24687,301
Aegean Sea,2016,May,13756,0.7775265656794031,50080,2.959,1.5238821239974503,75726.6775,49108,802,0,0
Aegean Sea,2016,Jun,16591,0.9377684829301379,200000,5.1282,2.2055993557131606,430743.8959,176622,20061,18,0
Aegean Sea,2016,Jul,16760,0.9473208229708343,212322,4.017,2.038682567202026,431044.13,205337,4370,0,0
Aegean Sea,2016,Aug,8987,0.507969703820936,105331,3.8011,1.811078194897427,195981.64800000002,101357,2527,0,0
Aegean Sea,2016,Sep,4232,0.2392041600723491,41963,3.2682,1.6474793725438404,78611.957,40484,598,0,0
Aegean Sea,2016,Oct,1918,0.10841058105358355,16331,2.8317,1.3376533078460306,27580.388899999998,16061,5,0,0
Aegean Sea,2016,Nov,7687,0.43449016504634863,114449,3.6586,1.4128216197210581,196263.9804,111120,906,0,0
Aegean Sea,2016,Dec,6350,0.35891928555279223,73976,2.5982,1.2021478557943854,112645.04060000001,70361,15,0,0
Aegean Sea,2017,Jan,498,0.028148315622880397,4496,2.9026,0.35152514880159225,6153.6969,4411,36,0,0
Aegean Sea,2017,Feb,686,0.03877458738412842,10292,2.804,0.4759047752897795,13421.9712,9062,1039,46,0
Aegean Sea,2017,Mar,1921,0.10858014921998643,20437,3.1072,1.0594411611732384,25569.1103,18670,1465,4,0
Aegean Sea,2017,Apr,4043,0.22852136558896677,28379,3.0088,1.266238996351878,37498.454,27376,914,0,0
Aegean Sea,2017,May,5384,0.3043183359710604,38588,3.2983,1.5936964311991597,59949.6761,37914,303,0,0
Aegean Sea,2017,Jun,15779,0.8918720325570879,100262,4.7913,2.143935054334291,206668.384,92815,7104,22,0
Aegean Sea,2017,Jul,16600,0.9382771874293466,129764,5.4437,2.77351646916307,317840.5646,95040,33110,437,0
Aegean Sea,2017,Aug,5139,0.29047026904815737,47151,3.6402,1.6084239292931544,89750.3542,43932,2817,0,0
Aegean Sea,2017,Sep,4063,0.22965182003165271,33471,3.4612,1.401366411051747,61235.5704,33156,207,0,0
Aegean Sea,2017,Oct,94,0.005313135880624011,649,2.1234,0.264593841615177,1001.1083,648,0,0,0
Aegean Sea,2017,Nov,229,0.01294370336875424,1071,2.1057,0.38119777190444,1513.9451,1053,0,0,0
Aegean Sea,2017,Dec,2570,0.14526339588514584,27550,3.3198,1.1979493116485331,41080.4497,26703,300,0,0
Aegean Sea,2018,Jan,5142,0.29063983721456027,70218,3.6568,1.2762330017775176,101208.7299,65868,2387,2,0
Aegean Sea,2018,Feb,9837,0.5560140176350893,112888,3.0979,1.2468497072546625,145340.3237,104334,6695,18,0
Aegean Sea,2018,Mar,16163,0.9135767578566584,247967,3.8616,1.388508175703752,339605.2705,213629,22493,489,1
Aegean Sea,2018,Apr,17689,0.9998304318335971,444958,7.0584,1.888957986302801,812158.9673,279862,141858,12434,309
Aegean Sea,2018,May,17692,1,499239,6.1885,2.583363131591384,1279185.6207,266007,195663,29051,1332
Aegean Sea,2018,Jun,17188,0.9715125480443139,372494,5.0768,2.293218072308137,846100.2856,314694,51552,88,0
Aegean Sea,2018,Jul,15673,0.8858806240108523,302853,5.1288,2.2711759663550435,682030.0431,281962,15026,4,0
Aegean Sea,2018,Aug,15782,0.8920416007234908,203543,4.588,2.0794595465443173,400024.1778,195843,4436,0,0
Aegean Sea,2018,Sep,15133,0.8553583540583315,207801,3.8627,1.8205784962351048,371726.4327,201151,2735,0,0
Aegean Sea,2018,Oct,3243,0.18330318788152838,33777,3.3089,0.7797868549367228,56364.4155,31699,997,0,0
Aegean Sea,2018,Nov,3903,0.22060818449016503,54049,3.2242,1.195552856229211,95655.5471,52388,890,0,0
Aegean Sea,2018,Dec,1452,0.08207099253900067,9566,2.5996,0.8650179121328856,13327.4929,9283,44,0,0
Aegean Sea,2019,Jan,4855,0.27441781596201675,31061,2.8053,1.0422283837664654,40225.6724,30247,296,0,0
Aegean Sea,2019,Feb,8574,0.48462581957947093,142257,3.6324,1.0779864831893886,172196.5067,134048,3422,84,0
Aegean Sea,2019,Mar,11244,0.6355414876780466,205910,3.6366,1.283487559101921,274789.1166,194370,6952,24,0
Aegean Sea,2019,Apr,6644,0.37553696586027585,38511,4.0286,1.2901277403382143,52576.4522,37431,946,0,0
Aegean Sea,2019,May,4987,0.2818788152837441,22189,3.5683,1.4923765849977042,35328.4044,21892,200,0,0
Aegean Sea,2019,Jun,17216,0.9730951842640742,274750,4.9593,2.258179101268733,619555.3972,246083,23841,12,0
Aegean Sea,2019,Jul,11219,0.6341284196246891,100907,3.9366,2.034034624834145,204880.8795,96325,2490,0,0
Aegean Sea,2019,Aug,8854,0.5004521817770744,83715,4.2437,1.768932621071623,147245.9309,82069,691,0,0
Aegean Sea,2019,Sep,3689,0.20851232195342528,26701,2.93,1.3367413559660444,44756.0433,26163,83,0,0
Aegean Sea,2019,Oct,12821,0.7246778204838346,186300,3.4091,1.8094183679749187,338094.1273,178678,4352,0,0
Aegean Sea,2019,Nov,17105,0.9668211621071671,458034,4.3451,2.342119722363422,1048301.0281,324437,128144,383,0
Aegean Sea,2019,Dec,16863,0.953142663350667,469426,4.6624,2.0396537301988835,948782.1002,324737,137404,621,0
Alboran Sea,1982,Jan,1832,0.3771875643401277,12160,2.2626,0.8564337096289888,13074.5841,11707,451,0,0
Alboran Sea,1982,Feb,1163,0.23944821906526662,5416,1.6457,0.7740974925260877,5068.6732,5416,0,0,0
Alboran Sea,1982,Mar,1052,0.21659460572369776,5751,1.763,0.8541599661636841,6164.9133,5725,26,0,0
Alboran Sea,1982,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,May,1692,0.3483631871525633,13500,2.8241,1.1166124218196036,23766.9427,13500,0,0,0
Alboran Sea,1982,Jun,65,0.013382746551369158,321,2.5894,0.40368703232323233,621.7748,321,0,0,0
Alboran Sea,1982,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Sep,48,0.009882643607164917,64,1.8835,0.3098873492063492,93.6726,64,0,0,0
Alboran Sea,1982,Oct,122,0.025118385834877497,631,2.4606,0.38318867350585306,1123.7919,631,0,0,0
Alboran Sea,1982,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jul,122,0.025118385834877497,610,2.5715,0.6767732418410293,1173.0613,610,0,0,0
Alboran Sea,1983,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Sep,236,0.048589664401894175,1204,2.2678,0.4558282295008884,2055.6802,1201,0,0,0
Alboran Sea,1983,Oct,3096,0.6374305126621371,29438,3.1539,1.8559489643609701,57576.292199999996,28904,0,0,0
Alboran Sea,1983,Nov,4470,0.9203211859172329,49746,2.449,1.5446703651907563,74740.1279,48063,245,0,0
Alboran Sea,1983,Dec,4565,0.9398805847230801,43760,2.7956,1.3792954695017143,57795.5299,42882,431,0,0
Alboran Sea,1984,Jan,2028,0.4175416924027177,9784,1.3953,0.8918603853843928,9288.4602,9777,0,0,0
Alboran Sea,1984,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Aug,5,0.0010294420424130121,35,2.2107,0.0574609126984127,60.302,35,0,0,0
Alboran Sea,1984,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Dec,67,0.013794523368334363,335,1.0946,0.09717620856643357,326.7949,335,0,0,0
Alboran Sea,1985,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Jul,405,0.08338480543545398,2102,3.0533,1.2020057342943036,3966.4942,2102,0,0,0
Alboran Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Sep,1384,0.2849495573399218,8097,3.307,1.4679639655786039,14910.0747,7974,119,0,0
Alboran Sea,1985,Oct,2807,0.5779287626106651,24611,3.1849,1.9581488953587323,50929.0542,24205,0,0,0
Alboran Sea,1985,Nov,2494,0.5134856907556105,26955,2.8741,1.8284186909748632,51344.9272,26802,0,0,0
Alboran Sea,1985,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Jan,1,2.0588840848260242e-4,5,0.8208,0.012911666666666665,3.8735,5,0,0,0
Alboran Sea,1986,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,May,94,0.019353510397364628,684,3.3078,0.31646572183693095,1454.0871,684,0,0,0
Alboran Sea,1986,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Aug,63,0.012970969734403953,315,2.1497,0.20227014826839826,551.4621,315,0,0,0
Alboran Sea,1986,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Oct,518,0.10665019559398806,4043,2.8021,1.0012566421156537,7633.7853,4035,0,0,0
Alboran Sea,1986,Nov,501,0.10315009264978382,3204,2.471,1.2590951184550678,5675.387,3198,0,0,0
Alboran Sea,1986,Dec,328,0.0675313979822936,2709,1.5932,0.5525128541402181,3179.7461,2706,0,0,0
Alboran Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Mar,990,0.2038295243977764,6339,1.3483,0.9118116927685658,6235.0885,6339,0,0,0
Alboran Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,May,648,0.13341568869672638,769,1.9505,0.7700584886190185,1257.805,769,0,0,0
Alboran Sea,1987,Jun,664,0.13670990323244803,2973,2.2691,0.7151104317160969,5007.4902,2973,0,0,0
Alboran Sea,1987,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Sep,2341,0.4819847642577723,14817,3.1558,1.507644005277354,27226.7313,14561,170,0,0
Alboran Sea,1987,Oct,2143,0.441218859378217,10690,2.8145,1.5222644574774873,19443.7646,10628,0,0,0
Alboran Sea,1987,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Dec,116,0.02388305538398188,842,1.6931,0.4340552416716592,865.602,842,0,0,0
Alboran Sea,1988,Jan,10,0.0020588840848260242,52,1.7757,0.10584935714285715,54.803,52,0,0,0
Alboran Sea,1988,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Apr,829,0.1706814906320774,6392,1.7438,0.8888036419519527,7329.314,6368,0,0,0
Alboran Sea,1988,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Aug,3830,0.7885526044883673,34223,4.1587,2.2081758575478734,79420.1705,31412,2811,0,0
Alboran Sea,1988,Sep,438,0.09017912291537987,2489,2.4379,1.2447208824347953,4173.2462,2489,0,0,0
Alboran Sea,1988,Oct,81,0.016676961087090797,81,2.047,0.3055451026936027,150.0056,81,0,0,0
Alboran Sea,1988,Nov,73,0.015029853819229977,372,1.849,0.37960539205146704,526.7616,372,0,0,0
Alboran Sea,1988,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Jun,29,0.00597076384599547,158,2.2025,0.21332728174603174,281.5048,158,0,0,0
Alboran Sea,1989,Jul,3642,0.7498455836936381,25619,3.5438,1.982713743736838,52432.3062,25266,77,0,0
Alboran Sea,1989,Aug,3753,0.772699197035207,15283,3.701,2.0155238909170716,31827.6488,15036,133,0,0
Alboran Sea,1989,Sep,1535,0.31603870702079473,7708,3.2363,1.2348429409560036,13941.1784,7703,5,0,0
Alboran Sea,1989,Oct,231,0.04756022235948116,1056,2.7708,0.8176612809530945,1964.8868,1056,0,0,0
Alboran Sea,1989,Nov,270,0.055589870290302656,1910,1.8436,0.5577517145656133,2760.0897999999997,1910,0,0,0
Alboran Sea,1989,Dec,4515,0.92958616429895,53501,2.2931,1.1763911149570814,64653.298,50756,1716,0,0
Alboran Sea,1990,Jan,3365,0.6928144945439572,30842,1.8649,1.0127809705323092,32910.5363,30381,282,0,0
Alboran Sea,1990,Feb,3178,0.6543133621577105,32320,1.7663,0.9400381652051607,30617.8839,31658,10,0,0
Alboran Sea,1990,Mar,2279,0.46921968293185096,15666,1.8309,1.05795599921096,16465.4348,15666,0,0,0
Alboran Sea,1990,Apr,142,0.029236154004529544,277,0.9741,0.16521964359486924,251.2841,277,0,0,0
Alboran Sea,1990,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1990,Jun,3,6.176652254478072e-4,19,2.9409,0.06764406746031745,39.1383,19,0,0,0
Alboran Sea,1990,Jul,467,0.09614988676137533,2615,2.9317,0.7871486526012719,5822.935,2615,0,0,0
Alboran Sea,1990,Aug,1774,0.3652460366481367,8179,3.1223,1.3613100209751439,16661.242299999998,8176,0,0,0
Alboran Sea,1990,Sep,3040,0.6259007617871114,24594,3.0644,1.6956286786574917,43647.2971,24237,62,0,0
Alboran Sea,1990,Oct,1297,0.2670372658019354,4845,3.2579,1.3933672981961942,9658.4504,4497,348,0,0
Alboran Sea,1990,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1990,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Jun,1031,0.2122709491455631,6182,2.8629,1.1798978665689164,11468.1509,6182,0,0,0
Alboran Sea,1991,Jul,1309,0.2695079267037266,7402,3.0932,1.1556299347651409,13660.6295,7368,34,0,0
Alboran Sea,1991,Aug,33,0.0067943174799258805,120,1.8776,0.3387892962962963,175.7113,120,0,0,0
Alboran Sea,1991,Sep,4857,1,111968,4.3731,2.2809632010520127,254518.1862,95880,15716,1,0
Alboran Sea,1991,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Mar,15,0.0030883261272390363,75,1.395,0.06757308333333334,71.86070000000001,75,0,0,0
Alboran Sea,1992,Apr,95,0.01955939880584723,309,2.1988,0.3463401962471448,465.6398,251,58,0,0
Alboran Sea,1992,May,213,0.043854231006794316,1177,2.1354,0.7211500749120724,1623.4147,1177,0,0,0
Alboran Sea,1992,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Jul,68,0.014000411776816966,384,3.0422,0.27477498367010506,705.4841,384,0,0,0
Alboran Sea,1992,Aug,71,0.014618077002264772,431,2.9057,0.2568698095623684,957.3133,431,0,0,0
Alboran Sea,1992,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Apr,354,0.07288449660284126,1945,1.6534,0.36958815761803854,1821.4069,1945,0,0,0
Alboran Sea,1993,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Aug,22,0.004529544986617253,133,2.1256,0.1499699411474282,239.9297,133,0,0,0
Alboran Sea,1993,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Mar,576,0.118591723285979,920,1.3885,0.49920928344558396,1041.5474,920,0,0,0
Alboran Sea,1994,Apr,685,0.14103355981058266,3150,1.4011,0.46627464801550017,3333.6569,3150,0,0,0
Alboran Sea,1994,May,265,0.05456042824788965,1538,1.7723,0.42313282732656826,2185.6175,1538,0,0,0
