region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,2003,Aug,2516,0.19362782822841312,10954,2.1550648148148146,1.6404688198596449,18067.2414,10341,568,0,0
Aegean Sea,2003,Dec,251,0.019316607665076188,1175,1.8929785714285714,1.5579572457128454,1885.7605,1175,0,0,0
Aegean Sea,2007,Sep,5069,0.39010312451900875,32169,2.405776086956522,1.721637842677676,56574.4169,31615,539,0,0
Aegean Sea,2009,Feb,116,0.008927197167923657,690,1.3555473684210526,1.0935625561189808,760.0998999999999,688,0,0,0
Aegean Sea,2009,May,854,0.06572264121902416,4275,2.70542,2.1002125186656087,9789.3306,4275,0,0,0
Aegean Sea,2010,Apr,4864,0.37432661228259195,39022,2.311888888888889,1.46086413230913,55243.958,38667,300,0,0
Aegean Sea,2011,Jun,1178,0.09065722641219023,7262,2.281810666666667,1.785015329457307,13106.33,7202,60,0,0
Aegean Sea,2011,Aug,3847,0.29605971987070956,14826,2.6467175182481752,1.9488156193804662,30806.5801,14810,0,0,0
Aegean Sea,2014,Jan,3076,0.2367246421425273,48912,1.6793206896551724,1.2097956073971312,59847.781,45859,1641,0,0
Aegean Sea,2017,Dec,259,0.01993227643527782,1241,1.7993428571428571,1.508827325406818,1878.2847,1212,0,0,0
Aegean Sea,2018,Jan,958,0.07372633523164537,8167,1.752732911392405,1.3259763802141757,11971.4211,8000,88,0,0
Aegean Sea,2018,Feb,2862,0.2202555025396337,23724,1.6158564516129033,1.1666696914517518,28406.0924,23242,60,0,0
Aegean Sea,2020,Jan,4768,0.3669385870401724,44322,1.9561144927536231,1.3174809185692355,72164.7076,41495,2034,0,0
Aegean Sea,2022,Jul,1893,0.14568262274896107,11310,2.655421649484536,1.854127811918462,21384.4192,10913,251,0,0
Aegean Sea,1995,Aug,145,0.011158996459904572,1204,1.9940533333333335,1.5675724297471874,1959.6027000000001,1204,0,0,0
Aegean Sea,1995,Sep,153,0.011774665230106203,803,1.7598285714285715,1.4470007061175507,1185.479,801,0,0,0
Aegean Sea,1998,Feb,51,0.003924888410035401,218,1.3580117647058823,1.1252132477363084,250.2705,218,0,0,0
Aegean Sea,1998,Sep,380,0.0292442665845775,1479,1.9667261904761906,1.5883881678399006,2346.1012,1479,0,0,0
Aegean Sea,1999,Jun,863,0.066415268585501,5797,2.5706977777777777,1.878508350293574,10749.3389,5665,86,0,0
Aegean Sea,2000,Nov,263,0.020240110820378635,1853,1.734840625,1.4437929909561045,2639.0816,1851,0,0,0
Aegean Sea,2000,Dec,4,3.0783438510081576e-4,20,1.5027,1.18973,23.7946,20,0,0,0
Aegean Sea,2002,Feb,689,0.05302447283361551,4468,1.6092516129032257,1.2355368114858873,5742.0435,4374,1,0,0
Aegean Sea,2004,Oct,2234,0.1719255040788056,8605,2.158477108433735,1.7342524289044026,15448.9362,8551,0,0,0
Aegean Sea,2005,Oct,4,3.0783438510081576e-4,24,1.5012,1.2617958333333332,30.2831,24,0,0,0
Aegean Sea,2008,Jan,700,0.05387101739264276,5753,1.6191129032258065,1.1702681146541267,7005.4206,5500,152,0,0
Aegean Sea,2008,Feb,248,0.019085731876250577,2180,1.6119666666666668,1.1447765987779293,2483.039,2027,126,0,0
Aegean Sea,2008,Mar,23,0.0017700477143296905,141,1.4248714285714286,1.0516223173001862,149.2515,141,0,0,0
Aegean Sea,2008,May,1053,0.08103740187778975,5482,2.990917272727273,2.1729997844680473,12369.2872,5182,300,0,0
Aegean Sea,2010,Jun,8525,0.6560720332461136,61815,3.7467890510948907,2.2365947382646847,138092.683,56274,5422,0,0
Aegean Sea,2014,Nov,361,0.02778205325534862,2044,1.731344827586207,1.4337264732238177,2975.0757,2036,0,0,0
Aegean Sea,2015,Jan,3006,0.23133754040326304,21852,1.681833043478261,1.2388443039659982,26579.0704,21523,99,0,0
Aegean Sea,2016,Oct,153,0.011774665230106203,1057,1.7856370370370371,1.4980443185825216,1557.6838,1030,0,0,0
Aegean Sea,2016,Nov,461,0.035477912882869014,2748,1.7604136363636365,1.481568156414439,4228.804,2748,0,0,0
Aegean Sea,1982,Jan,153,0.011774665230106203,962,1.4798708333333332,1.1422466726986424,1056.2354,953,9,0,0
Aegean Sea,1992,Nov,415,0.031937817454209635,2644,2.122994117647059,1.7206808466201269,4749.4414,2644,0,0,0
Aegean Sea,1995,Apr,6,4.6175157765122367e-4,33,1.2271,1.0693716911764706,35.2801,33,0,0,0
Aegean Sea,1995,Jul,2058,0.1583807911343697,2886,2.3194386363636363,1.9532705622319682,5872.8455,2876,10,0,0
Aegean Sea,1999,Apr,264,0.02031706941665384,317,1.9128326923076924,1.784328303987679,578.0136,317,0,0,0
Aegean Sea,2000,Mar,25,0.0019239649068800986,25,1.179225,1.1290333333333333,28.5826,25,0,0,0
Aegean Sea,2002,Sep,262,0.02016315222410343,1978,1.8546290322580645,1.497835304672937,3040.4354000000003,1964,0,0,0
Aegean Sea,2003,Sep,2261,0.1740033861782361,7711,2.2157435643564356,1.642393339161745,13339.1749,7188,511,0,0
Aegean Sea,2005,Dec,12,9.235031553024473e-4,61,1.48514,1.3025111515151515,80.3227,61,0,0,0
Aegean Sea,2007,Jun,7660,0.5895028474680621,77315,4.607571851851852,2.6541370320550763,218763.3392,50155,25004,2023,0
Aegean Sea,2013,Nov,2919,0.2246421425273203,30027,2.0682174603174603,1.598127888601323,49481.8904,29707,1,0,0
Aegean Sea,2016,Jan,1062,0.08173002924426659,8115,1.4724323529411765,1.1675564337748379,9846.4071,7957,0,0,0
Aegean Sea,2016,Feb,2388,0.18377712790518702,21534,1.6280302325581395,1.1413114904800041,27509.9981,20772,81,0,0
Aegean Sea,2017,May,240,0.018470063106048946,1177,2.05540625,1.6764192574477566,2013.0895,1177,0,0,0
Aegean Sea,1988,Jul,346,0.026627674311220564,2123,2.560697727272727,2.0087353040602576,4469.6418,2122,0,0,0
Aegean Sea,2001,Nov,211,0.01623826381406803,1571,3.0004785714285713,1.8835739713276978,3039.5735,1467,51,0,0
Aegean Sea,2013,Oct,1046,0.08049869170386333,2686,1.8045520408163265,1.5664551623303302,4306.0606,2683,0,0,0
Aegean Sea,2016,Dec,28,0.0021548406957057104,165,1.575,1.3441294584109846,222.7636,165,0,0,0
Aegean Sea,1993,Oct,179,0.013775588733261505,1080,2.030605714285714,1.5580708512722572,1756.4225,1068,11,0,0
Aegean Sea,1994,Aug,132,0.01015853470832692,1048,2.3044708333333332,1.6409377640573166,1686.9422,977,62,0,0
Aegean Sea,1995,Oct,5,3.847929813760197e-4,15,1.5954333333333335,1.48165,22.2531,15,0,0,0
Aegean Sea,1999,Jul,591,0.045482530398645526,3319,2.189517283950617,1.7272823692447874,5777.9245,3314,5,0,0
Aegean Sea,2017,Apr,262,0.020163152224103434,1379,2.0410448979591838,1.6041309366434733,2167.3863,1376,3,0,0
Aegean Sea,2020,Feb,4034,0.3104509773741727,50113,1.7718858208955224,1.2454751812439813,75938.3046,46021,2813,0,0
Aegean Sea,1992,Aug,111,0.008542404186547637,130,1.6805263157894736,1.5377804717796824,199.17669999999998,130,0,0,0
Aegean Sea,1992,Sep,165,0.01269816838540865,771,1.9857181818181817,1.6327753884878486,1261.665,771,0,0,0
Aegean Sea,1995,May,124,0.009542865938125289,327,1.84225,1.6336987210417748,543.72,327,0,0,0
Aegean Sea,1996,Mar,8,6.156687702016315e-4,40,1.3142666666666667,1.1359383333333333,45.4375,40,0,0,0
Aegean Sea,2020,Mar,1978,0.1522241034323534,28208,1.6306830357142856,1.2018550230213016,42984.161,26642,611,0,0
Aegean Sea,1986,Jan,101,0.007772818223795598,571,1.5665347826086957,1.2059898505066813,692.1988,571,0,0,0
Aegean Sea,1988,Jan,69,0.005310143142989072,408,1.4999222222222222,1.196745015367905,492.4917,399,0,0,0
Aegean Sea,2006,Aug,1135,0.08734800677235648,6261,2.5670155555555554,1.898243607241215,12135.1813,6192,69,0,0
Aegean Sea,2006,Sep,281,0.021625365553332308,281,1.7410470588235294,1.586835433986593,445.1737,281,0,0,0
Aegean Sea,2012,Dec,3889,0.2992919809142681,31260,1.9361152671755726,1.439943683754331,46090.5689,30663,0,0,0
Aegean Sea,2013,Jun,196,0.015083884869939973,1248,2.234781081081081,1.8009312265624937,2279.7943999999998,1248,0,0,0
Aegean Sea,2013,Sep,1805,0.1389102662767431,14143,2.1734542168674698,1.6545908623992007,24897.7103,14051,2,0,0
Aegean Sea,2015,May,1768,0.13606279821456058,10788,2.9718518181818183,2.0666443378177415,24145.4819,10638,150,0,0
Aegean Sea,2000,Jul,242,0.018623980298599352,1516,2.2161358974358976,1.7437359931535343,2741.8978,1508,8,0,0
Aegean Sea,2009,Jan,19,0.0014622133292288748,118,1.3936,1.1218253571428571,131.15460000000002,118,0,0,0
Aegean Sea,2013,Dec,1180,0.09081114360474064,4364,1.639896103896104,1.3768729146346013,6267.0998,4290,0,0,0
Aegean Sea,2022,Jan,702,0.05402493458519317,5351,1.735575,1.2769761298049676,6864.4541,5101,209,1,0
Aegean Sea,1986,Feb,92,0.007080190857318763,647,1.4061625,1.1648253555045096,767.7019,647,0,0,0
Aegean Sea,1997,Nov,33,0.00253963367708173,109,1.839075,1.5916106398809524,175.2383,109,0,0,0
Aegean Sea,1997,Dec,277,0.021317531168231492,2555,2.069292857142857,1.6492425040737813,4267.5015,2524,0,0,0
Aegean Sea,2000,Jun,415,0.031937817454209635,2133,2.5948828571428573,2.004285967294593,4518.1559,2112,10,0,0
Aegean Sea,1993,Nov,418,0.03216869324303525,2864,2.0124943396226413,1.6265987572057499,4714.38,2864,0,0,0
Aegean Sea,1994,Feb,128,0.009850700323226104,1296,2.0041700000000002,1.2518361191345742,1639.0956,1131,154,0,0
Aegean Sea,1994,Mar,301,0.023164537478836386,1689,1.3205333333333333,1.0807316443266726,1800.0625,1677,6,0,0
Aegean Sea,2015,Mar,1793,0.13798676312144068,11766,1.5174306666666666,1.1581774782274148,13604.553,11628,0,0,0
Aegean Sea,2016,May,533,0.0410189318146837,961,1.7774982456140351,1.6317284525125368,1673.6483,961,0,0,0
Aegean Sea,1992,Oct,65,0.005002308757888256,137,1.5849117647058824,1.4685386974789916,201.5189,137,0,0,0
Aegean Sea,2013,Jan,690,0.05310143142989072,3842,1.5463811764705881,1.2213366852165706,4934.691,3823,16,0,0
Aegean Sea,2019,Mar,4702,0.36185931968600893,62311,1.7599752066115701,1.2405452430614654,74148.3636,59983,58,0,0
Aegean Sea,2021,Mar,3194,0.24580575650300138,41913,1.7060547826086956,1.2275003821825587,57814.8111,39456,829,0,0
Aegean Sea,1982,Feb,1,7.695859627520394e-5,5,0.9904,0.8808199999999999,4.4041,5,0,0,0
Aegean Sea,1987,Jul,51,0.003924888410035401,294,2.4134333333333333,1.6190911502257166,467.4785,279,15,0,0
Aegean Sea,1992,Jan,1,7.695859627520394e-5,5,1.1759,1.0563,5.2815,5,0,0,0
Aegean Sea,2014,Jun,306,0.023549330460212407,1986,2.45766511627907,1.8860802705264696,3835.4075,1983,1,0,0
Aegean Sea,2000,May,162,0.012467292596583038,793,2.1664304347826087,1.7064901365916139,1399.2127,792,1,0,0
Aegean Sea,2005,Jul,540,0.04155764198861013,1930,1.99193661971831,1.6424042569991744,3414.5135999999998,1930,0,0,0
Aegean Sea,1999,Jan,2531,0.19478220717254116,22482,1.7779953488372093,1.2232486629763508,27974.4343,22064,45,0,0
Aegean Sea,2001,Jul,440,0.033861782361089734,2232,2.1186775510204083,1.703514389363822,4023.143,2232,0,0,0
Aegean Sea,2004,Jul,6,4.6175157765122367e-4,30,1.8923,1.7307011111111112,51.7377,30,0,0,0
Aegean Sea,2002,Jun,4,3.0783438510081576e-4,20,2.5936500000000002,1.8507633333333333,37.0243,12,8,0,0
Aegean Sea,2011,Oct,1301,0.10012313375404032,8960,2.09155,1.6391544229006112,15306.7679,8591,0,0,0
Aegean Sea,2015,Feb,3797,0.29221179005694936,30892,1.687578813559322,1.1890383560912483,36520.2013,30142,35,0,0
Aegean Sea,1989,Apr,73,0.0056179775280898875,365,1.712625,1.5857599603174604,588.3941,365,0,0,0
Aegean Sea,1997,Jul,188,0.014468216099738342,1029,2.288528125,1.8268364776977228,1898.728,1029,0,0,0
Aegean Sea,1990,May,14,0.0010774203478528552,70,2.57854,2.085787333333333,148.6832,70,0,0,0
Aegean Sea,2011,Apr,1353,0.10412498076035093,8320,1.594975925925926,1.2095170069353331,10145.7561,8299,2,0,0
Aegean Sea,2013,Mar,1666,0.12821302139448976,11972,1.4683976744186047,1.1457548946691039,13651.8891,11738,0,0,0
Aegean Sea,1997,Mar,186,0.014314298907187932,971,1.4380466666666667,1.140071558990163,1134.52,962,0,0,0
Aegean Sea,2019,Jan,992,0.07634292750500231,4835,1.4921392857142857,1.1378885084990886,5582.1207,4810,1,0,0
Aegean Sea,2019,Feb,3011,0.23172233338463907,30961,1.6434089743589744,1.1875127792158964,34772.3764,30262,17,0,0
Aegean Sea,2023,Jun,164,0.012621209789133446,902,1.9860464285714285,1.6400777538601339,1536.5236,880,0,0,0
Aegean Sea,2011,May,18,0.0013852547329536709,38,1.385575,1.2653864583333334,48.3154,38,0,0,0
Aegean Sea,2013,Feb,1606,0.12359550561797752,11548,1.6529157894736841,1.20167429293869,14566.839,11420,14,0,0
Aegean Sea,2022,Mar,551,0.04240418654763737,3287,1.5535379310344828,1.1708685300969779,3962.2103,3273,0,0,0
Aegean Sea,2003,Feb,451,0.03470832692011697,725,1.366446,1.1885900935264737,915.8342,715,10,0,0
Aegean Sea,2009,Aug,253,0.019470524857626598,1332,2.230125,1.772728776380685,2473.3892,1316,0,0,0
Aegean Sea,2022,Feb,723,0.05564106510697245,5244,1.4394111111111112,1.1187597531655153,6186.7421,5137,1,0,0
Aegean Sea,2005,Aug,596,0.04586732338002155,2884,2.0530676470588234,1.6504506383187303,5106.2868,2868,15,0,0
Aegean Sea,2006,Jul,59,0.0045405571802370325,169,1.9280454545454544,1.7415035893273394,294.8246,169,0,0,0
Aegean Sea,2008,Nov,20,0.0015391719255040787,108,1.911890909090909,1.646260268065268,177.7948,108,0,0,0
Aegean Sea,1994,Jul,4,3.0783438510081576e-4,4,1.15,1.1445750000000001,4.5783000000000005,4,0,0,0
Aegean Sea,1993,May,923,0.07103278436201324,1085,2.1752515625,1.8658339174865433,2089.3983,1078,5,0,0
Aegean Sea,1993,Jun,968,0.07449592119439741,4213,2.278160606060606,1.8418915222491128,8107.5261,4213,0,0,0
Aegean Sea,2021,Dec,51,0.003924888410035401,100,1.3982833333333333,1.2487760257335259,122.4411,100,0,0,0
Aegean Sea,1994,Jun,88,0.006772356472217946,187,2.373625,1.908214170317698,375.4868,187,0,0,0
Aegean Sea,2004,Aug,104,0.00800369401262121,672,1.8634307692307692,1.628966844530622,1144.0852,672,0,0,0
Aegean Sea,2014,Oct,8,6.156687702016315e-4,40,1.8022333333333334,1.6540088888888889,66.1112,40,0,0,0
Aegean Sea,2015,Jun,13,0.0010004617515776513,65,2.1419,1.768517222222222,117.66499999999999,65,0,0,0
Aegean Sea,2013,Jul,204,0.015699553640141604,716,1.9488142857142856,1.6076234458140195,1180.7405,716,0,0,0
Aegean Sea,1989,Aug,39,0.0030013852547329536,198,2.0339,1.6848715301263362,346.4953,198,0,0,0
Aegean Sea,1989,Sep,29,0.0022317992919809143,46,1.6881666666666666,1.5356865752765754,71.7683,46,0,0,0
Aegean Sea,1993,Aug,10,7.695859627520394e-4,55,1.886275,1.56367125,87.2976,55,0,0,0
Aegean Sea,2009,Sep,19,0.0014622133292288748,101,1.8257833333333333,1.402669268925519,143.6967,101,0,0,0
Aegean Sea,2002,Jan,14,0.0010774203478528552,43,1.2576375,1.110315625,45.044,43,0,0,0
Aegean Sea,2007,Dec,92,0.007080190857318763,369,1.3260882352941177,1.1558725060368975,414.2194,369,0,0,0
Aegean Sea,1984,Mar,492,0.037863629367400335,2234,2.0748,1.4812093237796067,4021.9874,1651,583,0,0
Aegean Sea,1998,Jun,162,0.012467292596583038,785,2.353817857142857,2.0115161023283354,1594.4317,785,0,0,0
Aegean Sea,2015,Apr,55,0.004232722795136217,295,1.4203999999999999,1.1813594368664209,350.04269999999997,295,0,0,0
Aegean Sea,2007,Oct,85,0.006541480683392335,597,1.9937,1.56049307237183,939.8208,597,0,0,0
Aegean Sea,1985,May,2097,0.16138217638910266,14358,2.808076923076923,1.9898439403257082,28377.3885,14336,22,0,0
Aegean Sea,2020,Jun,1062,0.08173002924426659,7002,2.417528,1.8811801391730096,13334.9181,6954,8,0,0
Aegean Sea,2000,Aug,23,0.0017700477143296907,28,2.099,1.9959414285714285,58.224799999999995,28,0,0,0
Aegean Sea,2014,Jul,2424,0.18654763737109434,8528,2.8030611764705884,2.1210675600705566,19384.9101,8527,0,0,0
Aegean Sea,1996,May,131,0.010081576112051717,688,2.776454054054054,2.2217933705885278,1512.3128,688,0,0,0
Aegean Sea,2019,Apr,18,0.0013852547329536709,90,1.6726666666666667,1.4910308465608466,124.5617,90,0,0,0
Aegean Sea,2019,May,231,0.01777743573957211,814,1.9867703703703703,1.7554852344076013,1525.1038,814,0,0,0
Aegean Sea,1989,Jun,60,0.0046175157765122364,151,2.05205,1.6908721239424989,270.0369,151,0,0,0
Aegean Sea,1989,Jul,60,0.0046175157765122364,205,2.06873,1.7883150095717746,360.9474,205,0,0,0
Aegean Sea,1996,Jul,5,3.8479298137601974e-4,25,2.0069999999999997,1.7501783333333334,43.6657,25,0,0,0
Aegean Sea,1984,Apr,8,6.156687702016315e-4,40,1.25372,1.090244,43.6256,40,0,0,0
Aegean Sea,2007,May,549,0.04225026935508696,3421,3.137311764705882,2.303948381118183,8457.1027,3420,1,0,0
Aegean Sea,1985,Dec,4,3.0783438510081576e-4,20,1.5544,1.29386,25.877200000000002,20,0,0,0
Aegean Sea,2022,Apr,129,0.009927658919501309,655,2.1187470588235295,1.709623346065699,1123.2371,655,0,0,0
Aegean Sea,1985,Jun,20,0.0015391719255040787,111,2.2027714285714284,1.7933854188451992,203.32150000000001,111,0,0,0
Aegean Sea,2023,Apr,407,0.031322148684008004,2096,1.907591304347826,1.4044462830974438,2971.1041999999998,2063,0,0,0
Aegean Sea,1983,Dec,8,6.156687702016315e-4,22,1.6409,1.433565625,31.622,22,0,0,0
Aegean Sea,1984,Jan,38,0.0029244266584577496,180,1.4650692307692308,1.2255252685680333,214.1544,180,0,0,0
Aegean Sea,2007,Nov,3,2.3087578882561183e-4,6,1.4533999999999998,1.3535624999999998,8.1534,6,0,0,0
Aegean Sea,2012,Mar,1,7.695859627520394e-5,5,1.1501,0.985,4.925,5,0,0,0
Aegean Sea,2012,Apr,6,4.6175157765122367e-4,10,1.980375,1.899355,16.9142,10,0,0,0
Aegean Sea,1998,Mar,10,7.695859627520395e-4,23,1.1103666666666667,1.0144666666666666,23.3493,23,0,0,0
Aegean Sea,1984,Feb,455,0.03501616130521779,1041,1.629820588235294,1.3187609723514633,1675.6704,963,78,0,0
Aegean Sea,2000,Sep,9,6.926273664768354e-4,45,1.882625,1.6038116666666666,72.7389,45,0,0,0
Aegean Sea,1986,Apr,300,0.02308757888256118,2304,2.8655666666666666,1.9762573930033387,4579.708,2191,59,0,0
Aegean Sea,2020,Apr,11,8.465445590272434e-4,22,1.3213,1.3008375,28.6353,22,0,0,0
Aegean Sea,1986,Mar,32,0.002462675080806526,86,1.5727,1.3968356346708846,119.4457,86,0,0,0
Aegean Sea,2009,Mar,1,7.695859627520394e-5,2,1.4568,1.3816000000000002,2.7632000000000003,2,0,0,0
Aegean Sea,1984,Oct,17,0.001308296136678467,85,2.060257142857143,1.8330784761904761,163.2326,85,0,0,0
Aegean Sea,1988,Jun,1,7.695859627520394e-5,1,1.7682,1.7682,1.7682,1,0,0,0
Aegean Sea,2008,Apr,3,2.3087578882561183e-4,15,3.48855,2.7447850000000003,41.2281,15,0,0,0
Aegean Sea,2017,Feb,21,0.0016161305217792827,114,1.4201,1.2010443566760038,133.3745,114,0,0,0
Alboran Sea,1983,Dec,1414,0.4042309891366495,8690,1.7565098039215685,1.2516125991183913,10796.7368,8358,44,0,0
Alboran Sea,1985,Nov,984,0.28130360205831906,6815,2.835641176470588,1.8955636896917807,13753.2598,6701,85,0,0
Alboran Sea,1987,Sep,1533,0.4382504288164666,9313,3.1108,2.1609038672012253,19344.0586,8842,358,0,0
Alboran Sea,1987,Oct,1271,0.36335048599199543,5505,2.893248837209302,2.1557709811796895,11814.1268,5456,45,0,0
Alboran Sea,1988,Apr,619,0.17695826186392224,3740,1.9554083333333334,1.397958333559502,5070.6602,3312,428,0,0
Alboran Sea,1989,Aug,978,0.27958833619210977,5626,2.752958536585366,1.896829404588641,10920.5249,5590,36,0,0
Alboran Sea,1989,Sep,621,0.17753001715265868,1715,2.3913241379310346,1.8905511348253776,3187.0968,1711,4,0,0
Alboran Sea,1989,Dec,1374,0.3927958833619211,18921,1.9438166666666667,1.1786832149348372,24206.6177,16207,1891,124,0
Alboran Sea,1990,Sep,1234,0.35277301315037163,6347,2.628414893617021,1.9310126698994379,12900.2464,6325,3,0,0
Alboran Sea,1990,Oct,818,0.2338479130931961,3317,2.6435,1.9185397738607795,6001.4222,3289,21,0,0
Alboran Sea,1991,Aug,98,0.02801600914808462,176,1.7790545454545454,1.6016583548963663,277.5461,176,0,0,0
Alboran Sea,1991,Sep,3084,0.8816466552315609,34868,3.3509686274509805,2.0839670656971903,74128.2821,33036,936,0,0
Alboran Sea,1994,Jul,559,0.15980560320182963,3167,3.4900030303030305,2.441127258095476,7565.7106,2978,189,0,0
Alboran Sea,1994,Aug,260,0.07432818753573471,1260,2.5552947368421055,1.7700037301005935,2172.9085,1189,6,0,0
Alboran Sea,1994,Sep,195,0.05574614065180103,913,1.9378,1.6023047240725368,1489.4544,913,0,0,0
Alboran Sea,1995,Nov,846,0.241852487135506,4670,1.924188888888889,1.327365315170009,6619.423,4625,16,0,0
Alboran Sea,1995,Dec,2137,0.6109205260148657,19157,2.1473708333333335,1.289554406275578,25162.5083,16793,2224,0,0
Alboran Sea,1996,Jan,3183,0.9099485420240138,60798,2.3045372549019607,1.2543055001235406,81075.1234,48397,10486,188,0
Alboran Sea,1996,Feb,3098,0.8856489422527158,30544,1.830235294117647,1.1632848661554578,37279.1879,27178,2559,0,0
Alboran Sea,1997,Mar,2362,0.675242995997713,29548,1.7852470588235294,1.2203901604505993,36370.1715,28251,921,0,0
Alboran Sea,1997,Oct,2454,0.7015437392795884,29174,3.235005882352941,2.1263267314769743,62399.1501,28097,436,0,0
Alboran Sea,1997,Nov,1378,0.3939393939393939,6800,2.5849196078431373,1.7890369259801806,10897.3074,6538,153,1,0
Alboran Sea,1997,Dec,1933,0.5526014865637507,22475,1.8441085714285714,1.1909513280978343,26546.8991,21522,522,0,0
Alboran Sea,1998,Jan,1204,0.34419668381932533,15240,1.6324815789473683,1.0584497569902012,16052.503,14438,288,0,0
Alboran Sea,1998,Feb,1417,0.40508862206975416,10765,1.5040116279069768,1.07208223690648,11137.9386,10331,99,0,0
Alboran Sea,1998,Mar,2954,0.8444825614636935,25260,1.7381843137254902,1.1343514240968668,27999.861399999998,24017,516,0,0
Alboran Sea,1998,Apr,2491,0.7121212121212122,11559,1.5763450980392157,1.1397794837778685,12748.0129,11288,210,0,0
Alboran Sea,1999,Apr,600,0.17152658662092624,4122,1.587104761904762,1.1520332892695768,4752.8046,4048,61,0,0
Alboran Sea,1999,Aug,647,0.18496283590623214,2541,2.3764739130434784,1.7891636911375726,4613.147,2541,0,0,0
Alboran Sea,1999,Sep,567,0.1620926243567753,2965,2.8074285714285714,1.9648456399616305,6020.2603,2721,240,0,0
Alboran Sea,2000,May,2405,0.6875357347055461,10588,3.1402509803921568,2.05549508068444,21778.5362,9627,961,0,0
Alboran Sea,2000,Jun,2351,0.6720983419096627,6100,2.62668431372549,2.0218752982756354,12013.5041,5915,171,0,0
Alboran Sea,2001,Mar,422,0.1206403659233848,2207,2.504962962962963,1.404603017739338,3062.7771,1523,563,121,0
Alboran Sea,2001,Apr,790,0.22584333905088622,4290,1.750869696969697,1.221560932576437,5253.0966,4162,121,0,0
Alboran Sea,2001,May,278,0.07947398513436249,314,2.032175,1.7428185585464584,609.0043000000001,314,0,0,0
Alboran Sea,2001,Jun,413,0.1180674671240709,1989,2.5712454545454544,1.9105913177301002,3819.0022,1989,0,0,0
Alboran Sea,2002,Mar,1813,0.5182961692395655,10719,2.4970536585365855,1.3658748682946,14541.0038,7675,2872,172,0
Alboran Sea,2002,Apr,947,0.27072612921669525,4874,2.5038694444444443,1.5569970553170815,7680.9284,4357,512,5,0
Alboran Sea,2003,Apr,7,0.002001143510577473,7,1.4444333333333335,1.4082166666666667,9.8793,7,0,0,0
Alboran Sea,2003,May,151,0.043167524299599774,1073,2.97556,2.130534823036814,2455.78,1035,38,0,0
Alboran Sea,2003,Jun,735,0.21012006861063465,6127,3.311379591836735,2.1789246403740714,13943.484699999999,5497,358,0,0
Alboran Sea,2003,Aug,1907,0.5451686678101773,14769,3.4810607843137253,2.1043176712117884,33205.9765,13619,977,0,0
Alboran Sea,2003,Sep,125,0.0357347055460263,583,2.5713761904761903,2.007321750139013,1146.3975,570,13,0,0
Alboran Sea,2004,Jun,1923,0.5497427101200686,9579,3.136819512195122,2.0689399457404254,20783.5785,9290,289,0,0
Alboran Sea,2004,Jul,1420,0.4059462550028588,8512,3.540556097560976,2.247027909557274,19850.1187,8135,363,0,0
Alboran Sea,2004,Aug,1005,0.28730703259005147,4198,2.781713888888889,1.927733377845887,8179.0938,3863,335,0,0
Alboran Sea,2004,Sep,1348,0.3853630646083476,5868,2.447458823529412,1.8696821461040516,11077.3335,5809,6,0,0
Alboran Sea,2004,Oct,1530,0.43739279588336194,10600,2.9968607843137254,2.1187157806577503,22085.1561,10369,81,0,0
Alboran Sea,2005,May,1353,0.3867924528301887,8648,2.287397619047619,1.5911268705426769,13672.6199,8256,339,0,0
Alboran Sea,2006,Apr,133,0.03802172670097198,643,1.5489318181818181,1.1986104126241883,736.457,639,4,0,0
Alboran Sea,2006,Jul,493,0.14093767867352774,945,2.343207894736842,1.8537620015269594,1880.0001,929,4,0,0
Alboran Sea,2006,Aug,552,0.15780445969125215,2694,2.5517564102564103,1.9140501920897897,5392.1961,2688,6,0,0
Alboran Sea,2006,Oct,196,0.05603201829616924,816,1.9539045454545454,1.5734880432096945,1295.7145,816,0,0,0
Alboran Sea,2006,Nov,1889,0.5400228702115495,17724,2.261505882352941,1.5425000715386377,26823.8779,17139,319,0,0
Alboran Sea,2006,Dec,1176,0.3361921097770154,7259,2.112458823529412,1.4110240030660326,9736.0941,6675,428,0,0
Alboran Sea,2007,Nov,904,0.2584333905088622,8367,2.2575194444444446,1.6054666986571715,14626.0782,8249,78,0,0
Alboran Sea,2008,Mar,1036,0.296169239565466,7735,1.665205,1.130659869785703,8705.7061,7307,418,0,0
Alboran Sea,2008,Aug,222,0.0634648370497427,1196,3.5119124999999998,2.532448819822368,3080.57,1126,0,0,0
Alboran Sea,2009,Jul,975,0.2787307032590051,8690,2.884186046511628,2.087300487015203,18850.2119,8472,156,0,0
Alboran Sea,2009,Aug,1384,0.3956546598056032,10502,3.693702325581395,2.2763916405483555,26209.161799999998,10102,204,0,0
Alboran Sea,2010,Jan,1429,0.4085191538021727,13663,1.54002,1.0793064190000097,15316.9011,13299,66,0,0
Alboran Sea,2010,Feb,1358,0.3882218410520297,9807,1.601771875,1.0560543119495798,10981.154199999999,9294,375,0,0
Alboran Sea,2010,Mar,1818,0.5197255574614065,21911,1.6165135135135136,1.0798517174771727,23934.7947,21093,321,0,0
Alboran Sea,2010,Apr,1896,0.5420240137221269,13128,2.008576470588235,1.2868621578452863,16055.635,12674,75,0,0
